LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29692,0.45970,1.66640,0.00000,21595486,11056915.688,240,300,300
1,0.69830,0.05985,0.83670,0.62380,20,10.240,4,9,3
2,0.60557,0.02081,0.65690,0.57420,21,10.752,3,9,4
3,0.81870,0.06224,0.90990,0.69810,21,10.752,3,5,3
4,0.55160,0.03828,0.61490,0.47830,25,12.800,5,4,3
5,0.54255,0.04201,0.60380,0.45500,27,13.824,4,6,5
6,0.63779,0.07020,0.77760,0.51270,28,14.336,5,7,7
7,0.85312,0.05118,0.93230,0.74370,30,15.360,4,5,3
8,0.72935,0.10774,0.93380,0.55100,31,15.872,5,8,4
9,0.79976,0.04646,0.93290,0.71510,32,16.384,3,7,9
10,0.74620,0.05763,0.85960,0.61250,35,17.920,3,6,4
11,0.82586,0.07587,0.92950,0.64660,35,17.920,4,6,3
12,0.61576,0.02591,0.66270,0.55580,45,23.040,3,14,4
13,0.74166,0.16042,0.98050,0.37380,46,23.552,6,6,7
14,0.72082,0.09687,0.88360,0.49980,49,25.088,4,8,3
15,0.82724,0.12339,0.98990,0.55440,52,26.624,10,5,8
16,0.74861,0.11714,0.99190,0.47100,56,28.672,5,6,4
17,0.75360,0.13080,0.91760,0.45730,56,28.672,6,5,11
18,0.73589,0.07832,0.89110,0.55620,59,30.208,7,9,6
19,0.67713,0.11694,0.89930,0.37910,63,32.256,6,18,4
20,0.61026,0.06844,0.78150,0.45990,67,34.304,9,13,7
21,0.61447,0.02558,0.70420,0.54370,71,36.352,5,10,5
22,0.78758,0.11129,0.92630,0.46320,74,37.888,5,10,6
23,0.72226,0.10047,0.93520,0.55910,81,41.472,4,8,5
24,0.60628,0.09524,0.87090,0.40810,115,58.880,4,7,7
25,0.80171,0.07514,0.93830,0.59340,115,58.880,10,16,8
26,0.57529,0.04184,0.65720,0.47450,126,64.512,9,16,8
27,0.65190,0.08932,0.87140,0.47740,144,73.728,9,18,5
28,0.62766,0.13264,0.94390,0.35520,160,81.920,14,26,10
29,0.77186,0.09827,0.98780,0.56840,214,109.568,8,7,7
30,0.73094,0.11522,0.97220,0.36560,217,111.104,7,19,21
31,0.71032,0.12322,0.93470,0.25110,349,178.688,8,38,22
32,0.57184,0.08478,0.78250,0.39520,356,182.272,33,38,24
33,0.79451,0.13272,1.01000,0.43440,402,205.824,12,15,12
34,0.65688,0.12023,0.95580,0.38020,498,254.977,17,52,18
35,0.68190,0.14101,1.01900,0.37240,794,406.529,20,25,29
