LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29585,0.43125,1.61620,0.00000,21595194,11056744.765,240,300,300
1,0.73549,0.08867,0.88760,0.51890,21,10.752,3,4,4
2,0.62377,0.07036,0.77490,0.49660,41,20.992,7,11,4
3,0.70795,0.11325,0.91140,0.46530,42,21.504,4,10,4
4,0.59558,0.10620,0.86530,0.40180,74,37.888,5,13,9
5,0.57746,0.10667,0.83950,0.42630,79,40.448,8,14,9
6,0.63902,0.14796,0.92200,0.27190,92,47.104,8,5,9
7,0.69696,0.08527,0.88530,0.53540,112,57.344,7,10,5
8,0.80279,0.09552,0.96680,0.49670,114,58.368,5,13,13
9,0.80023,0.09624,0.97330,0.50020,129,66.048,5,15,13
10,0.53654,0.10082,0.85450,0.36180,132,67.584,8,13,4
11,0.72696,0.13584,0.97260,0.34330,211,108.032,9,14,11
12,0.71497,0.08805,0.88430,0.53530,315,161.280,7,12,8
13,0.65415,0.07917,0.90500,0.47370,1540,788.480,17,16,16
14,0.64426,0.07374,0.88510,0.46240,1904,974.848,17,15,19
