LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27474,0.42441,1.64510,0.00000,21585636,11051448.411,240,300,300
1,0.76752,0.08119,0.90270,0.62650,20,10.240,4,4,3
2,0.73328,0.06556,0.86260,0.63890,23,11.776,2,9,6
3,0.44908,0.07565,0.68540,0.35970,24,12.288,4,5,4
4,0.45068,0.03216,0.49940,0.39490,25,12.800,9,7,5
5,0.83164,0.03315,0.87770,0.74930,26,13.312,5,4,3
6,0.74296,0.05614,0.85320,0.63880,28,14.335,3,3,5
7,0.57188,0.08949,0.77100,0.44860,32,16.383,7,4,5
8,0.78918,0.06432,0.91820,0.68600,37,18.943,3,4,5
9,0.80247,0.06537,0.95960,0.65840,38,19.455,4,7,7
10,0.80249,0.05169,0.88980,0.68920,38,19.455,4,4,4
11,0.66957,0.04991,0.80790,0.59690,41,20.991,3,7,9
12,0.79446,0.07442,0.92440,0.66080,44,22.527,5,5,4
13,0.86731,0.04016,0.93930,0.78700,50,25.599,4,6,6
14,0.81357,0.06355,0.95340,0.69490,50,25.599,4,6,5
15,0.46932,0.03034,0.52320,0.39440,50,25.599,11,4,9
16,0.73782,0.08953,0.93430,0.57370,52,26.623,6,11,9
17,0.55785,0.03850,0.65470,0.47560,54,27.647,12,12,5
18,0.79042,0.08990,0.94670,0.51970,58,29.695,6,7,9
19,0.62501,0.07374,0.78970,0.44290,60,30.719,3,15,3
20,0.75651,0.06377,0.91950,0.64920,62,31.743,3,7,7
21,0.77232,0.06640,0.91030,0.64600,68,34.815,5,5,5
22,0.72210,0.09416,0.92900,0.57830,68,34.815,7,5,4
23,0.85636,0.04358,0.95060,0.76590,69,35.327,4,10,4
24,0.75885,0.08505,0.93250,0.60690,77,39.423,6,7,4
25,0.66687,0.06754,0.82660,0.56280,80,40.959,4,8,6
26,0.69666,0.11831,0.86060,0.40090,91,46.590,4,12,7
27,0.54423,0.05176,0.69990,0.39400,96,49.150,16,10,13
28,0.66988,0.09574,0.86010,0.49280,96,49.150,7,7,4
29,0.71929,0.12991,0.92430,0.41390,102,52.222,7,9,7
30,0.63012,0.11034,0.83240,0.37860,111,56.830,7,8,8
31,0.68680,0.11700,0.92030,0.39770,113,57.854,9,8,12
32,0.51194,0.04922,0.65430,0.40970,119,60.926,15,12,12
33,0.59132,0.09069,0.80550,0.39270,124,63.486,9,24,3
34,0.72167,0.08862,0.94350,0.54760,126,64.510,6,18,14
35,0.70830,0.11930,0.90630,0.46110,128,65.534,5,9,9
36,0.60848,0.09382,0.88590,0.44100,155,79.357,8,14,10
37,0.60881,0.13333,0.93070,0.35350,156,79.869,5,13,7
38,0.69484,0.08710,0.89190,0.52930,171,87.549,6,12,7
39,0.78377,0.07479,0.92940,0.64820,180,92.157,9,7,6
40,0.75697,0.06599,0.91540,0.54550,204,104.444,6,10,10
41,0.79386,0.06528,0.96030,0.63490,233,119.292,7,11,15
42,0.74452,0.09587,0.96340,0.55830,274,140.283,8,23,6
43,0.76856,0.07317,0.95090,0.63820,278,142.331,7,11,8
44,0.77173,0.09442,0.98270,0.51240,332,169.978,11,12,14
45,0.80180,0.07800,0.99140,0.62820,364,186.361,7,14,8
46,0.79578,0.07931,0.95310,0.59810,380,194.553,11,23,7
47,0.71524,0.07821,0.92680,0.58960,383,196.089,8,9,11
48,0.67830,0.09329,0.90910,0.49020,587,300.533,9,14,13
49,0.64827,0.12682,0.96050,0.42020,655,335.348,23,63,24
50,0.73120,0.08198,0.95230,0.57000,725,371.187,12,16,10
51,0.63270,0.08380,0.94200,0.44500,847,433.648,18,15,13
52,0.61267,0.10196,0.92350,0.39800,1651,845.282,16,18,16
53,0.63423,0.07551,0.85760,0.38840,2215,1134.039,22,16,29
54,0.61361,0.07739,0.88670,0.40260,2294,1174.486,21,31,25
