LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27474,0.42441,1.6451,0.0,21585636,11051448.411,240,300,300
1,0.76752,0.08119,0.9027,0.6265,20,10.24,4,4,3
2,0.73328,0.06556,0.8626,0.6389,23,11.776,2,9,6
3,0.44908,0.07565,0.6854,0.3597,24,12.288,4,5,4
4,0.45068,0.03216,0.4994,0.3949,25,12.8,9,7,5
5,0.83164,0.03315,0.8777,0.7493,26,13.312,5,4,3
6,0.74296,0.05614,0.8532,0.6388,28,14.335,3,3,5
7,0.57188,0.08949,0.771,0.4486,32,16.383,7,4,5
8,0.78918,0.06432,0.9182,0.686,37,18.943,3,4,5
9,0.80247,0.06537,0.9596,0.6584,38,19.455,4,7,7
10,0.80249,0.05169,0.8898,0.6892,38,19.455,4,4,4
11,0.66957,0.04991,0.8079,0.5969,41,20.991,3,7,9
12,0.79446,0.07442,0.9244,0.6608,44,22.527,5,5,4
13,0.86731,0.04016,0.9393,0.787,50,25.599,4,6,6
14,0.81357,0.06355,0.9534,0.6949,50,25.599,4,6,5
15,0.46932,0.03034,0.5232,0.3944,50,25.599,11,4,9
16,0.73782,0.08953,0.9343,0.5737,52,26.623,6,11,9
17,0.55785,0.0385,0.6547,0.4756,54,27.647,12,12,5
18,0.79042,0.0899,0.9467,0.5197,58,29.695,6,7,9
19,0.62501,0.07374,0.7897,0.4429,60,30.719,3,15,3
20,0.75651,0.06377,0.9195,0.6492,62,31.743,3,7,7
21,0.77232,0.0664,0.9103,0.646,68,34.815,5,5,5
22,0.7221,0.09416,0.929,0.5783,68,34.815,7,5,4
23,0.85636,0.04358,0.9506,0.7659,69,35.327,4,10,4
24,0.75885,0.08505,0.9325,0.6069,77,39.423,6,7,4
25,0.66687,0.06754,0.8266,0.5628,80,40.959,4,8,6
26,0.69666,0.11831,0.8606,0.4009,91,46.59,4,12,7
27,0.54423,0.05176,0.6999,0.394,96,49.15,16,10,13
28,0.66988,0.09574,0.8601,0.4928,96,49.15,7,7,4
29,0.71929,0.12991,0.9243,0.4139,102,52.222,7,9,7
30,0.63012,0.11034,0.8324,0.3786,111,56.83,7,8,8
31,0.6868,0.117,0.9203,0.3977,113,57.854,9,8,12
32,0.51194,0.04922,0.6543,0.4097,119,60.926,15,12,12
33,0.59132,0.09069,0.8055,0.3927,124,63.486,9,24,3
34,0.72167,0.08862,0.9435,0.5476,126,64.51,6,18,14
35,0.7083,0.1193,0.9063,0.4611,128,65.534,5,9,9
36,0.60848,0.09382,0.8859,0.441,155,79.357,8,14,10
37,0.60881,0.13333,0.9307,0.3535,156,79.869,5,13,7
38,0.69484,0.0871,0.8919,0.5293,171,87.549,6,12,7
39,0.78377,0.07479,0.9294,0.6482,180,92.157,9,7,6
40,0.75697,0.06599,0.9154,0.5455,204,104.444,6,10,10
41,0.79386,0.06528,0.9603,0.6349,233,119.292,7,11,15
42,0.74452,0.09587,0.9634,0.5583,274,140.283,8,23,6
43,0.76856,0.07317,0.9509,0.6382,278,142.331,7,11,8
44,0.77173,0.09442,0.9827,0.5124,332,169.978,11,12,14
45,0.8018,0.078,0.9914,0.6282,364,186.361,7,14,8
46,0.79578,0.07931,0.9531,0.5981,380,194.553,11,23,7
47,0.71524,0.07821,0.9268,0.5896,383,196.089,8,9,11
48,0.6783,0.09329,0.9091,0.4902,587,300.533,9,14,13
49,0.64827,0.12682,0.9605,0.4202,655,335.348,23,63,24
50,0.7312,0.08198,0.9523,0.57,725,371.187,12,16,10
51,0.6327,0.0838,0.942,0.445,847,433.648,18,15,13
52,0.61267,0.10196,0.9235,0.398,1651,845.282,16,18,16
53,0.63423,0.07551,0.8576,0.3884,2215,1134.039,22,16,29
54,0.61361,0.07739,0.8867,0.4026,2294,1174.486,21,31,25
