LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.21169,0.38035,1.6662,0.0,21427790,10971000.361,240,300,300
1,1.09323,0.249,1.432,0.7417,20,10.24,4,5,4
2,0.59145,0.07546,0.6968,0.4306,20,10.24,3,4,2
3,0.66492,0.25421,1.078,0.2562,20,10.24,3,3,4
4,0.79697,0.0742,0.9341,0.6914,20,10.24,3,4,4
5,0.79945,0.19473,1.2648,0.4809,20,10.24,3,3,4
6,0.63878,0.18779,1.046,0.3439,20,10.24,3,4,3
7,0.5966,0.09463,0.7793,0.4513,20,10.24,5,4,4
8,1.44383,0.07306,1.5092,1.2097,21,10.752,3,4,5
9,0.93519,0.31716,1.3442,0.4572,22,11.264,5,3,4
10,1.02593,0.27946,1.3542,0.5245,22,11.264,5,4,3
11,1.32595,0.07786,1.4129,1.1014,24,12.288,3,9,4
12,1.04691,0.18654,1.3981,0.8252,24,12.288,3,5,5
13,0.63494,0.15095,0.9199,0.3131,24,12.288,2,6,3
14,0.0,0.0,0.0,0.0,24,12.288,5,4,4
15,0.7013,0.24143,1.084,0.2108,25,12.8,3,4,4
16,0.67904,0.11139,0.9263,0.5511,26,13.312,5,4,4
17,0.75777,0.19108,1.3249,0.4276,26,13.312,5,7,3
18,0.7213,0.1674,1.325,0.5385,26,13.312,6,8,5
19,1.11009,0.19689,1.3626,0.7223,28,14.336,5,7,8
20,0.18686,0.38003,1.47117,0.0,28,14.336,4,5,5
21,0.0,0.0,0.0,0.0,28,14.336,4,6,4
22,0.5261,0.10809,0.7047,0.2643,30,15.36,6,6,4
23,1.15648,0.20476,1.4096,0.544,32,16.384,4,7,5
24,0.85233,0.0322,0.9359,0.7964,33,16.896,4,7,5
25,0.5521,0.25249,0.9998,0.2268,34,17.408,6,6,4
26,1.12095,0.12152,1.3574,0.8982,36,18.432,6,4,6
27,1.08151,0.32285,1.4515,0.4057,36,18.432,7,8,5
28,1.21162,0.14519,1.3758,0.7838,36,18.432,5,11,3
29,0.76172,0.18012,1.2068,0.4874,38,19.456,5,6,5
30,0.54579,0.20269,1.1143,0.2708,38,19.456,5,4,4
31,1.26614,0.09468,1.3791,1.0627,39,19.968,4,8,6
32,0.57162,0.12073,0.9005,0.4252,39,19.968,7,4,3
33,0.97113,0.09109,1.3173,0.8222,41,20.992,4,8,6
34,1.26361,0.21297,1.5117,0.644,41,20.992,6,5,9
35,1.11018,0.21507,1.4698,0.618,42,21.504,5,8,5
36,1.02223,0.17943,1.2866,0.6442,42,21.504,4,6,4
37,0.0,0.0,0.0,0.0,44,22.528,4,7,6
38,0.59119,0.10593,1.0619,0.4598,44,22.528,8,5,6
39,0.81789,0.32744,1.3357,0.1884,45,23.04,4,6,7
40,0.79102,0.13434,1.0627,0.5293,48,24.576,5,3,8
41,1.20456,0.23954,1.4879,0.6768,48,24.576,6,6,7
42,0.74295,0.10671,1.0069,0.5103,50,25.6,6,4,9
43,0.0,0.0,0.0,0.0,52,26.624,8,5,8
44,1.25341,0.14722,1.4665,0.9006,55,28.16,6,11,4
45,0.55657,0.51006,1.4587,0.0,56,28.672,5,5,8
46,0.0,0.0,0.0,0.0,58,29.696,5,7,8
47,1.06905,0.15686,1.2638,0.6333,58,29.696,6,5,6
48,0.9817,0.23411,1.3547,0.5043,59,30.208,6,7,7
49,0.74655,0.15754,1.2225,0.4563,59,30.208,10,6,8
50,0.70258,0.04798,0.805,0.6035,61,31.232,8,6,6
51,0.78069,0.08795,1.0166,0.6511,62,31.744,8,12,8
52,0.96827,0.17535,1.4355,0.5768,65,33.28,6,7,10
53,0.75168,0.20453,1.1378,0.3874,66,33.792,7,5,5
54,1.00876,0.27901,1.4056,0.3733,69,35.328,9,6,4
55,0.0,0.0,0.0,0.0,70,35.84,7,9,6
56,0.73884,0.14319,1.0291,0.51,71,36.352,5,4,7
57,0.74468,0.13895,1.0516,0.4717,75,38.4,9,7,6
58,0.0,0.0,0.0,0.0,76,38.912,6,6,6
59,1.30055,0.15116,1.4427,0.769,78,39.936,11,7,4
60,0.99583,0.19149,1.3559,0.5539,79,40.448,10,7,5
61,0.75038,0.18381,1.1927,0.4687,80,40.96,9,11,6
62,0.92948,0.2033,1.3222,0.5332,81,41.472,6,5,7
63,0.59723,0.10423,0.8696,0.4206,82,41.984,6,5,6
64,1.00001,0.20295,1.4592,0.6708,87,44.544,8,11,8
65,0.56854,0.20635,1.3405,0.237,91,46.592,8,8,6
66,0.77233,0.16632,1.3695,0.5151,93,47.616,6,5,11
67,0.97717,0.07943,1.2269,0.7443,101,51.712,8,15,9
68,0.5375,0.14028,1.1519,0.2565,109,55.808,6,5,13
69,0.6497,0.11612,0.8886,0.3657,110,56.32,6,7,8
70,0.97764,0.13255,1.2238,0.6181,111,56.832,8,6,15
71,1.26525,0.13119,1.5131,1.0258,112,57.344,6,13,11
72,0.80029,0.29748,1.3921,0.2128,112,57.344,6,9,6
73,0.95961,0.0974,1.1202,0.7109,126,64.512,10,9,11
74,0.59167,0.10646,0.7971,0.3847,135,69.12,7,16,3
75,0.60967,0.15411,1.0122,0.1953,139,71.168,7,10,7
76,0.82806,0.27787,1.4058,0.2927,141,72.192,12,13,11
77,0.70545,0.15751,1.035,0.3034,144,73.728,7,7,8
78,1.19464,0.13267,1.3809,0.8064,150,76.8,12,16,4
79,1.00651,0.16118,1.3439,0.6292,157,80.384,9,9,8
80,0.83392,0.27268,1.3998,0.1373,158,80.896,15,8,8
81,0.87147,0.14839,1.3583,0.7084,159,81.408,10,13,11
82,1.19179,0.23608,1.522,0.3856,167,85.504,11,12,12
83,0.50256,0.28146,0.9746,0.0,171,87.552,7,8,10
84,1.34407,0.24077,1.6647,0.4235,177,90.624,7,9,11
85,0.77637,0.08959,1.0496,0.5129,205,104.96,9,14,13
86,1.10958,0.32493,1.5447,0.448,205,104.96,15,11,10
87,0.23977,0.24037,0.8669,0.0,209,107.008,9,12,8
88,0.0,0.0,0.0,0.0,225,115.2,13,10,16
89,1.18259,0.1346,1.4486,0.7754,226,115.712,17,10,11
90,1.05534,0.27372,1.5131,0.4322,241,123.392,13,19,14
91,0.97176,0.35074,1.4982,0.1834,250,128.0,11,8,14
92,0.97039,0.28212,1.4242,0.3033,308,157.696,7,12,9
93,0.97697,0.34876,1.4547,0.0,315,161.28,12,20,18
94,0.75911,0.12917,0.9747,0.3972,322,164.864,12,12,17
95,1.09213,0.22074,1.4133,0.4046,330,168.96,10,9,16
96,1.21709,0.16666,1.5032,0.62,334,171.008,6,20,11
97,0.86883,0.23129,1.4314,0.5243,368,188.416,10,11,24
98,0.73276,0.22192,1.4527,0.3679,384,196.607,11,7,24
99,0.95539,0.17512,1.4035,0.4014,441,225.791,13,14,11
100,0.0,0.0,0.0,0.0,443,226.815,13,15,16
101,0.63889,0.16783,1.2321,0.1984,452,231.423,12,22,15
102,1.20164,0.0804,1.3789,0.9503,461,236.031,12,20,30
103,0.74131,0.14171,1.0294,0.3407,463,237.055,19,8,15
104,1.24984,0.2908,1.5721,0.2683,483,247.295,11,30,21
105,1.02341,0.13941,1.4503,0.549,512,262.143,17,5,35
106,0.70043,0.19361,1.2163,0.1362,526,269.311,16,23,12
