LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.21169,0.38035,1.66620,0.00000,21427790,10971000.361,240,300,300
1,1.09323,0.24900,1.43200,0.74170,20,10.240,4,5,4
2,0.59145,0.07546,0.69680,0.43060,20,10.240,3,4,2
3,0.66492,0.25421,1.07800,0.25620,20,10.240,3,3,4
4,0.79697,0.07420,0.93410,0.69140,20,10.240,3,4,4
5,0.79945,0.19473,1.26480,0.48090,20,10.240,3,3,4
6,0.63878,0.18779,1.04600,0.34390,20,10.240,3,4,3
7,0.59660,0.09463,0.77930,0.45130,20,10.240,5,4,4
8,1.44383,0.07306,1.50920,1.20970,21,10.752,3,4,5
9,0.93519,0.31716,1.34420,0.45720,22,11.264,5,3,4
10,1.02593,0.27946,1.35420,0.52450,22,11.264,5,4,3
11,1.32595,0.07786,1.41290,1.10140,24,12.288,3,9,4
12,1.04691,0.18654,1.39810,0.82520,24,12.288,3,5,5
13,0.63494,0.15095,0.91990,0.31310,24,12.288,2,6,3
14,0.00000,0.00000,0.00000,0.00000,24,12.288,5,4,4
15,0.70130,0.24143,1.08400,0.21080,25,12.800,3,4,4
16,0.67904,0.11139,0.92630,0.55110,26,13.312,5,4,4
17,0.75777,0.19108,1.32490,0.42760,26,13.312,5,7,3
18,0.72130,0.16740,1.32500,0.53850,26,13.312,6,8,5
19,1.11009,0.19689,1.36260,0.72230,28,14.336,5,7,8
20,0.18686,0.38003,1.47117,0.00000,28,14.336,4,5,5
21,0.00000,0.00000,0.00000,0.00000,28,14.336,4,6,4
22,0.52610,0.10809,0.70470,0.26430,30,15.360,6,6,4
23,1.15648,0.20476,1.40960,0.54400,32,16.384,4,7,5
24,0.85233,0.03220,0.93590,0.79640,33,16.896,4,7,5
25,0.55210,0.25249,0.99980,0.22680,34,17.408,6,6,4
26,1.12095,0.12152,1.35740,0.89820,36,18.432,6,4,6
27,1.08151,0.32285,1.45150,0.40570,36,18.432,7,8,5
28,1.21162,0.14519,1.37580,0.78380,36,18.432,5,11,3
29,0.76172,0.18012,1.20680,0.48740,38,19.456,5,6,5
30,0.54579,0.20269,1.11430,0.27080,38,19.456,5,4,4
31,1.26614,0.09468,1.37910,1.06270,39,19.968,4,8,6
32,0.57162,0.12073,0.90050,0.42520,39,19.968,7,4,3
33,0.97113,0.09109,1.31730,0.82220,41,20.992,4,8,6
34,1.26361,0.21297,1.51170,0.64400,41,20.992,6,5,9
35,1.11018,0.21507,1.46980,0.61800,42,21.504,5,8,5
36,1.02223,0.17943,1.28660,0.64420,42,21.504,4,6,4
37,0.00000,0.00000,0.00000,0.00000,44,22.528,4,7,6
38,0.59119,0.10593,1.06190,0.45980,44,22.528,8,5,6
39,0.81789,0.32744,1.33570,0.18840,45,23.040,4,6,7
40,0.79102,0.13434,1.06270,0.52930,48,24.576,5,3,8
41,1.20456,0.23954,1.48790,0.67680,48,24.576,6,6,7
42,0.74295,0.10671,1.00690,0.51030,50,25.600,6,4,9
43,0.00000,0.00000,0.00000,0.00000,52,26.624,8,5,8
44,1.25341,0.14722,1.46650,0.90060,55,28.160,6,11,4
45,0.55657,0.51006,1.45870,0.00000,56,28.672,5,5,8
46,0.00000,0.00000,0.00000,0.00000,58,29.696,5,7,8
47,1.06905,0.15686,1.26380,0.63330,58,29.696,6,5,6
48,0.98170,0.23411,1.35470,0.50430,59,30.208,6,7,7
49,0.74655,0.15754,1.22250,0.45630,59,30.208,10,6,8
50,0.70258,0.04798,0.80500,0.60350,61,31.232,8,6,6
51,0.78069,0.08795,1.01660,0.65110,62,31.744,8,12,8
52,0.96827,0.17535,1.43550,0.57680,65,33.280,6,7,10
53,0.75168,0.20453,1.13780,0.38740,66,33.792,7,5,5
54,1.00876,0.27901,1.40560,0.37330,69,35.328,9,6,4
55,0.00000,0.00000,0.00000,0.00000,70,35.840,7,9,6
56,0.73884,0.14319,1.02910,0.51000,71,36.352,5,4,7
57,0.74468,0.13895,1.05160,0.47170,75,38.400,9,7,6
58,0.00000,0.00000,0.00000,0.00000,76,38.912,6,6,6
59,1.30055,0.15116,1.44270,0.76900,78,39.936,11,7,4
60,0.99583,0.19149,1.35590,0.55390,79,40.448,10,7,5
61,0.75038,0.18381,1.19270,0.46870,80,40.960,9,11,6
62,0.92948,0.20330,1.32220,0.53320,81,41.472,6,5,7
63,0.59723,0.10423,0.86960,0.42060,82,41.984,6,5,6
64,1.00001,0.20295,1.45920,0.67080,87,44.544,8,11,8
65,0.56854,0.20635,1.34050,0.23700,91,46.592,8,8,6
66,0.77233,0.16632,1.36950,0.51510,93,47.616,6,5,11
67,0.97717,0.07943,1.22690,0.74430,101,51.712,8,15,9
68,0.53750,0.14028,1.15190,0.25650,109,55.808,6,5,13
69,0.64970,0.11612,0.88860,0.36570,110,56.320,6,7,8
70,0.97764,0.13255,1.22380,0.61810,111,56.832,8,6,15
71,1.26525,0.13119,1.51310,1.02580,112,57.344,6,13,11
72,0.80029,0.29748,1.39210,0.21280,112,57.344,6,9,6
73,0.95961,0.09740,1.12020,0.71090,126,64.512,10,9,11
74,0.59167,0.10646,0.79710,0.38470,135,69.120,7,16,3
75,0.60967,0.15411,1.01220,0.19530,139,71.168,7,10,7
76,0.82806,0.27787,1.40580,0.29270,141,72.192,12,13,11
77,0.70545,0.15751,1.03500,0.30340,144,73.728,7,7,8
78,1.19464,0.13267,1.38090,0.80640,150,76.800,12,16,4
79,1.00651,0.16118,1.34390,0.62920,157,80.384,9,9,8
80,0.83392,0.27268,1.39980,0.13730,158,80.896,15,8,8
81,0.87147,0.14839,1.35830,0.70840,159,81.408,10,13,11
82,1.19179,0.23608,1.52200,0.38560,167,85.504,11,12,12
83,0.50256,0.28146,0.97460,0.00000,171,87.552,7,8,10
84,1.34407,0.24077,1.66470,0.42350,177,90.624,7,9,11
85,0.77637,0.08959,1.04960,0.51290,205,104.960,9,14,13
86,1.10958,0.32493,1.54470,0.44800,205,104.960,15,11,10
87,0.23977,0.24037,0.86690,0.00000,209,107.008,9,12,8
88,0.00000,0.00000,0.00000,0.00000,225,115.200,13,10,16
89,1.18259,0.13460,1.44860,0.77540,226,115.712,17,10,11
90,1.05534,0.27372,1.51310,0.43220,241,123.392,13,19,14
91,0.97176,0.35074,1.49820,0.18340,250,128.000,11,8,14
92,0.97039,0.28212,1.42420,0.30330,308,157.696,7,12,9
93,0.97697,0.34876,1.45470,0.00000,315,161.280,12,20,18
94,0.75911,0.12917,0.97470,0.39720,322,164.864,12,12,17
95,1.09213,0.22074,1.41330,0.40460,330,168.960,10,9,16
96,1.21709,0.16666,1.50320,0.62000,334,171.008,6,20,11
97,0.86883,0.23129,1.43140,0.52430,368,188.416,10,11,24
98,0.73276,0.22192,1.45270,0.36790,384,196.607,11,7,24
99,0.95539,0.17512,1.40350,0.40140,441,225.791,13,14,11
100,0.00000,0.00000,0.00000,0.00000,443,226.815,13,15,16
101,0.63889,0.16783,1.23210,0.19840,452,231.423,12,22,15
102,1.20164,0.08040,1.37890,0.95030,461,236.031,12,20,30
103,0.74131,0.14171,1.02940,0.34070,463,237.055,19,8,15
104,1.24984,0.29080,1.57210,0.26830,483,247.295,11,30,21
105,1.02341,0.13941,1.45030,0.54900,512,262.143,17,5,35
106,0.70043,0.19361,1.21630,0.13620,526,269.311,16,23,12
107,0.69943,0.20640,1.37330,0.39830,562,287.743,9,15,10
108,1.28322,0.25118,1.65260,0.23140,690,353.279,16,17,13
109,0.82391,0.25915,1.44930,0.29630,709,363.007,19,18,16
110,0.65234,0.27525,1.35680,0.17940,767,392.703,34,10,19
111,0.65214,0.17955,1.35530,0.27260,790,404.479,16,15,17
112,0.93509,0.12436,1.11350,0.47700,969,496.127,24,17,19
113,0.71489,0.22143,1.40080,0.22830,987,505.343,18,23,23
114,0.68173,0.44139,1.46690,0.00000,1089,557.567,20,20,24
115,0.60073,0.12645,1.06600,0.13890,1214,621.566,28,15,14
116,0.18918,0.24339,0.86150,0.00000,1269,649.726,16,26,24
117,0.76898,0.34352,1.47170,0.10080,1610,824.318,46,22,30
118,0.89582,0.15807,1.11910,0.34520,2625,1343.997,21,23,35
119,0.94320,0.21214,1.66560,0.25617,3630,1858.555,22,39,74
120,1.10824,0.31667,1.58810,0.15660,4550,2329.594,38,36,62
121,0.47269,0.42091,1.33970,0.00000,6610,3384.311,17,64,24
122,0.66671,0.44422,1.66570,0.00000,130950,67046.228,120,106,120
