LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28258,0.43661,1.66230,0.00000,21594934,11056577.870,240,300,300
1,0.71954,0.05530,0.83400,0.63770,21,10.752,3,6,5
2,0.76990,0.09252,0.88390,0.56740,27,13.824,3,7,6
3,0.69097,0.08399,0.88720,0.56720,43,22.016,4,8,7
4,0.66396,0.07297,0.79780,0.46920,43,22.016,4,8,3
5,0.63068,0.08642,0.80290,0.44400,57,29.184,5,15,6
6,0.65803,0.13201,0.90350,0.39560,72,36.864,7,9,7
7,0.67146,0.07925,0.90650,0.56080,78,39.936,5,12,12
8,0.73957,0.09583,0.93200,0.46900,85,43.520,5,15,3
9,0.65292,0.08541,0.86170,0.45900,106,54.272,12,21,3
10,0.71013,0.07515,0.85590,0.49010,141,72.192,7,27,6
11,0.62031,0.08895,0.81440,0.45790,266,136.192,9,13,8
12,0.68068,0.05788,0.88860,0.46830,324,165.888,12,16,10
13,0.57667,0.11797,0.99530,0.16120,450,230.399,12,54,16
14,0.70423,0.10859,0.93800,0.45900,523,267.775,9,17,12
15,0.66774,0.14533,0.89470,0.06670,526,269.311,11,28,24
16,0.49545,0.08387,0.81040,0.29980,546,279.551,32,43,26
17,0.59163,0.14518,0.94730,0.34040,791,404.991,23,27,16
18,0.68793,0.13313,0.99820,0.21790,967,495.103,14,41,36
