LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.28258,0.43661,1.6623,0.0,21594934,11056577.87,240,300,300
1,0.71954,0.0553,0.834,0.6377,21,10.752,3,6,5
2,0.7699,0.09252,0.8839,0.5674,27,13.824,3,7,6
3,0.69097,0.08399,0.8872,0.5672,43,22.016,4,8,7
4,0.66396,0.07297,0.7978,0.4692,43,22.016,4,8,3
5,0.63068,0.08642,0.8029,0.444,57,29.184,5,15,6
6,0.65803,0.13201,0.9035,0.3956,72,36.864,7,9,7
7,0.67146,0.07925,0.9065,0.5608,78,39.936,5,12,12
8,0.73957,0.09583,0.932,0.469,85,43.52,5,15,3
9,0.65292,0.08541,0.8617,0.459,106,54.272,12,21,3
10,0.71013,0.07515,0.8559,0.4901,141,72.192,7,27,6
11,0.62031,0.08895,0.8144,0.4579,266,136.192,9,13,8
12,0.68068,0.05788,0.8886,0.4683,324,165.888,12,16,10
13,0.57667,0.11797,0.9953,0.1612,450,230.399,12,54,16
14,0.70423,0.10859,0.938,0.459,523,267.775,9,17,12
15,0.66774,0.14533,0.8947,0.0667,526,269.311,11,28,24
16,0.49545,0.08387,0.8104,0.2998,546,279.551,32,43,26
17,0.59163,0.14518,0.9473,0.3404,791,404.991,23,27,16
18,0.68793,0.13313,0.9982,0.2179,967,495.103,14,41,36
