LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27886,0.44743,1.66660,0.00000,21572149,11044660.992,240,300,300
1,0.81986,0.06153,0.95510,0.73150,25,12.800,3,6,3
2,0.82823,0.05110,0.90750,0.73450,27,13.824,3,4,3
3,0.76948,0.05731,0.85950,0.64890,29,14.848,4,4,4
4,0.79289,0.04689,0.85780,0.70190,30,15.360,4,5,3
5,0.90549,0.04336,0.98400,0.80010,39,19.967,4,4,5
6,0.75815,0.08752,0.91100,0.61210,40,20.479,4,5,4
7,0.81202,0.05362,0.92200,0.70160,42,21.503,3,5,5
8,0.78540,0.04571,0.87830,0.70050,45,23.039,3,6,4
9,0.72353,0.07208,0.87790,0.60250,50,25.599,4,6,4
10,0.89612,0.04459,0.99260,0.79780,51,26.111,3,5,7
11,0.76230,0.05841,0.87760,0.64560,61,31.231,5,6,4
12,0.70687,0.06455,0.88180,0.60280,61,31.231,6,14,13
13,0.76281,0.07450,0.95030,0.63550,63,32.255,3,6,5
14,0.82480,0.06544,0.94260,0.67040,71,36.351,5,5,6
15,0.81993,0.05650,0.93470,0.67340,73,37.375,4,6,6
16,0.72026,0.07915,0.90440,0.51710,97,49.663,6,19,12
17,0.83830,0.04145,0.92530,0.75440,110,56.319,4,7,9
18,0.80524,0.06879,0.96230,0.65730,164,83.966,6,9,6
19,0.77277,0.09336,0.96730,0.55920,176,90.110,5,10,9
20,0.82656,0.04978,0.96640,0.71200,412,210.939,7,16,14
21,0.74232,0.10533,0.93700,0.37490,438,224.250,16,19,12
22,0.79569,0.06519,0.97470,0.61460,489,250.362,14,15,19
23,0.83525,0.06094,0.99020,0.65640,568,290.809,15,28,19
24,0.75251,0.08425,0.99120,0.60840,586,300.024,13,15,11
25,0.64217,0.12020,0.96440,0.32790,5433,2781.626,24,50,56
26,0.71444,0.13087,1.00180,0.23750,9183,4701.577,37,114,46
27,0.70862,0.12680,1.03630,0.30240,9488,4857.733,51,133,53
