LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27886,0.44743,1.6666,0.0,21572149,11044660.992,240,300,300
1,0.81986,0.06153,0.9551,0.7315,25,12.8,3,6,3
2,0.82823,0.0511,0.9075,0.7345,27,13.824,3,4,3
3,0.76948,0.05731,0.8595,0.6489,29,14.848,4,4,4
4,0.79289,0.04689,0.8578,0.7019,30,15.36,4,5,3
5,0.90549,0.04336,0.984,0.8001,39,19.967,4,4,5
6,0.75815,0.08752,0.911,0.6121,40,20.479,4,5,4
7,0.81202,0.05362,0.922,0.7016,42,21.503,3,5,5
8,0.7854,0.04571,0.8783,0.7005,45,23.039,3,6,4
9,0.72353,0.07208,0.8779,0.6025,50,25.599,4,6,4
10,0.89612,0.04459,0.9926,0.7978,51,26.111,3,5,7
11,0.7623,0.05841,0.8776,0.6456,61,31.231,5,6,4
12,0.70687,0.06455,0.8818,0.6028,61,31.231,6,14,13
13,0.76281,0.0745,0.9503,0.6355,63,32.255,3,6,5
14,0.8248,0.06544,0.9426,0.6704,71,36.351,5,5,6
15,0.81993,0.0565,0.9347,0.6734,73,37.375,4,6,6
16,0.72026,0.07915,0.9044,0.5171,97,49.663,6,19,12
17,0.8383,0.04145,0.9253,0.7544,110,56.319,4,7,9
18,0.80524,0.06879,0.9623,0.6573,164,83.966,6,9,6
19,0.77277,0.09336,0.9673,0.5592,176,90.11,5,10,9
20,0.82656,0.04978,0.9664,0.712,412,210.939,7,16,14
21,0.74232,0.10533,0.937,0.3749,438,224.25,16,19,12
22,0.79569,0.06519,0.9747,0.6146,489,250.362,14,15,19
23,0.83525,0.06094,0.9902,0.6564,568,290.809,15,28,19
24,0.75251,0.08425,0.9912,0.6084,586,300.024,13,15,11
25,0.64217,0.1202,0.9644,0.3279,5433,2781.626,24,50,56
26,0.71444,0.13087,1.0018,0.2375,9183,4701.577,37,114,46
27,0.70862,0.1268,1.0363,0.3024,9488,4857.733,51,133,53
