LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29311,0.44607,1.65920,0.00000,21594287,11056316.626,240,300,300
1,0.81790,0.05572,0.96190,0.75000,20,10.240,3,4,5
2,0.55638,0.11290,0.78610,0.34600,21,10.752,4,4,6
3,0.71205,0.10440,0.86780,0.52190,22,11.264,4,4,4
4,0.49587,0.04521,0.56930,0.43380,22,11.264,5,6,2
5,0.58285,0.02108,0.62350,0.53930,23,11.776,4,8,2
6,0.69150,0.04953,0.78260,0.58390,34,17.408,4,10,8
7,0.81244,0.10173,0.97490,0.62420,34,17.408,6,5,5
8,0.70729,0.06244,0.83400,0.60680,36,18.432,5,3,4
9,0.72040,0.06130,0.86670,0.60720,41,20.992,4,5,5
10,0.60345,0.08293,0.79030,0.47090,42,21.504,6,5,8
11,0.72688,0.10115,0.87620,0.50450,43,22.016,4,7,5
12,0.64355,0.08121,0.90390,0.51930,43,22.016,5,4,7
13,0.76273,0.08554,0.89520,0.56250,48,24.576,5,8,7
14,0.83688,0.04222,0.92120,0.72240,49,25.088,5,5,5
15,0.72687,0.09205,0.88350,0.50650,51,26.112,5,7,4
16,0.66616,0.13134,0.86140,0.43260,54,27.648,5,4,6
17,0.85741,0.03745,0.95600,0.78250,59,30.208,4,5,6
18,0.75201,0.07853,0.93350,0.56490,63,32.256,5,6,4
19,0.85067,0.06277,0.97920,0.71240,68,34.816,3,11,9
20,0.59926,0.12981,0.85590,0.29650,94,48.128,6,13,7
21,0.61173,0.09307,0.89930,0.45160,136,69.632,10,27,8
22,0.56268,0.06985,0.76400,0.42670,136,69.632,14,29,12
23,0.73152,0.05646,0.87260,0.63930,144,73.728,6,7,7
24,0.61540,0.05275,0.71900,0.47730,161,82.432,7,10,7
25,0.76178,0.10447,0.96060,0.53090,168,86.016,6,10,6
26,0.61962,0.11563,0.86890,0.38780,189,96.768,11,12,8
27,0.62179,0.13805,0.93720,0.37140,252,129.024,5,11,9
28,0.68879,0.12009,0.89830,0.37780,255,130.560,6,26,16
29,0.64214,0.10700,0.88660,0.44660,355,181.761,15,8,9
30,0.68439,0.07414,0.90270,0.47070,373,190.977,7,17,9
31,0.75191,0.10763,0.98030,0.36750,730,373.761,15,19,12
32,0.61370,0.13953,0.93340,0.26100,734,375.809,13,65,26
33,0.71793,0.14710,0.99130,0.36060,1213,621.058,23,30,32
