LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.29311,0.44607,1.6592,0.0,21594287,11056316.626,240,300,300
1,0.8179,0.05572,0.9619,0.75,20,10.24,3,4,5
2,0.55638,0.1129,0.7861,0.346,21,10.752,4,4,6
3,0.71205,0.1044,0.8678,0.5219,22,11.264,4,4,4
4,0.49587,0.04521,0.5693,0.4338,22,11.264,5,6,2
5,0.58285,0.02108,0.6235,0.5393,23,11.776,4,8,2
6,0.6915,0.04953,0.7826,0.5839,34,17.408,4,10,8
7,0.81244,0.10173,0.9749,0.6242,34,17.408,6,5,5
8,0.70729,0.06244,0.834,0.6068,36,18.432,5,3,4
9,0.7204,0.0613,0.8667,0.6072,41,20.992,4,5,5
10,0.60345,0.08293,0.7903,0.4709,42,21.504,6,5,8
11,0.72688,0.10115,0.8762,0.5045,43,22.016,4,7,5
12,0.64355,0.08121,0.9039,0.5193,43,22.016,5,4,7
13,0.76273,0.08554,0.8952,0.5625,48,24.576,5,8,7
14,0.83688,0.04222,0.9212,0.7224,49,25.088,5,5,5
15,0.72687,0.09205,0.8835,0.5065,51,26.112,5,7,4
16,0.66616,0.13134,0.8614,0.4326,54,27.648,5,4,6
17,0.85741,0.03745,0.956,0.7825,59,30.208,4,5,6
18,0.75201,0.07853,0.9335,0.5649,63,32.256,5,6,4
19,0.85067,0.06277,0.9792,0.7124,68,34.816,3,11,9
20,0.59926,0.12981,0.8559,0.2965,94,48.128,6,13,7
21,0.61173,0.09307,0.8993,0.4516,136,69.632,10,27,8
22,0.56268,0.06985,0.764,0.4267,136,69.632,14,29,12
23,0.73152,0.05646,0.8726,0.6393,144,73.728,6,7,7
24,0.6154,0.05275,0.719,0.4773,161,82.432,7,10,7
25,0.76178,0.10447,0.9606,0.5309,168,86.016,6,10,6
26,0.61962,0.11563,0.8689,0.3878,189,96.768,11,12,8
27,0.62179,0.13805,0.9372,0.3714,252,129.024,5,11,9
28,0.68879,0.12009,0.8983,0.3778,255,130.56,6,26,16
29,0.64214,0.107,0.8866,0.4466,355,181.761,15,8,9
30,0.68439,0.07414,0.9027,0.4707,373,190.977,7,17,9
31,0.75191,0.10763,0.9803,0.3675,730,373.761,15,19,12
32,0.6137,0.13953,0.9334,0.261,734,375.809,13,65,26
33,0.71793,0.1471,0.9913,0.3606,1213,621.058,23,30,32
