LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.32735,0.42752,1.6621,0.0,19294974,9879063.932,216,300,300
1,0.78216,0.06451,0.925,0.6855,20,10.24,3,4,4
2,0.64222,0.09761,0.8558,0.5233,20,10.24,5,4,5
3,0.60191,0.09207,0.8303,0.4125,21,10.752,4,6,3
4,0.93166,0.02718,0.9921,0.8825,23,11.776,3,4,3
5,0.89697,0.02897,0.9667,0.8355,23,11.776,6,6,4
6,0.73828,0.08331,0.9042,0.6007,24,12.288,4,4,5
7,0.74168,0.10154,0.9312,0.5872,24,12.288,4,5,3
8,0.80432,0.05988,0.9383,0.7017,24,12.288,4,3,5
9,0.75247,0.06401,0.9077,0.658,25,12.8,4,6,3
10,0.61313,0.06492,0.7318,0.5101,29,14.848,5,5,5
11,0.90496,0.03324,0.9748,0.8501,30,15.36,6,6,7
12,0.71412,0.10203,0.8912,0.5474,36,18.432,5,5,7
13,0.87294,0.19877,1.2575,0.5067,42,21.504,7,7,5
14,0.8111,0.05679,0.9314,0.7086,46,23.552,5,6,5
15,0.8579,0.05462,0.9506,0.7521,46,23.552,5,5,9
16,0.79473,0.07271,0.9153,0.6415,49,25.088,5,4,9
17,0.85865,0.04636,0.9554,0.7418,51,26.112,7,8,6
18,0.7241,0.09704,0.9526,0.567,77,39.424,8,6,7
19,0.35391,0.01518,0.4001,0.3186,79,40.448,9,7,4
20,0.68926,0.09722,0.8914,0.5199,81,41.472,7,6,6
21,0.69684,0.08426,0.8648,0.5668,83,42.496,7,6,8
22,0.73637,0.07532,0.9204,0.601,86,44.032,8,7,6
23,0.85114,0.04953,0.9633,0.7528,95,48.64,6,7,5
24,0.74279,0.08939,0.9034,0.5549,115,58.88,9,9,6
25,0.67331,0.05923,0.8315,0.551,131,67.072,7,10,6
26,0.82235,0.07163,0.9953,0.6286,137,70.144,6,14,8
27,0.61094,0.07089,0.7935,0.4977,157,80.384,10,8,6
28,0.83114,0.11993,1.0124,0.4817,242,123.904,13,11,13
29,0.76987,0.09639,1.0156,0.4996,253,129.536,8,14,7
30,0.71881,0.07594,0.9178,0.5648,520,266.241,12,21,11
31,0.81652,0.1596,1.0817,0.3471,2262,1158.148,28,36,29
32,0.74778,0.12198,1.1584,0.3024,140175,71769.871,122,176,111
