LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32735,0.42752,1.66210,0.00000,19294974,9879063.932,216,300,300
1,0.78216,0.06451,0.92500,0.68550,20,10.240,3,4,4
2,0.64222,0.09761,0.85580,0.52330,20,10.240,5,4,5
3,0.60191,0.09207,0.83030,0.41250,21,10.752,4,6,3
4,0.93166,0.02718,0.99210,0.88250,23,11.776,3,4,3
5,0.89697,0.02897,0.96670,0.83550,23,11.776,6,6,4
6,0.73828,0.08331,0.90420,0.60070,24,12.288,4,4,5
7,0.74168,0.10154,0.93120,0.58720,24,12.288,4,5,3
8,0.80432,0.05988,0.93830,0.70170,24,12.288,4,3,5
9,0.75247,0.06401,0.90770,0.65800,25,12.800,4,6,3
10,0.61313,0.06492,0.73180,0.51010,29,14.848,5,5,5
11,0.90496,0.03324,0.97480,0.85010,30,15.360,6,6,7
12,0.71412,0.10203,0.89120,0.54740,36,18.432,5,5,7
13,0.87294,0.19877,1.25750,0.50670,42,21.504,7,7,5
14,0.81110,0.05679,0.93140,0.70860,46,23.552,5,6,5
15,0.85790,0.05462,0.95060,0.75210,46,23.552,5,5,9
16,0.79473,0.07271,0.91530,0.64150,49,25.088,5,4,9
17,0.85865,0.04636,0.95540,0.74180,51,26.112,7,8,6
18,0.72410,0.09704,0.95260,0.56700,77,39.424,8,6,7
19,0.35391,0.01518,0.40010,0.31860,79,40.448,9,7,4
20,0.68926,0.09722,0.89140,0.51990,81,41.472,7,6,6
21,0.69684,0.08426,0.86480,0.56680,83,42.496,7,6,8
22,0.73637,0.07532,0.92040,0.60100,86,44.032,8,7,6
23,0.85114,0.04953,0.96330,0.75280,95,48.640,6,7,5
24,0.74279,0.08939,0.90340,0.55490,115,58.880,9,9,6
25,0.67331,0.05923,0.83150,0.55100,131,67.072,7,10,6
26,0.82235,0.07163,0.99530,0.62860,137,70.144,6,14,8
27,0.61094,0.07089,0.79350,0.49770,157,80.384,10,8,6
28,0.83114,0.11993,1.01240,0.48170,242,123.904,13,11,13
29,0.76987,0.09639,1.01560,0.49960,253,129.536,8,14,7
30,0.71881,0.07594,0.91780,0.56480,520,266.241,12,21,11
31,0.81652,0.15960,1.08170,0.34710,2262,1158.148,28,36,29
32,0.74778,0.12198,1.15840,0.30240,140175,71769.871,122,176,111
