LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28411,0.45253,1.62270,0.00000,21559088,11038253.549,240,300,300
1,0.62685,0.05533,0.72160,0.51190,23,11.776,7,5,8
2,0.60930,0.04705,0.69430,0.50810,23,11.776,7,4,5
3,0.76398,0.10667,0.92290,0.59260,26,13.312,3,4,4
4,0.60237,0.10019,0.83570,0.43640,27,13.824,4,4,3
5,0.80616,0.05777,0.89100,0.70040,28,14.336,3,4,3
6,0.64537,0.06274,0.78740,0.52760,31,15.872,5,4,3
7,0.63564,0.09475,0.83670,0.49200,31,15.872,5,4,4
8,0.97462,0.01435,1.00840,0.94080,33,16.896,3,5,3
9,0.90691,0.03029,0.96340,0.85210,35,17.920,5,6,6
10,0.93455,0.02035,0.97820,0.88260,36,18.432,5,5,4
11,0.59992,0.03656,0.74120,0.55560,36,18.432,4,7,4
12,0.64976,0.06432,0.79470,0.55110,38,19.456,5,11,8
13,0.77334,0.07358,0.91590,0.64290,39,19.968,5,7,5
14,0.58646,0.03389,0.64120,0.51780,40,20.480,11,4,2
15,0.76764,0.06314,0.90580,0.64060,41,20.992,5,5,4
16,0.79805,0.08684,0.95700,0.66650,45,23.040,4,6,3
17,0.82760,0.13308,1.03160,0.55650,46,23.552,5,5,4
18,0.64720,0.03666,0.73210,0.58380,47,24.064,5,9,4
19,0.73460,0.10326,0.96760,0.55250,64,32.768,4,9,9
20,0.75312,0.11081,0.96170,0.57700,66,33.792,6,7,4
21,0.84691,0.10621,0.98770,0.55620,69,35.328,7,5,6
22,0.83786,0.08987,0.96670,0.65820,75,38.400,5,8,4
23,0.68898,0.13128,0.93120,0.46700,80,40.960,6,6,5
24,0.64704,0.06588,0.85550,0.51500,81,41.472,5,6,6
25,0.84279,0.03973,0.94620,0.74470,94,48.128,7,5,6
26,0.82805,0.06222,0.94430,0.68070,104,53.248,4,5,7
27,0.73556,0.14325,1.01630,0.42000,106,54.272,5,7,5
28,0.69774,0.08148,0.90740,0.56780,107,54.784,6,7,6
29,0.85321,0.05566,0.95390,0.72100,119,60.928,6,7,8
30,0.68553,0.11458,0.92250,0.47240,128,65.536,5,7,8
31,0.62865,0.17337,0.99400,0.33610,149,76.288,6,9,8
32,0.90841,0.03582,0.98020,0.79860,165,84.480,7,18,6
33,0.69981,0.09796,0.91450,0.51660,275,140.800,7,11,8
34,0.74172,0.11397,0.95670,0.48740,395,202.240,11,12,9
35,0.60804,0.15043,0.99290,0.26970,559,286.208,19,13,14
36,0.81245,0.06398,1.00740,0.62920,702,359.424,11,15,13
37,0.73776,0.11567,1.01880,0.39860,1581,809.472,18,21,29
38,0.72206,0.12417,1.00440,0.22760,5058,2589.696,28,59,46
39,0.68639,0.13685,1.03480,0.16530,9426,4826.112,22,103,56
40,0.72027,0.14961,1.03090,0.13000,20884,10692.608,62,149,65
