LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.28411,0.45253,1.6227,0.0,21559088,11038253.549,240,300,300
1,0.62685,0.05533,0.7216,0.5119,23,11.776,7,5,8
2,0.6093,0.04705,0.6943,0.5081,23,11.776,7,4,5
3,0.76398,0.10667,0.9229,0.5926,26,13.312,3,4,4
4,0.60237,0.10019,0.8357,0.4364,27,13.824,4,4,3
5,0.80616,0.05777,0.891,0.7004,28,14.336,3,4,3
6,0.64537,0.06274,0.7874,0.5276,31,15.872,5,4,3
7,0.63564,0.09475,0.8367,0.492,31,15.872,5,4,4
8,0.97462,0.01435,1.0084,0.9408,33,16.896,3,5,3
9,0.90691,0.03029,0.9634,0.8521,35,17.92,5,6,6
10,0.93455,0.02035,0.9782,0.8826,36,18.432,5,5,4
11,0.59992,0.03656,0.7412,0.5556,36,18.432,4,7,4
12,0.64976,0.06432,0.7947,0.5511,38,19.456,5,11,8
13,0.77334,0.07358,0.9159,0.6429,39,19.968,5,7,5
14,0.58646,0.03389,0.6412,0.5178,40,20.48,11,4,2
15,0.76764,0.06314,0.9058,0.6406,41,20.992,5,5,4
16,0.79805,0.08684,0.957,0.6665,45,23.04,4,6,3
17,0.8276,0.13308,1.0316,0.5565,46,23.552,5,5,4
18,0.6472,0.03666,0.7321,0.5838,47,24.064,5,9,4
19,0.7346,0.10326,0.9676,0.5525,64,32.768,4,9,9
20,0.75312,0.11081,0.9617,0.577,66,33.792,6,7,4
21,0.84691,0.10621,0.9877,0.5562,69,35.328,7,5,6
22,0.83786,0.08987,0.9667,0.6582,75,38.4,5,8,4
23,0.68898,0.13128,0.9312,0.467,80,40.96,6,6,5
24,0.64704,0.06588,0.8555,0.515,81,41.472,5,6,6
25,0.84279,0.03973,0.9462,0.7447,94,48.128,7,5,6
26,0.82805,0.06222,0.9443,0.6807,104,53.248,4,5,7
27,0.73556,0.14325,1.0163,0.42,106,54.272,5,7,5
28,0.69774,0.08148,0.9074,0.5678,107,54.784,6,7,6
29,0.85321,0.05566,0.9539,0.721,119,60.928,6,7,8
30,0.68553,0.11458,0.9225,0.4724,128,65.536,5,7,8
31,0.62865,0.17337,0.994,0.3361,149,76.288,6,9,8
32,0.90841,0.03582,0.9802,0.7986,165,84.48,7,18,6
33,0.69981,0.09796,0.9145,0.5166,275,140.8,7,11,8
34,0.74172,0.11397,0.9567,0.4874,395,202.24,11,12,9
35,0.60804,0.15043,0.9929,0.2697,559,286.208,19,13,14
36,0.81245,0.06398,1.0074,0.6292,702,359.424,11,15,13
37,0.73776,0.11567,1.0188,0.3986,1581,809.472,18,21,29
38,0.72206,0.12417,1.0044,0.2276,5058,2589.696,28,59,46
39,0.68639,0.13685,1.0348,0.1653,9426,4826.112,22,103,56
40,0.72027,0.14961,1.0309,0.13,20884,10692.608,62,149,65
