LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.24194,0.38127,1.6665,0.0,21576524,11047221.936,240,300,300
1,0.66217,0.07663,0.8422,0.5237,20,10.24,5,6,4
2,0.88821,0.0678,0.9666,0.6415,21,10.752,4,7,3
3,0.82322,0.031,0.893,0.7752,21,10.752,4,5,3
4,0.80638,0.06551,0.9279,0.6685,21,10.752,4,5,4
5,0.55051,0.0571,0.6331,0.4323,22,11.264,8,4,5
6,0.72762,0.04228,0.821,0.6641,24,12.288,5,5,4
7,0.64883,0.09751,0.8265,0.4901,24,12.288,4,7,7
8,0.59677,0.07291,0.788,0.5011,24,12.288,6,8,7
9,0.58043,0.03037,0.6518,0.5371,28,14.336,4,12,7
10,0.81237,0.04194,0.8801,0.7193,31,15.872,5,7,6
11,0.75742,0.05082,0.8473,0.6527,37,18.944,3,5,5
12,0.63322,0.0253,0.6778,0.5741,37,18.944,4,12,5
13,0.62753,0.05062,0.7244,0.5186,38,19.456,5,13,5
14,0.69609,0.03599,0.7578,0.6239,39,19.968,4,11,3
15,0.84712,0.06755,0.9788,0.7243,41,20.992,3,6,4
16,0.70668,0.07347,0.8563,0.5856,42,21.504,5,10,7
17,0.67735,0.05241,0.7781,0.5969,44,22.528,4,6,5
18,0.59515,0.05859,0.7262,0.48,44,22.528,9,8,4
19,0.65031,0.06128,0.7771,0.5266,45,23.04,5,9,5
20,0.68771,0.06872,0.8151,0.5476,47,24.064,5,7,9
21,0.6733,0.03665,0.7912,0.6181,51,26.112,4,4,7
22,0.73917,0.08109,0.8994,0.6199,51,26.112,6,8,6
23,0.76875,0.10559,0.946,0.5051,53,27.136,4,7,6
24,0.6359,0.09353,0.8588,0.4744,57,29.184,7,7,6
25,0.64589,0.05901,0.7845,0.5414,59,30.208,7,13,7
26,0.80325,0.04894,0.9325,0.7009,59,30.208,5,9,10
27,0.58263,0.05343,0.691,0.4631,65,33.28,9,11,5
28,0.79834,0.10582,0.9675,0.5175,66,33.792,5,15,6
29,0.72909,0.08356,0.8725,0.5495,73,37.376,5,7,13
30,0.60112,0.08154,0.8033,0.4536,76,38.912,6,18,6
31,0.64623,0.09376,0.8168,0.4519,78,39.936,5,10,9
32,0.63899,0.10031,0.8426,0.4521,78,39.936,5,10,7
33,0.53572,0.1213,0.8472,0.3528,79,40.448,11,7,9
34,0.64111,0.06127,0.8149,0.5543,97,49.664,7,9,5
35,0.74931,0.0936,0.9161,0.56,115,58.88,4,8,9
36,0.69382,0.09929,0.8955,0.5224,126,64.512,10,9,4
37,0.59958,0.07396,0.813,0.4366,133,68.096,7,8,7
38,0.69797,0.07874,0.8828,0.4975,133,68.096,9,20,13
39,0.70037,0.06358,0.8528,0.5813,143,73.216,10,9,6
40,0.73244,0.0903,0.9219,0.5604,148,75.776,7,10,10
41,0.55382,0.07513,0.7666,0.4434,149,76.288,11,14,6
42,0.57806,0.05423,0.7119,0.4347,182,93.184,17,9,18
43,0.40376,0.02501,0.4646,0.3587,198,101.376,10,8,8
44,0.76165,0.1152,0.9776,0.4531,200,102.4,10,32,6
45,0.70251,0.06918,0.8564,0.5369,212,108.544,8,6,13
46,0.75613,0.11094,0.9434,0.507,219,112.128,9,14,11
47,0.59047,0.06395,0.7843,0.4322,236,120.832,25,15,24
48,0.42749,0.02864,0.5712,0.3602,305,156.161,11,10,11
49,0.6911,0.11466,0.9246,0.4208,307,157.185,5,15,8
50,0.62567,0.07477,0.8611,0.4526,335,171.521,12,12,9
51,0.70116,0.12817,0.9594,0.4064,345,176.641,8,13,10
52,0.78853,0.06719,0.9572,0.6348,376,192.513,11,12,13
53,0.7494,0.06592,0.8926,0.6249,402,205.825,10,17,19
54,0.64041,0.09455,0.8638,0.3981,502,257.025,18,11,13
55,0.59375,0.0882,0.8717,0.3933,530,271.361,11,25,14
56,0.63625,0.09648,0.8794,0.3894,563,288.257,13,17,18
57,0.64061,0.08925,0.8834,0.3824,718,367.617,16,18,17
58,0.67666,0.08704,0.8989,0.4139,953,487.938,26,30,10
59,0.57534,0.10798,0.8657,0.3417,1018,521.218,17,44,22
60,0.73257,0.09866,0.9528,0.4308,1219,624.13,29,31,19
61,0.66023,0.11616,0.994,0.4388,1444,739.331,19,37,37
62,0.78484,0.10817,0.991,0.4363,1477,756.227,26,40,36
63,0.67478,0.10721,0.9251,0.4475,1573,805.379,18,27,17
64,0.70262,0.08596,0.9359,0.4191,3795,1943.047,18,83,31
65,0.70786,0.09637,0.9422,0.4021,3828,1959.943,23,95,29
