LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.24194,0.38127,1.66650,0.00000,21576524,11047221.936,240,300,300
1,0.66217,0.07663,0.84220,0.52370,20,10.240,5,6,4
2,0.88821,0.06780,0.96660,0.64150,21,10.752,4,7,3
3,0.82322,0.03100,0.89300,0.77520,21,10.752,4,5,3
4,0.80638,0.06551,0.92790,0.66850,21,10.752,4,5,4
5,0.55051,0.05710,0.63310,0.43230,22,11.264,8,4,5
6,0.72762,0.04228,0.82100,0.66410,24,12.288,5,5,4
7,0.64883,0.09751,0.82650,0.49010,24,12.288,4,7,7
8,0.59677,0.07291,0.78800,0.50110,24,12.288,6,8,7
9,0.58043,0.03037,0.65180,0.53710,28,14.336,4,12,7
10,0.81237,0.04194,0.88010,0.71930,31,15.872,5,7,6
11,0.75742,0.05082,0.84730,0.65270,37,18.944,3,5,5
12,0.63322,0.02530,0.67780,0.57410,37,18.944,4,12,5
13,0.62753,0.05062,0.72440,0.51860,38,19.456,5,13,5
14,0.69609,0.03599,0.75780,0.62390,39,19.968,4,11,3
15,0.84712,0.06755,0.97880,0.72430,41,20.992,3,6,4
16,0.70668,0.07347,0.85630,0.58560,42,21.504,5,10,7
17,0.67735,0.05241,0.77810,0.59690,44,22.528,4,6,5
18,0.59515,0.05859,0.72620,0.48000,44,22.528,9,8,4
19,0.65031,0.06128,0.77710,0.52660,45,23.040,5,9,5
20,0.68771,0.06872,0.81510,0.54760,47,24.064,5,7,9
21,0.67330,0.03665,0.79120,0.61810,51,26.112,4,4,7
22,0.73917,0.08109,0.89940,0.61990,51,26.112,6,8,6
23,0.76875,0.10559,0.94600,0.50510,53,27.136,4,7,6
24,0.63590,0.09353,0.85880,0.47440,57,29.184,7,7,6
25,0.64589,0.05901,0.78450,0.54140,59,30.208,7,13,7
26,0.80325,0.04894,0.93250,0.70090,59,30.208,5,9,10
27,0.58263,0.05343,0.69100,0.46310,65,33.280,9,11,5
28,0.79834,0.10582,0.96750,0.51750,66,33.792,5,15,6
29,0.72909,0.08356,0.87250,0.54950,73,37.376,5,7,13
30,0.60112,0.08154,0.80330,0.45360,76,38.912,6,18,6
31,0.64623,0.09376,0.81680,0.45190,78,39.936,5,10,9
32,0.63899,0.10031,0.84260,0.45210,78,39.936,5,10,7
33,0.53572,0.12130,0.84720,0.35280,79,40.448,11,7,9
34,0.64111,0.06127,0.81490,0.55430,97,49.664,7,9,5
35,0.74931,0.09360,0.91610,0.56000,115,58.880,4,8,9
36,0.69382,0.09929,0.89550,0.52240,126,64.512,10,9,4
37,0.59958,0.07396,0.81300,0.43660,133,68.096,7,8,7
38,0.69797,0.07874,0.88280,0.49750,133,68.096,9,20,13
39,0.70037,0.06358,0.85280,0.58130,143,73.216,10,9,6
40,0.73244,0.09030,0.92190,0.56040,148,75.776,7,10,10
41,0.55382,0.07513,0.76660,0.44340,149,76.288,11,14,6
42,0.57806,0.05423,0.71190,0.43470,182,93.184,17,9,18
43,0.40376,0.02501,0.46460,0.35870,198,101.376,10,8,8
44,0.76165,0.11520,0.97760,0.45310,200,102.400,10,32,6
45,0.70251,0.06918,0.85640,0.53690,212,108.544,8,6,13
46,0.75613,0.11094,0.94340,0.50700,219,112.128,9,14,11
47,0.59047,0.06395,0.78430,0.43220,236,120.832,25,15,24
48,0.42749,0.02864,0.57120,0.36020,305,156.161,11,10,11
49,0.69110,0.11466,0.92460,0.42080,307,157.185,5,15,8
50,0.62567,0.07477,0.86110,0.45260,335,171.521,12,12,9
51,0.70116,0.12817,0.95940,0.40640,345,176.641,8,13,10
52,0.78853,0.06719,0.95720,0.63480,376,192.513,11,12,13
53,0.74940,0.06592,0.89260,0.62490,402,205.825,10,17,19
54,0.64041,0.09455,0.86380,0.39810,502,257.025,18,11,13
55,0.59375,0.08820,0.87170,0.39330,530,271.361,11,25,14
56,0.63625,0.09648,0.87940,0.38940,563,288.257,13,17,18
57,0.64061,0.08925,0.88340,0.38240,718,367.617,16,18,17
58,0.67666,0.08704,0.89890,0.41390,953,487.938,26,30,10
59,0.57534,0.10798,0.86570,0.34170,1018,521.218,17,44,22
60,0.73257,0.09866,0.95280,0.43080,1219,624.130,29,31,19
61,0.66023,0.11616,0.99400,0.43880,1444,739.331,19,37,37
62,0.78484,0.10817,0.99100,0.43630,1477,756.227,26,40,36
63,0.67478,0.10721,0.92510,0.44750,1573,805.379,18,27,17
64,0.70262,0.08596,0.93590,0.41910,3795,1943.047,18,83,31
65,0.70786,0.09637,0.94220,0.40210,3828,1959.943,23,95,29
