LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.41628,0.48442,1.63720,0.00000,18894059,9673417.725,210,300,300
1,0.55139,0.04215,0.65790,0.50290,21,10.752,3,5,3
2,0.48678,0.02225,0.53050,0.44580,23,11.776,6,5,5
3,0.60766,0.05224,0.68100,0.48650,25,12.800,4,6,3
4,0.84712,0.06167,0.95550,0.72270,33,16.895,4,5,4
5,0.79818,0.05934,0.95520,0.69130,33,16.895,5,9,4
6,0.83225,0.05849,0.92330,0.72010,33,16.895,4,4,5
7,0.82888,0.07002,0.95740,0.71540,40,20.479,4,4,4
8,0.49285,0.02892,0.54720,0.44200,60,30.719,7,5,6
9,0.71934,0.07660,0.93800,0.58170,78,39.935,4,11,10
10,0.83840,0.07107,0.98390,0.65890,103,52.734,6,12,5
11,0.75889,0.08867,0.96070,0.55970,105,53.758,4,17,10
12,0.71241,0.14131,0.97820,0.39780,145,74.237,7,9,7
13,0.61993,0.14521,0.95840,0.33390,186,95.229,7,9,12
14,0.83914,0.10029,0.99770,0.59350,201,102.908,8,14,7
15,0.79883,0.09417,0.97160,0.51470,225,115.196,7,14,11
16,0.77863,0.09592,0.97750,0.57240,255,130.555,6,12,7
17,0.78833,0.11538,0.98930,0.43670,271,138.747,8,13,13
18,0.58595,0.11075,0.88140,0.39010,457,233.976,10,35,29
19,0.66042,0.10827,0.91850,0.39890,569,291.318,6,28,14
20,0.82848,0.08068,1.03500,0.51820,700,358.387,10,26,16
21,0.64726,0.18577,1.00750,0.16060,904,462.832,10,41,27
22,0.65977,0.14866,1.00350,0.20340,1474,754.661,14,46,27
