LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.0,0.0,0.0,0.0,18894618,9674044.848,210,300,300
1,1.0,0.0,1.0,1.0,220,112.64,8,15,8
2,2.0,0.0,2.0,2.0,168,86.016,9,8,12
3,3.0,0.0,3.0,3.0,151,77.312,7,8,11
4,4.0,0.0,4.0,4.0,265,135.68,8,13,12
5,5.0,0.0,5.0,5.0,266,136.192,9,21,10
6,6.0,0.0,6.0,6.0,249,127.488,8,14,9
7,7.0,0.0,7.0,7.0,95,48.64,7,14,6
8,8.0,0.0,8.0,8.0,148,75.776,7,6,11
9,9.0,0.0,9.0,9.0,297,152.064,10,18,15
10,10.0,0.0,10.0,10.0,352,180.224,10,24,7
11,11.0,0.0,11.0,11.0,274,140.288,8,18,15
12,12.0,0.0,12.0,12.0,197,100.864,6,14,10
13,13.0,0.0,13.0,13.0,125,64.0,6,9,8
14,14.0,0.0,14.0,14.0,104,53.248,6,9,7
15,15.0,0.0,15.0,15.0,239,122.368,5,14,10
16,16.0,0.0,16.0,16.0,160,81.92,5,13,10
17,17.0,0.0,17.0,17.0,170,87.04,6,11,8
18,18.0,0.0,18.0,18.0,163,83.456,7,8,11
19,19.0,0.0,19.0,19.0,46,23.552,5,5,6
20,20.0,0.0,20.0,20.0,62,31.744,5,6,5
21,21.0,0.0,21.0,21.0,255,130.56,6,12,7
22,22.0,0.0,22.0,22.0,141,72.192,6,13,9
23,23.0,0.0,23.0,23.0,112,57.344,9,6,12
24,24.0,0.0,24.0,24.0,221,113.152,7,13,11
25,25.0,0.0,25.0,25.0,201,102.912,8,14,7
26,26.0,0.0,26.0,26.0,145,74.24,7,9,7
27,27.0,0.0,27.0,27.0,105,53.76,4,17,10
28,28.0,0.0,28.0,28.0,103,52.736,6,12,5
29,29.0,0.0,29.0,29.0,78,39.936,4,11,10
30,30.0,0.0,30.0,30.0,60,30.72,7,5,6
31,31.0,0.0,31.0,31.0,40,20.48,4,4,4
32,32.0,0.0,32.0,32.0,38,19.456,6,6,7
33,33.0,0.0,33.0,33.0,33,16.896,5,9,4
34,34.0,0.0,34.0,34.0,33,16.896,4,5,4
35,35.0,0.0,35.0,35.0,33,16.896,4,4,5
36,36.0,0.0,36.0,36.0,33,16.896,2,13,8
