LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27132,0.42115,1.66560,0.00000,21596390,11057230.246,240,300,300
1,0.67131,0.07953,0.82820,0.50630,23,11.776,7,5,5
2,0.75986,0.12276,0.92580,0.46370,25,12.800,5,3,6
3,0.69942,0.08802,0.84290,0.52450,26,13.312,5,6,5
4,0.80332,0.05477,0.90220,0.69830,26,13.312,4,6,6
5,0.79802,0.06169,0.91460,0.69090,28,14.336,3,5,3
6,0.61075,0.06225,0.74490,0.48190,29,14.848,7,12,5
7,0.57586,0.03937,0.66380,0.52000,40,20.480,10,16,8
8,0.58858,0.06646,0.74100,0.46330,54,27.648,7,6,9
9,0.63490,0.08661,0.83630,0.48830,55,28.160,3,14,3
10,0.68092,0.10635,0.86450,0.47130,59,30.208,4,11,3
11,0.64577,0.06687,0.79070,0.51660,74,37.888,3,15,4
12,0.60948,0.06563,0.78780,0.45310,78,39.936,17,12,19
13,0.84777,0.08326,0.98080,0.60490,81,41.472,8,12,5
14,0.79250,0.08592,0.99930,0.61440,81,41.472,6,7,6
15,0.79371,0.08340,0.93010,0.61500,82,41.984,8,7,8
16,0.56077,0.08324,0.76700,0.39720,110,56.319,9,12,7
17,0.74200,0.07220,0.87290,0.58100,113,57.855,7,5,7
18,0.61442,0.14172,0.90970,0.33620,122,62.463,9,11,9
19,0.78453,0.11228,0.99150,0.49790,134,68.607,8,8,7
20,0.68870,0.12216,0.88300,0.41310,153,78.335,10,9,6
21,0.61827,0.08472,0.85340,0.49170,163,83.455,12,7,8
22,0.82514,0.06987,0.95990,0.64780,182,93.183,8,13,11
23,0.56474,0.08349,0.80640,0.38870,196,100.351,7,20,10
24,0.72527,0.11483,0.90190,0.37000,261,133.631,6,15,16
25,0.73311,0.06606,0.87280,0.59390,284,145.406,11,8,8
26,0.69335,0.09753,0.91560,0.41550,331,169.470,11,38,10
27,0.77799,0.11369,0.98210,0.45920,396,202.750,8,14,12
28,0.73435,0.11574,0.95980,0.36660,404,206.846,10,31,20
