LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27132,0.42115,1.6656,0.0,21596390,11057230.246,240,300,300
1,0.67131,0.07953,0.8282,0.5063,23,11.776,7,5,5
2,0.75986,0.12276,0.9258,0.4637,25,12.8,5,3,6
3,0.69942,0.08802,0.8429,0.5245,26,13.312,5,6,5
4,0.80332,0.05477,0.9022,0.6983,26,13.312,4,6,6
5,0.79802,0.06169,0.9146,0.6909,28,14.336,3,5,3
6,0.61075,0.06225,0.7449,0.4819,29,14.848,7,12,5
7,0.57586,0.03937,0.6638,0.52,40,20.48,10,16,8
8,0.58858,0.06646,0.741,0.4633,54,27.648,7,6,9
9,0.6349,0.08661,0.8363,0.4883,55,28.16,3,14,3
10,0.68092,0.10635,0.8645,0.4713,59,30.208,4,11,3
11,0.64577,0.06687,0.7907,0.5166,74,37.888,3,15,4
12,0.60948,0.06563,0.7878,0.4531,78,39.936,17,12,19
13,0.84777,0.08326,0.9808,0.6049,81,41.472,8,12,5
14,0.7925,0.08592,0.9993,0.6144,81,41.472,6,7,6
15,0.79371,0.0834,0.9301,0.615,82,41.984,8,7,8
16,0.56077,0.08324,0.767,0.3972,110,56.319,9,12,7
17,0.742,0.0722,0.8729,0.581,113,57.855,7,5,7
18,0.61442,0.14172,0.9097,0.3362,122,62.463,9,11,9
19,0.78453,0.11228,0.9915,0.4979,134,68.607,8,8,7
20,0.6887,0.12216,0.883,0.4131,153,78.335,10,9,6
21,0.61827,0.08472,0.8534,0.4917,163,83.455,12,7,8
22,0.82514,0.06987,0.9599,0.6478,182,93.183,8,13,11
23,0.56474,0.08349,0.8064,0.3887,196,100.351,7,20,10
24,0.72527,0.11483,0.9019,0.37,261,133.631,6,15,16
25,0.73311,0.06606,0.8728,0.5939,284,145.406,11,8,8
26,0.69335,0.09753,0.9156,0.4155,331,169.47,11,38,10
27,0.77799,0.11369,0.9821,0.4592,396,202.75,8,14,12
28,0.73435,0.11574,0.9598,0.3666,404,206.846,10,31,20
