LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.31585,0.44986,1.64400,0.00000,21581730,11049845.431,240,300,300
1,0.50077,0.02489,0.54260,0.43090,20,10.240,5,5,3
2,0.65406,0.08968,0.81370,0.48240,21,10.752,8,7,3
3,0.68904,0.07744,0.85240,0.56470,22,11.264,3,5,3
4,0.58667,0.03211,0.65430,0.53120,23,11.776,3,3,4
5,0.63354,0.01404,0.67530,0.60340,25,12.800,4,8,2
6,0.55950,0.03568,0.64920,0.52030,25,12.800,5,5,2
7,0.61740,0.04454,0.69790,0.53270,29,14.848,6,6,3
8,0.63061,0.02503,0.68620,0.59200,30,15.360,4,11,2
9,0.54159,0.03072,0.59130,0.46270,41,20.992,10,7,6
10,0.61012,0.03312,0.68030,0.54130,47,24.064,3,15,2
11,0.71235,0.06628,0.85850,0.57510,51,26.112,11,8,3
12,0.56965,0.03418,0.64510,0.49170,55,28.160,7,9,5
13,0.62489,0.08458,0.90130,0.48630,56,28.672,5,8,6
14,0.55138,0.03985,0.63540,0.46270,68,34.816,10,6,6
15,0.60127,0.08552,0.85760,0.47820,103,52.736,9,18,7
16,0.71296,0.07736,0.88280,0.52380,111,56.832,7,11,12
17,0.56962,0.04407,0.72110,0.45820,143,73.216,15,17,16
18,0.65509,0.06306,0.84910,0.52590,159,81.408,7,17,12
19,0.57290,0.07246,0.81850,0.41860,221,113.152,16,29,5
20,0.69814,0.11803,0.93060,0.35590,1064,544.768,17,31,26
21,0.69976,0.12324,0.95200,0.33630,2627,1345.024,12,79,37
22,0.74817,0.08814,0.96270,0.42210,2846,1457.152,25,43,40
23,0.66775,0.13511,1.01780,0.31960,4993,2556.416,37,82,38
24,0.75414,0.10999,0.98100,0.39820,5490,2810.880,32,71,45
