LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.31585,0.44986,1.644,0.0,21581730,11049845.431,240,300,300
1,0.50077,0.02489,0.5426,0.4309,20,10.24,5,5,3
2,0.65406,0.08968,0.8137,0.4824,21,10.752,8,7,3
3,0.68904,0.07744,0.8524,0.5647,22,11.264,3,5,3
4,0.58667,0.03211,0.6543,0.5312,23,11.776,3,3,4
5,0.63354,0.01404,0.6753,0.6034,25,12.8,4,8,2
6,0.5595,0.03568,0.6492,0.5203,25,12.8,5,5,2
7,0.6174,0.04454,0.6979,0.5327,29,14.848,6,6,3
8,0.63061,0.02503,0.6862,0.592,30,15.36,4,11,2
9,0.54159,0.03072,0.5913,0.4627,41,20.992,10,7,6
10,0.61012,0.03312,0.6803,0.5413,47,24.064,3,15,2
11,0.71235,0.06628,0.8585,0.5751,51,26.112,11,8,3
12,0.56965,0.03418,0.6451,0.4917,55,28.16,7,9,5
13,0.62489,0.08458,0.9013,0.4863,56,28.672,5,8,6
14,0.55138,0.03985,0.6354,0.4627,68,34.816,10,6,6
15,0.60127,0.08552,0.8576,0.4782,103,52.736,9,18,7
16,0.71296,0.07736,0.8828,0.5238,111,56.832,7,11,12
17,0.56962,0.04407,0.7211,0.4582,143,73.216,15,17,16
18,0.65509,0.06306,0.8491,0.5259,159,81.408,7,17,12
19,0.5729,0.07246,0.8185,0.4186,221,113.152,16,29,5
20,0.69814,0.11803,0.9306,0.3559,1064,544.768,17,31,26
21,0.69976,0.12324,0.952,0.3363,2627,1345.024,12,79,37
22,0.74817,0.08814,0.9627,0.4221,2846,1457.152,25,43,40
23,0.66775,0.13511,1.0178,0.3196,4993,2556.416,37,82,38
24,0.75414,0.10999,0.981,0.3982,5490,2810.88,32,71,45
