LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27709,0.43201,1.6666,0.0,21006358,10754791.006,216,312,312
1,0.79504,0.05723,0.9126,0.7,20,10.24,3,4,4
2,0.79029,0.05429,0.8906,0.6801,22,11.264,3,3,4
3,0.62805,0.04739,0.7045,0.5552,22,11.264,3,10,2
4,0.62627,0.02048,0.6817,0.5906,26,13.311,4,11,6
5,0.58368,0.05633,0.7424,0.5042,30,15.359,8,7,4
6,0.59106,0.01898,0.6311,0.5596,32,16.383,4,11,3
7,0.54513,0.06185,0.6536,0.4469,32,16.383,7,3,5
8,0.84396,0.03171,0.9071,0.781,40,20.479,4,8,3
9,0.51082,0.08515,0.7768,0.3787,40,20.479,7,5,7
10,0.79837,0.043,0.8979,0.7122,41,20.991,4,5,4
11,0.80863,0.06211,0.9296,0.6897,41,20.991,4,6,4
12,0.84532,0.04186,0.9339,0.7745,42,21.503,5,8,3
13,0.83734,0.0678,0.9626,0.701,49,25.087,6,6,3
14,0.86236,0.04683,0.9419,0.7558,52,26.623,4,4,6
15,0.87192,0.02959,0.9449,0.8236,53,27.135,5,6,7
16,0.77099,0.06967,0.912,0.6298,54,27.647,5,8,5
17,0.82445,0.04778,0.9342,0.6569,55,28.159,7,9,6
18,0.47764,0.08726,0.6503,0.3106,56,28.671,3,4,8
19,0.76163,0.06606,0.9054,0.6094,56,28.671,6,17,7
20,0.7162,0.13451,0.9384,0.4372,59,30.207,5,8,4
21,0.72248,0.0984,0.8955,0.5388,62,31.743,7,14,5
22,0.68164,0.08842,0.8291,0.4956,63,32.255,4,11,6
23,0.69389,0.06938,0.8733,0.5548,69,35.326,7,10,11
24,0.61756,0.06311,0.8286,0.4836,70,35.838,10,12,3
25,0.60264,0.0646,0.7506,0.4865,77,39.422,10,15,3
26,0.68969,0.11143,0.9642,0.5009,79,40.446,10,6,12
27,0.78552,0.11573,0.9611,0.5323,84,43.006,9,6,9
28,0.51969,0.04577,0.6481,0.4303,86,44.03,14,9,13
29,0.51838,0.06768,0.7415,0.4036,97,49.662,10,21,11
30,0.78225,0.07734,0.9377,0.6217,108,55.294,5,9,6
31,0.73732,0.07538,0.9326,0.561,126,64.509,7,18,12
32,0.54176,0.06449,0.7369,0.4269,148,75.773,16,33,16
33,0.7121,0.0603,0.8877,0.6024,164,83.964,8,5,7
34,0.69216,0.11613,0.8958,0.3795,179,91.644,5,10,8
35,0.61725,0.09895,0.8839,0.4139,189,96.764,13,13,7
36,0.60927,0.04524,0.7301,0.5393,193,98.812,9,23,3
37,0.73622,0.10021,0.9841,0.4837,211,108.027,13,34,11
38,0.72277,0.06959,0.8681,0.5758,327,167.417,13,10,8
39,0.78967,0.06693,0.9454,0.6233,417,213.495,9,18,10
40,0.69202,0.12446,0.99,0.2484,4161,2130.34,30,67,42
41,0.68008,0.1299,1.0165,0.2792,5321,2724.234,19,97,40
42,0.71475,0.12101,0.9925,0.3064,6893,3529.064,34,129,69
