LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27709,0.43201,1.66660,0.00000,21006358,10754791.006,216,312,312
1,0.79504,0.05723,0.91260,0.70000,20,10.240,3,4,4
2,0.79029,0.05429,0.89060,0.68010,22,11.264,3,3,4
3,0.62805,0.04739,0.70450,0.55520,22,11.264,3,10,2
4,0.62627,0.02048,0.68170,0.59060,26,13.311,4,11,6
5,0.58368,0.05633,0.74240,0.50420,30,15.359,8,7,4
6,0.59106,0.01898,0.63110,0.55960,32,16.383,4,11,3
7,0.54513,0.06185,0.65360,0.44690,32,16.383,7,3,5
8,0.84396,0.03171,0.90710,0.78100,40,20.479,4,8,3
9,0.51082,0.08515,0.77680,0.37870,40,20.479,7,5,7
10,0.79837,0.04300,0.89790,0.71220,41,20.991,4,5,4
11,0.80863,0.06211,0.92960,0.68970,41,20.991,4,6,4
12,0.84532,0.04186,0.93390,0.77450,42,21.503,5,8,3
13,0.83734,0.06780,0.96260,0.70100,49,25.087,6,6,3
14,0.86236,0.04683,0.94190,0.75580,52,26.623,4,4,6
15,0.87192,0.02959,0.94490,0.82360,53,27.135,5,6,7
16,0.77099,0.06967,0.91200,0.62980,54,27.647,5,8,5
17,0.82445,0.04778,0.93420,0.65690,55,28.159,7,9,6
18,0.47764,0.08726,0.65030,0.31060,56,28.671,3,4,8
19,0.76163,0.06606,0.90540,0.60940,56,28.671,6,17,7
20,0.71620,0.13451,0.93840,0.43720,59,30.207,5,8,4
21,0.72248,0.09840,0.89550,0.53880,62,31.743,7,14,5
22,0.68164,0.08842,0.82910,0.49560,63,32.255,4,11,6
23,0.69389,0.06938,0.87330,0.55480,69,35.326,7,10,11
24,0.61756,0.06311,0.82860,0.48360,70,35.838,10,12,3
25,0.60264,0.06460,0.75060,0.48650,77,39.422,10,15,3
26,0.68969,0.11143,0.96420,0.50090,79,40.446,10,6,12
27,0.78552,0.11573,0.96110,0.53230,84,43.006,9,6,9
28,0.51969,0.04577,0.64810,0.43030,86,44.030,14,9,13
29,0.51838,0.06768,0.74150,0.40360,97,49.662,10,21,11
30,0.78225,0.07734,0.93770,0.62170,108,55.294,5,9,6
31,0.73732,0.07538,0.93260,0.56100,126,64.509,7,18,12
32,0.54176,0.06449,0.73690,0.42690,148,75.773,16,33,16
33,0.71210,0.06030,0.88770,0.60240,164,83.964,8,5,7
34,0.69216,0.11613,0.89580,0.37950,179,91.644,5,10,8
35,0.61725,0.09895,0.88390,0.41390,189,96.764,13,13,7
36,0.60927,0.04524,0.73010,0.53930,193,98.812,9,23,3
37,0.73622,0.10021,0.98410,0.48370,211,108.027,13,34,11
38,0.72277,0.06959,0.86810,0.57580,327,167.417,13,10,8
39,0.78967,0.06693,0.94540,0.62330,417,213.495,9,18,10
40,0.69202,0.12446,0.99000,0.24840,4161,2130.340,30,67,42
41,0.68008,0.12990,1.01650,0.27920,5321,2724.234,19,97,40
42,0.71475,0.12101,0.99250,0.30640,6893,3529.064,34,129,69
