LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.29463,0.42879,1.6505,0.0,21573264,11045299.339,240,300,300
1,0.79817,0.05429,0.8741,0.6545,20,10.24,3,8,4
2,0.81437,0.05536,0.9067,0.691,21,10.752,2,5,4
3,0.69327,0.04744,0.8061,0.6069,25,12.8,3,5,4
4,0.69532,0.09448,0.8123,0.4977,26,13.312,5,5,4
5,0.75526,0.05677,0.8905,0.6779,27,13.824,4,4,3
6,0.67377,0.10115,0.8219,0.4803,27,13.824,4,5,3
7,0.74383,0.05967,0.8404,0.629,27,13.824,3,5,6
8,0.74423,0.06654,0.8977,0.6573,29,14.848,3,9,3
9,0.63167,0.06149,0.8009,0.5629,32,16.384,5,6,4
10,0.63545,0.07193,0.7837,0.5459,34,17.408,4,5,4
11,0.78164,0.06058,0.8914,0.6359,43,22.016,6,4,4
12,0.56384,0.03642,0.6658,0.5115,46,23.552,5,7,5
13,0.76519,0.06074,0.8689,0.636,50,25.6,4,5,5
14,0.74,0.06564,0.8976,0.5606,69,35.327,6,14,11
15,0.74301,0.06847,0.8656,0.6037,69,35.327,4,7,6
16,0.68393,0.05401,0.8668,0.5896,70,35.839,5,9,6
17,0.80775,0.10771,0.9828,0.4729,81,41.471,5,10,5
18,0.64776,0.03481,0.7367,0.5785,90,46.079,11,16,6
19,0.681,0.10603,0.9011,0.4083,97,49.663,5,7,5
20,0.81895,0.07704,0.9304,0.547,132,67.583,6,10,4
21,0.75184,0.11352,0.9777,0.5427,135,69.119,6,8,7
22,0.60722,0.06433,0.8088,0.5089,177,90.622,11,13,15
23,0.79039,0.09769,0.9535,0.4919,256,131.069,9,13,12
24,0.62691,0.16242,1.0293,0.3539,264,135.165,12,20,20
25,0.67823,0.0818,0.9115,0.5057,382,195.58,10,17,9
26,0.74654,0.08396,0.939,0.5048,635,325.114,14,35,12
27,0.72914,0.10678,0.9456,0.4057,637,326.138,13,20,15
28,0.77349,0.07226,1.013,0.6221,841,430.584,18,42,23
29,0.68689,0.16778,1.0134,0.2914,1056,540.662,28,68,40
30,0.74041,0.12491,1.0175,0.3551,1169,598.517,18,22,30
31,0.68318,0.13495,1.0013,0.3825,1304,667.635,18,22,20
32,0.63252,0.15775,1.0008,0.1592,1348,690.163,20,23,23
33,0.66413,0.10731,0.9229,0.3611,1773,907.759,17,54,23
34,0.66091,0.10791,0.9342,0.3558,2288,1171.434,19,40,29
35,0.65148,0.14138,0.9869,0.1417,5598,2866.121,34,58,52
36,0.64568,0.14819,0.9761,0.2374,7858,4023.219,41,61,54
