LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29463,0.42879,1.65050,0.00000,21573264,11045299.339,240,300,300
1,0.79817,0.05429,0.87410,0.65450,20,10.240,3,8,4
2,0.81437,0.05536,0.90670,0.69100,21,10.752,2,5,4
3,0.69327,0.04744,0.80610,0.60690,25,12.800,3,5,4
4,0.69532,0.09448,0.81230,0.49770,26,13.312,5,5,4
5,0.75526,0.05677,0.89050,0.67790,27,13.824,4,4,3
6,0.67377,0.10115,0.82190,0.48030,27,13.824,4,5,3
7,0.74383,0.05967,0.84040,0.62900,27,13.824,3,5,6
8,0.74423,0.06654,0.89770,0.65730,29,14.848,3,9,3
9,0.63167,0.06149,0.80090,0.56290,32,16.384,5,6,4
10,0.63545,0.07193,0.78370,0.54590,34,17.408,4,5,4
11,0.78164,0.06058,0.89140,0.63590,43,22.016,6,4,4
12,0.56384,0.03642,0.66580,0.51150,46,23.552,5,7,5
13,0.76519,0.06074,0.86890,0.63600,50,25.600,4,5,5
14,0.74000,0.06564,0.89760,0.56060,69,35.327,6,14,11
15,0.74301,0.06847,0.86560,0.60370,69,35.327,4,7,6
16,0.68393,0.05401,0.86680,0.58960,70,35.839,5,9,6
17,0.80775,0.10771,0.98280,0.47290,81,41.471,5,10,5
18,0.64776,0.03481,0.73670,0.57850,90,46.079,11,16,6
19,0.68100,0.10603,0.90110,0.40830,97,49.663,5,7,5
20,0.81895,0.07704,0.93040,0.54700,132,67.583,6,10,4
21,0.75184,0.11352,0.97770,0.54270,135,69.119,6,8,7
22,0.60722,0.06433,0.80880,0.50890,177,90.622,11,13,15
23,0.79039,0.09769,0.95350,0.49190,256,131.069,9,13,12
24,0.62691,0.16242,1.02930,0.35390,264,135.165,12,20,20
25,0.67823,0.08180,0.91150,0.50570,382,195.580,10,17,9
26,0.74654,0.08396,0.93900,0.50480,635,325.114,14,35,12
27,0.72914,0.10678,0.94560,0.40570,637,326.138,13,20,15
28,0.77349,0.07226,1.01300,0.62210,841,430.584,18,42,23
29,0.68689,0.16778,1.01340,0.29140,1056,540.662,28,68,40
30,0.74041,0.12491,1.01750,0.35510,1169,598.517,18,22,30
31,0.68318,0.13495,1.00130,0.38250,1304,667.635,18,22,20
32,0.63252,0.15775,1.00080,0.15920,1348,690.163,20,23,23
33,0.66413,0.10731,0.92290,0.36110,1773,907.759,17,54,23
34,0.66091,0.10791,0.93420,0.35580,2288,1171.434,19,40,29
35,0.65148,0.14138,0.98690,0.14170,5598,2866.121,34,58,52
36,0.64568,0.14819,0.97610,0.23740,7858,4023.219,41,61,54
