LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32402,0.46865,1.61850,0.00000,21580916,11049470.648,240,300,300
1,0.82486,0.06260,0.94990,0.72480,20,10.240,2,6,2
2,0.67357,0.08171,0.82120,0.51040,22,11.264,3,7,3
3,0.68453,0.08467,0.86780,0.54800,23,11.776,4,5,2
4,0.67793,0.11362,0.88900,0.46270,24,12.288,4,7,4
5,0.79392,0.05876,0.91200,0.70770,25,12.800,4,4,3
6,0.67336,0.11965,0.87710,0.44930,25,12.800,4,5,4
7,0.61281,0.05331,0.70410,0.50920,25,12.800,4,7,4
8,0.66764,0.13096,0.91560,0.47440,27,13.824,3,4,3
9,0.49062,0.06306,0.60240,0.38100,29,14.848,3,5,4
10,0.66336,0.08557,0.86920,0.52410,31,15.872,5,6,4
11,0.63258,0.09025,0.80700,0.50140,32,16.384,5,4,3
12,0.71729,0.09663,0.89490,0.52930,32,16.384,5,5,4
13,0.53835,0.06160,0.70100,0.45170,38,19.456,5,5,3
14,0.67647,0.08329,0.85060,0.54090,39,19.968,3,5,3
15,0.63760,0.05609,0.78000,0.55340,39,19.968,5,5,3
16,0.63162,0.08052,0.81440,0.50600,44,22.528,7,4,4
17,0.65623,0.12738,0.92990,0.48010,55,28.160,5,6,4
18,0.62353,0.11447,0.86130,0.39630,56,28.672,5,6,4
19,0.90005,0.03295,0.96720,0.82440,67,34.304,5,6,6
20,0.57199,0.05008,0.72520,0.46930,68,34.816,16,7,13
21,0.74114,0.09997,0.92110,0.50780,68,34.816,4,7,5
22,0.56152,0.11168,0.84410,0.35910,80,40.960,5,21,6
23,0.68974,0.08507,0.88840,0.51210,93,47.616,9,11,5
24,0.69859,0.07332,0.84790,0.52140,98,50.176,5,9,4
25,0.54466,0.04261,0.63660,0.43470,105,53.760,14,11,11
26,0.69920,0.13209,0.95790,0.42840,114,58.368,5,9,4
27,0.69023,0.10072,0.91210,0.50820,132,67.584,7,6,7
28,0.73555,0.09436,1.00680,0.57440,149,76.288,8,15,12
29,0.74463,0.07667,0.96790,0.59830,197,100.864,8,15,7
30,0.66264,0.12408,0.91230,0.40300,227,116.224,14,11,10
31,0.62070,0.09412,0.84170,0.41000,256,131.072,8,23,6
32,0.73214,0.10693,0.98220,0.47780,281,143.873,19,17,8
33,0.63892,0.12659,0.94660,0.42900,283,144.897,7,18,7
34,0.63282,0.07277,0.88130,0.46950,330,168.961,11,13,12
35,0.67119,0.15152,0.99060,0.34740,1021,522.754,24,21,23
36,0.63749,0.12745,0.92260,0.31200,1082,553.986,18,32,21
37,0.61348,0.12816,0.96630,0.28590,2855,1461.766,38,58,29
38,0.61454,0.15898,1.03980,0.14380,3029,1550.854,33,48,38
39,0.66833,0.15417,1.04720,0.26150,3616,1851.399,26,43,34
40,0.63043,0.15452,1.05000,0.12980,4347,2225.672,18,86,38
