LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.32402,0.46865,1.6185,0.0,21580916,11049470.648,240,300,300
1,0.82486,0.0626,0.9499,0.7248,20,10.24,2,6,2
2,0.67357,0.08171,0.8212,0.5104,22,11.264,3,7,3
3,0.68453,0.08467,0.8678,0.548,23,11.776,4,5,2
4,0.67793,0.11362,0.889,0.4627,24,12.288,4,7,4
5,0.79392,0.05876,0.912,0.7077,25,12.8,4,4,3
6,0.67336,0.11965,0.8771,0.4493,25,12.8,4,5,4
7,0.61281,0.05331,0.7041,0.5092,25,12.8,4,7,4
8,0.66764,0.13096,0.9156,0.4744,27,13.824,3,4,3
9,0.49062,0.06306,0.6024,0.381,29,14.848,3,5,4
10,0.66336,0.08557,0.8692,0.5241,31,15.872,5,6,4
11,0.63258,0.09025,0.807,0.5014,32,16.384,5,4,3
12,0.71729,0.09663,0.8949,0.5293,32,16.384,5,5,4
13,0.53835,0.0616,0.701,0.4517,38,19.456,5,5,3
14,0.67647,0.08329,0.8506,0.5409,39,19.968,3,5,3
15,0.6376,0.05609,0.78,0.5534,39,19.968,5,5,3
16,0.63162,0.08052,0.8144,0.506,44,22.528,7,4,4
17,0.65623,0.12738,0.9299,0.4801,55,28.16,5,6,4
18,0.62353,0.11447,0.8613,0.3963,56,28.672,5,6,4
19,0.90005,0.03295,0.9672,0.8244,67,34.304,5,6,6
20,0.57199,0.05008,0.7252,0.4693,68,34.816,16,7,13
21,0.74114,0.09997,0.9211,0.5078,68,34.816,4,7,5
22,0.56152,0.11168,0.8441,0.3591,80,40.96,5,21,6
23,0.68974,0.08507,0.8884,0.5121,93,47.616,9,11,5
24,0.69859,0.07332,0.8479,0.5214,98,50.176,5,9,4
25,0.54466,0.04261,0.6366,0.4347,105,53.76,14,11,11
26,0.6992,0.13209,0.9579,0.4284,114,58.368,5,9,4
27,0.69023,0.10072,0.9121,0.5082,132,67.584,7,6,7
28,0.73555,0.09436,1.0068,0.5744,149,76.288,8,15,12
29,0.74463,0.07667,0.9679,0.5983,197,100.864,8,15,7
30,0.66264,0.12408,0.9123,0.403,227,116.224,14,11,10
31,0.6207,0.09412,0.8417,0.41,256,131.072,8,23,6
32,0.73214,0.10693,0.9822,0.4778,281,143.873,19,17,8
33,0.63892,0.12659,0.9466,0.429,283,144.897,7,18,7
34,0.63282,0.07277,0.8813,0.4695,330,168.961,11,13,12
35,0.67119,0.15152,0.9906,0.3474,1021,522.754,24,21,23
36,0.63749,0.12745,0.9226,0.312,1082,553.986,18,32,21
37,0.61348,0.12816,0.9663,0.2859,2855,1461.766,38,58,29
38,0.61454,0.15898,1.0398,0.1438,3029,1550.854,33,48,38
39,0.66833,0.15417,1.0472,0.2615,3616,1851.399,26,43,34
40,0.63043,0.15452,1.05,0.1298,4347,2225.672,18,86,38
