LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.28126,0.42063,1.6662,0.0,21593677,11055934.288,240,300,300
1,0.8185,0.06447,0.8952,0.6465,20,10.24,5,4,2
2,0.80858,0.10531,0.9569,0.5931,21,10.752,4,4,3
3,0.79473,0.10353,0.9373,0.6024,21,10.752,4,5,4
4,0.49383,0.03232,0.5356,0.4287,26,13.312,5,6,3
5,0.58102,0.04318,0.639,0.4983,28,14.336,4,6,3
6,0.88368,0.07211,1.006,0.7308,29,14.848,3,7,6
7,0.60594,0.08764,0.824,0.5267,37,18.944,9,8,5
8,0.80654,0.10739,0.9312,0.5393,39,19.968,3,5,5
9,0.72377,0.13781,0.9314,0.4413,41,20.992,6,5,3
10,0.77312,0.04128,0.8684,0.702,51,26.112,5,6,9
11,0.72057,0.1152,0.9233,0.5114,58,29.696,6,7,5
12,0.79692,0.08196,0.9532,0.5954,62,31.744,4,5,9
13,0.75861,0.09646,0.9455,0.6018,68,34.816,5,9,6
14,0.56485,0.0699,0.7711,0.4518,70,35.84,9,5,6
15,0.72292,0.0832,0.9055,0.5704,89,45.568,6,7,6
16,0.73566,0.0712,0.9045,0.5779,126,64.512,6,7,7
17,0.7215,0.14734,0.9559,0.3356,155,79.36,7,11,16
18,0.73378,0.13097,0.946,0.3736,161,82.432,6,18,6
19,0.80124,0.09345,0.9518,0.535,309,158.208,11,24,11
20,0.68398,0.11501,0.9331,0.3522,1108,567.295,13,67,32
21,0.67347,0.11401,0.9674,0.422,1248,638.974,17,73,21
22,0.71467,0.13592,1.0294,0.229,1254,642.046,10,60,34
23,0.51881,0.12985,0.9183,0.3416,1302,666.622,14,18,16
