LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28126,0.42063,1.66620,0.00000,21593677,11055934.288,240,300,300
1,0.81850,0.06447,0.89520,0.64650,20,10.240,5,4,2
2,0.80858,0.10531,0.95690,0.59310,21,10.752,4,4,3
3,0.79473,0.10353,0.93730,0.60240,21,10.752,4,5,4
4,0.49383,0.03232,0.53560,0.42870,26,13.312,5,6,3
5,0.58102,0.04318,0.63900,0.49830,28,14.336,4,6,3
6,0.88368,0.07211,1.00600,0.73080,29,14.848,3,7,6
7,0.60594,0.08764,0.82400,0.52670,37,18.944,9,8,5
8,0.80654,0.10739,0.93120,0.53930,39,19.968,3,5,5
9,0.72377,0.13781,0.93140,0.44130,41,20.992,6,5,3
10,0.77312,0.04128,0.86840,0.70200,51,26.112,5,6,9
11,0.72057,0.11520,0.92330,0.51140,58,29.696,6,7,5
12,0.79692,0.08196,0.95320,0.59540,62,31.744,4,5,9
13,0.75861,0.09646,0.94550,0.60180,68,34.816,5,9,6
14,0.56485,0.06990,0.77110,0.45180,70,35.840,9,5,6
15,0.72292,0.08320,0.90550,0.57040,89,45.568,6,7,6
16,0.73566,0.07120,0.90450,0.57790,126,64.512,6,7,7
17,0.72150,0.14734,0.95590,0.33560,155,79.360,7,11,16
18,0.73378,0.13097,0.94600,0.37360,161,82.432,6,18,6
19,0.80124,0.09345,0.95180,0.53500,309,158.208,11,24,11
20,0.68398,0.11501,0.93310,0.35220,1108,567.295,13,67,32
21,0.67347,0.11401,0.96740,0.42200,1248,638.974,17,73,21
22,0.71467,0.13592,1.02940,0.22900,1254,642.046,10,60,34
23,0.51881,0.12985,0.91830,0.34160,1302,666.622,14,18,16
