LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28341,0.44021,1.66040,0.00000,22542660,11541767.622,232,312,312
1,0.91243,0.03264,0.96480,0.84410,20,10.240,4,3,3
2,0.64089,0.02179,0.70830,0.61940,22,11.264,3,9,3
3,0.70942,0.05419,0.80480,0.62510,25,12.800,4,7,3
4,0.69471,0.05550,0.80300,0.62790,26,13.312,3,6,3
5,0.79756,0.07427,0.89940,0.63110,28,14.336,3,5,4
6,0.67239,0.11446,0.89900,0.45600,29,14.848,5,4,4
7,0.76357,0.06082,0.88140,0.64240,30,15.360,3,4,4
8,0.66619,0.03255,0.73880,0.61800,33,16.896,3,15,1
9,0.61775,0.09526,0.86670,0.43500,34,17.408,9,5,4
10,0.73205,0.07177,0.86550,0.60300,35,17.920,4,7,5
11,0.84279,0.08377,0.96240,0.64350,35,17.920,3,11,3
12,0.80787,0.06492,0.95440,0.69200,36,18.432,4,9,5
13,0.59045,0.02043,0.63010,0.54030,38,19.456,5,8,4
14,0.87560,0.04558,0.96890,0.79830,43,22.016,5,7,3
15,0.64975,0.05311,0.75250,0.50730,44,22.528,8,8,6
16,0.64097,0.06601,0.79230,0.50990,48,24.576,6,7,11
17,0.83100,0.05961,0.93320,0.67850,50,25.600,6,3,6
18,0.88907,0.04012,0.99480,0.81970,53,27.136,5,4,7
19,0.89948,0.02246,0.96340,0.86150,57,29.184,4,5,7
20,0.83650,0.04219,0.93560,0.75660,59,30.208,5,5,4
21,0.74744,0.12709,0.93600,0.48000,62,31.744,8,8,5
22,0.72529,0.09707,0.94220,0.57080,69,35.328,5,7,4
23,0.42395,0.01634,0.46480,0.38480,73,37.376,8,8,7
24,0.61364,0.07757,0.79740,0.45990,91,46.592,16,14,6
25,0.84370,0.05895,0.97090,0.70790,95,48.640,8,5,4
26,0.64048,0.07574,0.79320,0.46440,98,50.176,10,11,7
27,0.81560,0.07036,0.96300,0.65490,98,50.176,7,6,6
28,0.82048,0.09304,1.03420,0.63430,107,54.784,7,15,11
29,0.77064,0.08609,0.92470,0.59680,141,72.192,7,7,10
30,0.76405,0.07627,0.92660,0.61970,153,78.335,5,7,9
31,0.77750,0.09057,1.00030,0.55480,158,80.895,11,19,16
32,0.57048,0.11373,0.82420,0.36770,176,90.111,6,21,5
33,0.81457,0.08684,1.00150,0.65030,177,90.623,5,6,10
34,0.79770,0.12591,0.98930,0.45380,234,119.807,9,13,8
35,0.83855,0.10276,1.00470,0.57020,242,123.903,7,9,14
36,0.76739,0.12379,1.00360,0.49830,289,147.967,9,10,9
37,0.84326,0.10818,1.01290,0.47070,356,182.271,7,22,10
38,0.80815,0.08218,1.01000,0.53650,650,332.798,8,22,10
39,0.55382,0.10937,0.95620,0.33520,816,417.789,38,32,32
40,0.82533,0.08039,1.00890,0.61190,931,476.669,14,20,14
41,0.57701,0.10138,0.94200,0.37040,1060,542.717,35,35,31
42,0.75474,0.09906,0.97150,0.52860,1234,631.804,16,15,13
43,0.75122,0.10897,1.04570,0.40140,1263,646.652,16,24,24
44,0.63406,0.12416,0.96120,0.32170,3677,1882.612,18,27,27
45,0.76539,0.10680,1.02630,0.39980,6204,3176.428,21,64,54
46,0.65154,0.12920,1.02360,0.36620,10510,5381.085,34,63,57
47,0.72226,0.12542,1.06880,0.35740,11439,5856.730,63,66,70
