LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.0,0.0,0.0,0.0,22543769,11542410.244,232,312,312
1,1.0,0.0,1.0,1.0,1162,594.944,23,13,16
2,2.0,0.0,2.0,2.0,651,333.312,14,16,20
3,3.0,0.0,3.0,3.0,368,188.416,9,11,9
4,4.0,0.0,4.0,4.0,607,310.784,12,15,14
5,5.0,0.0,5.0,5.0,1006,515.072,14,19,14
6,6.0,0.0,6.0,6.0,405,207.36,19,13,10
7,7.0,0.0,7.0,7.0,296,151.552,8,13,9
8,8.0,0.0,8.0,8.0,450,230.4,12,15,9
9,9.0,0.0,9.0,9.0,194,99.328,8,9,10
10,10.0,0.0,10.0,10.0,372,190.464,11,17,11
11,11.0,0.0,11.0,11.0,263,134.656,9,9,10
12,12.0,0.0,12.0,12.0,143,73.216,8,7,7
13,13.0,0.0,13.0,13.0,308,157.696,9,16,11
14,14.0,0.0,14.0,14.0,464,237.568,10,17,12
15,15.0,0.0,15.0,15.0,192,98.304,9,11,6
16,16.0,0.0,16.0,16.0,799,409.088,11,16,19
17,17.0,0.0,17.0,17.0,155,79.36,8,8,7
18,18.0,0.0,18.0,18.0,300,153.6,9,10,12
19,19.0,0.0,19.0,19.0,113,57.856,5,13,4
20,20.0,0.0,20.0,20.0,632,323.584,16,14,12
21,21.0,0.0,21.0,21.0,187,95.744,8,7,10
22,22.0,0.0,22.0,22.0,408,208.896,11,13,10
23,23.0,0.0,23.0,23.0,224,114.688,10,11,7
24,24.0,0.0,24.0,24.0,241,123.392,6,22,25
25,25.0,0.0,25.0,25.0,94,48.128,6,5,10
26,26.0,0.0,26.0,26.0,440,225.28,14,12,10
27,27.0,0.0,27.0,27.0,211,108.032,13,11,8
28,28.0,0.0,28.0,28.0,156,79.872,9,10,7
29,29.0,0.0,29.0,29.0,91,46.592,7,10,6
30,30.0,0.0,30.0,30.0,209,107.008,10,6,11
31,31.0,0.0,31.0,31.0,297,152.064,8,12,12
32,32.0,0.0,32.0,32.0,1003,513.536,16,16,12
33,33.0,0.0,33.0,33.0,678,347.136,11,16,18
34,34.0,0.0,34.0,34.0,878,449.536,17,17,15
35,35.0,0.0,35.0,35.0,852,436.224,12,20,15
36,36.0,0.0,36.0,36.0,644,329.728,13,14,14
37,37.0,0.0,37.0,37.0,301,154.112,7,19,8
38,38.0,0.0,38.0,38.0,734,375.808,11,21,13
39,39.0,0.0,39.0,39.0,323,165.376,12,11,9
40,40.0,0.0,40.0,40.0,409,209.408,10,14,14
41,41.0,0.0,41.0,41.0,665,340.48,15,13,12
42,42.0,0.0,42.0,42.0,298,152.576,10,11,10
43,43.0,0.0,43.0,43.0,200,102.4,6,13,9
44,44.0,0.0,44.0,44.0,376,192.512,15,8,11
45,45.0,0.0,45.0,45.0,667,341.504,13,19,16
46,46.0,0.0,46.0,46.0,363,185.856,12,13,10
47,47.0,0.0,47.0,47.0,573,293.376,14,15,18
48,48.0,0.0,48.0,48.0,840,430.08,12,13,16
49,49.0,0.0,49.0,49.0,330,168.96,16,13,10
50,50.0,0.0,50.0,50.0,188,96.256,10,9,10
51,51.0,0.0,51.0,51.0,188,96.256,12,10,16
52,52.0,0.0,52.0,52.0,947,484.864,11,18,18
53,53.0,0.0,53.0,53.0,284,145.408,8,8,10
54,54.0,0.0,54.0,54.0,413,211.456,10,11,11
55,55.0,0.0,55.0,55.0,396,202.752,8,9,10
56,56.0,0.0,56.0,56.0,387,198.144,9,15,10
