LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27179,0.42159,1.64080,0.00000,21573412,11045827.742,240,300,300
1,0.82217,0.07419,0.92640,0.70440,23,11.776,4,5,5
2,0.74207,0.04445,0.84330,0.66660,25,12.800,6,5,3
3,0.85278,0.03006,0.91570,0.79300,30,15.360,4,5,5
4,0.75174,0.13115,0.99560,0.55840,35,17.920,4,8,5
5,0.58556,0.05177,0.71100,0.48860,40,20.480,7,11,4
6,0.63164,0.07366,0.78880,0.52280,41,20.992,4,6,5
7,0.78199,0.04848,0.87330,0.68260,46,23.553,4,7,5
8,0.66220,0.07059,0.84240,0.56260,47,24.065,4,5,7
9,0.80502,0.05744,0.90900,0.69310,59,30.209,5,8,3
10,0.55188,0.05995,0.71340,0.45600,61,31.233,6,10,4
11,0.89897,0.03038,0.95990,0.83130,62,31.745,3,6,6
12,0.68566,0.13167,0.91020,0.42410,65,33.281,6,9,3
13,0.83378,0.04071,0.91640,0.75660,65,33.281,5,6,6
14,0.82363,0.13346,1.03350,0.47000,67,34.305,5,15,3
15,0.79867,0.06365,0.94160,0.63360,100,51.201,7,6,11
16,0.70590,0.08409,0.91590,0.52100,132,67.585,9,22,14
17,0.75781,0.10445,0.97360,0.50080,141,72.194,6,25,13
18,0.73574,0.08815,0.89480,0.54500,159,81.410,7,7,7
19,0.70045,0.09323,0.98370,0.51140,231,118.275,8,24,15
20,0.57919,0.13189,0.86250,0.19790,309,158.211,6,12,10
21,0.70211,0.09634,0.91970,0.53300,337,172.548,12,9,9
22,0.63490,0.13472,0.93640,0.35890,733,375.304,15,14,10
23,0.67430,0.12989,0.93620,0.38960,1049,537.100,12,78,31
24,0.67055,0.12826,0.95380,0.29910,1305,668.175,11,40,27
25,0.66832,0.10900,0.96160,0.34290,2037,1042.967,14,27,28
26,0.64491,0.08871,0.92540,0.45480,2397,1227.291,22,15,33
27,0.70120,0.07783,0.92670,0.47430,2417,1237.531,26,34,12
28,0.63789,0.11139,0.93900,0.29280,6906,3535.949,34,67,45
29,0.65870,0.12784,0.97380,0.34310,7669,3926.614,26,81,50
