LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27179,0.42159,1.6408,0.0,21573412,11045827.742,240,300,300
1,0.82217,0.07419,0.9264,0.7044,23,11.776,4,5,5
2,0.74207,0.04445,0.8433,0.6666,25,12.8,6,5,3
3,0.85278,0.03006,0.9157,0.793,30,15.36,4,5,5
4,0.75174,0.13115,0.9956,0.5584,35,17.92,4,8,5
5,0.58556,0.05177,0.711,0.4886,40,20.48,7,11,4
6,0.63164,0.07366,0.7888,0.5228,41,20.992,4,6,5
7,0.78199,0.04848,0.8733,0.6826,46,23.553,4,7,5
8,0.6622,0.07059,0.8424,0.5626,47,24.065,4,5,7
9,0.80502,0.05744,0.909,0.6931,59,30.209,5,8,3
10,0.55188,0.05995,0.7134,0.456,61,31.233,6,10,4
11,0.89897,0.03038,0.9599,0.8313,62,31.745,3,6,6
12,0.68566,0.13167,0.9102,0.4241,65,33.281,6,9,3
13,0.83378,0.04071,0.9164,0.7566,65,33.281,5,6,6
14,0.82363,0.13346,1.0335,0.47,67,34.305,5,15,3
15,0.79867,0.06365,0.9416,0.6336,100,51.201,7,6,11
16,0.7059,0.08409,0.9159,0.521,132,67.585,9,22,14
17,0.75781,0.10445,0.9736,0.5008,141,72.194,6,25,13
18,0.73574,0.08815,0.8948,0.545,159,81.41,7,7,7
19,0.70045,0.09323,0.9837,0.5114,231,118.275,8,24,15
20,0.57919,0.13189,0.8625,0.1979,309,158.211,6,12,10
21,0.70211,0.09634,0.9197,0.533,337,172.548,12,9,9
22,0.6349,0.13472,0.9364,0.3589,733,375.304,15,14,10
23,0.6743,0.12989,0.9362,0.3896,1049,537.1,12,78,31
24,0.67055,0.12826,0.9538,0.2991,1305,668.175,11,40,27
25,0.66832,0.109,0.9616,0.3429,2037,1042.967,14,27,28
26,0.64491,0.08871,0.9254,0.4548,2397,1227.291,22,15,33
27,0.7012,0.07783,0.9267,0.4743,2417,1237.531,26,34,12
28,0.63789,0.11139,0.939,0.2928,6906,3535.949,34,67,45
29,0.6587,0.12784,0.9738,0.3431,7669,3926.614,26,81,50
