LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.31088,0.42499,1.66580,0.00000,19437382,9951633.799,216,300,300
1,0.76399,0.07574,0.93160,0.64570,22,11.264,3,5,3
2,0.66211,0.05743,0.78660,0.53210,30,15.360,6,8,5
3,0.63324,0.03662,0.71320,0.54880,44,22.527,3,8,9
4,0.67150,0.04009,0.77020,0.56060,47,24.063,9,8,3
5,0.74668,0.06476,0.84850,0.59170,57,29.183,4,13,4
6,0.67627,0.08502,0.85990,0.49760,71,36.351,5,8,10
7,0.73872,0.08447,0.89280,0.52190,91,46.591,7,21,9
8,0.69815,0.10354,0.94450,0.53240,98,50.174,6,7,7
9,0.64001,0.10898,0.93450,0.43700,101,51.710,5,11,6
10,0.65132,0.05840,0.81080,0.48450,120,61.438,5,11,10
11,0.76174,0.05886,0.85930,0.61630,128,65.534,12,20,4
12,0.81450,0.04872,0.91560,0.69800,145,74.238,12,16,6
13,0.72847,0.09703,0.91500,0.39210,370,189.434,9,15,21
14,0.75952,0.09687,0.93850,0.41560,540,276.472,10,30,27
15,0.65196,0.11642,0.95530,0.30830,754,386.036,18,78,21
