LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.31088,0.42499,1.6658,0.0,19437382,9951633.799,216,300,300
1,0.76399,0.07574,0.9316,0.6457,22,11.264,3,5,3
2,0.66211,0.05743,0.7866,0.5321,30,15.36,6,8,5
3,0.63324,0.03662,0.7132,0.5488,44,22.527,3,8,9
4,0.6715,0.04009,0.7702,0.5606,47,24.063,9,8,3
5,0.74668,0.06476,0.8485,0.5917,57,29.183,4,13,4
6,0.67627,0.08502,0.8599,0.4976,71,36.351,5,8,10
7,0.73872,0.08447,0.8928,0.5219,91,46.591,7,21,9
8,0.69815,0.10354,0.9445,0.5324,98,50.174,6,7,7
9,0.64001,0.10898,0.9345,0.437,101,51.71,5,11,6
10,0.65132,0.0584,0.8108,0.4845,120,61.438,5,11,10
11,0.76174,0.05886,0.8593,0.6163,128,65.534,12,20,4
12,0.8145,0.04872,0.9156,0.698,145,74.238,12,16,6
13,0.72847,0.09703,0.915,0.3921,370,189.434,9,15,21
14,0.75952,0.09687,0.9385,0.4156,540,276.472,10,30,27
15,0.65196,0.11642,0.9553,0.3083,754,386.036,18,78,21
