LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27969,0.41893,1.6667,0.0,21594968,11056665.299,240,300,300
1,0.69866,0.11068,0.8896,0.5004,20,10.24,3,10,3
2,0.75532,0.05378,0.8582,0.6947,20,10.24,3,8,3
3,0.58165,0.05492,0.6868,0.5118,21,10.752,4,3,3
4,0.79607,0.06747,0.9065,0.6688,21,10.752,3,4,4
5,0.73117,0.07905,0.9246,0.6294,30,15.36,3,8,5
6,0.56982,0.03633,0.636,0.5201,31,15.872,3,10,3
7,0.59225,0.05137,0.7198,0.4749,37,18.944,8,8,6
8,0.73202,0.07186,0.9036,0.6167,40,20.48,4,4,4
9,0.73984,0.05193,0.8721,0.6522,51,26.112,5,11,6
10,0.60293,0.06723,0.8043,0.486,59,30.208,7,13,4
11,0.64832,0.12513,0.8792,0.4131,67,34.304,9,6,7
12,0.73318,0.08993,0.948,0.5332,73,37.376,4,11,4
13,0.72613,0.07486,0.9181,0.5698,79,40.448,4,5,6
14,0.74713,0.05147,0.8875,0.652,98,50.176,5,8,6
15,0.71652,0.13795,0.9729,0.4389,110,56.32,6,9,4
16,0.74576,0.07067,0.933,0.5861,187,95.744,8,8,7
17,0.7447,0.08869,0.8813,0.4319,198,101.376,7,13,17
18,0.69155,0.0836,0.8942,0.5155,216,110.592,8,9,8
19,0.74014,0.09058,0.9562,0.5036,279,142.849,14,46,11
20,0.76928,0.08167,0.9842,0.6029,281,143.873,12,14,11
21,0.62692,0.10829,0.9357,0.4393,305,156.161,9,51,19
22,0.72818,0.10423,0.9248,0.3697,374,191.489,7,17,22
23,0.67855,0.08364,0.8815,0.5254,413,211.457,13,9,9
24,0.70815,0.07846,0.913,0.5631,417,213.505,10,12,10
25,0.72677,0.09167,0.9794,0.4894,440,225.281,9,11,11
26,0.68809,0.05693,0.864,0.5809,574,293.889,11,10,12
27,0.79447,0.09679,0.9878,0.5706,591,302.593,12,22,8
