LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27969,0.41893,1.66670,0.00000,21594968,11056665.299,240,300,300
1,0.69866,0.11068,0.88960,0.50040,20,10.240,3,10,3
2,0.75532,0.05378,0.85820,0.69470,20,10.240,3,8,3
3,0.58165,0.05492,0.68680,0.51180,21,10.752,4,3,3
4,0.79607,0.06747,0.90650,0.66880,21,10.752,3,4,4
5,0.73117,0.07905,0.92460,0.62940,30,15.360,3,8,5
6,0.56982,0.03633,0.63600,0.52010,31,15.872,3,10,3
7,0.59225,0.05137,0.71980,0.47490,37,18.944,8,8,6
8,0.73202,0.07186,0.90360,0.61670,40,20.480,4,4,4
9,0.73984,0.05193,0.87210,0.65220,51,26.112,5,11,6
10,0.60293,0.06723,0.80430,0.48600,59,30.208,7,13,4
11,0.64832,0.12513,0.87920,0.41310,67,34.304,9,6,7
12,0.73318,0.08993,0.94800,0.53320,73,37.376,4,11,4
13,0.72613,0.07486,0.91810,0.56980,79,40.448,4,5,6
14,0.74713,0.05147,0.88750,0.65200,98,50.176,5,8,6
15,0.71652,0.13795,0.97290,0.43890,110,56.320,6,9,4
16,0.74576,0.07067,0.93300,0.58610,187,95.744,8,8,7
17,0.74470,0.08869,0.88130,0.43190,198,101.376,7,13,17
18,0.69155,0.08360,0.89420,0.51550,216,110.592,8,9,8
19,0.74014,0.09058,0.95620,0.50360,279,142.849,14,46,11
20,0.76928,0.08167,0.98420,0.60290,281,143.873,12,14,11
21,0.62692,0.10829,0.93570,0.43930,305,156.161,9,51,19
22,0.72818,0.10423,0.92480,0.36970,374,191.489,7,17,22
23,0.67855,0.08364,0.88150,0.52540,413,211.457,13,9,9
24,0.70815,0.07846,0.91300,0.56310,417,213.505,10,12,10
25,0.72677,0.09167,0.97940,0.48940,440,225.281,9,11,11
26,0.68809,0.05693,0.86400,0.58090,574,293.889,11,10,12
27,0.79447,0.09679,0.98780,0.57060,591,302.593,12,22,8
