LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.33542,0.47058,1.66620,0.00000,23275084,11916812.465,222,324,324
1,0.57017,0.02651,0.61670,0.50740,20,10.240,6,8,3
2,0.74428,0.09622,0.96920,0.60510,21,10.752,3,5,4
3,0.82704,0.04344,0.90830,0.75190,21,10.752,3,4,3
4,0.72155,0.06262,0.81720,0.58780,21,10.752,4,3,3
5,0.71120,0.07578,0.84080,0.56230,21,10.752,3,4,3
6,0.81059,0.08054,0.92720,0.63680,22,11.264,4,4,6
7,0.62479,0.06123,0.76720,0.53790,22,11.264,3,4,4
8,0.43950,0.07609,0.60530,0.33190,30,15.360,4,4,5
9,0.70969,0.09160,0.92500,0.57930,30,15.360,3,4,4
10,0.82093,0.06891,0.90800,0.64770,33,16.896,3,6,3
11,0.71611,0.05904,0.83930,0.60750,34,17.408,5,10,2
12,0.80082,0.06745,0.90300,0.67430,35,17.920,5,5,3
13,0.55444,0.06037,0.74340,0.48920,36,18.432,7,5,5
14,0.84645,0.03444,0.91010,0.78460,40,20.480,3,5,6
15,0.58985,0.04742,0.70240,0.48900,42,21.504,7,8,3
16,0.61667,0.09262,0.77110,0.43710,42,21.504,5,4,4
17,0.76277,0.06191,0.87270,0.65200,46,23.552,6,5,3
18,0.70902,0.09740,0.88720,0.52620,47,24.064,4,6,3
19,0.70195,0.06801,0.85360,0.58620,50,25.600,3,5,5
20,0.72812,0.06079,0.83430,0.61880,50,25.600,4,5,5
21,0.76677,0.04547,0.85480,0.67750,51,26.112,8,4,3
22,0.75509,0.05471,0.86610,0.67060,58,29.696,6,4,6
23,0.55434,0.14471,0.79410,0.29780,60,30.720,8,7,9
24,0.60766,0.08206,0.78120,0.42530,63,32.256,4,5,7
25,0.76304,0.08641,0.90980,0.58470,63,32.256,5,7,5
26,0.75214,0.10495,0.93200,0.52790,66,33.792,4,10,4
27,0.69306,0.05460,0.83800,0.59490,77,39.424,7,10,5
28,0.72463,0.09080,0.97960,0.58780,81,41.472,4,7,5
29,0.66953,0.10350,0.89830,0.48540,85,43.520,8,7,5
30,0.77706,0.07807,0.95040,0.62290,86,44.032,5,7,5
31,0.65536,0.08461,0.80920,0.50510,86,44.032,4,7,6
32,0.94305,0.01917,0.98240,0.86330,90,46.080,5,8,11
33,0.52148,0.07633,0.72270,0.38820,90,46.080,7,9,6
34,0.75007,0.09520,0.91130,0.56280,93,47.616,6,9,4
35,0.65739,0.10100,0.91140,0.50550,105,53.760,7,8,5
36,0.76029,0.07660,0.94600,0.61560,105,53.760,5,8,7
37,0.56718,0.05537,0.74020,0.48300,105,53.760,7,10,7
38,0.74740,0.06274,0.87650,0.63220,113,57.856,10,6,5
39,0.74815,0.08009,0.92090,0.56830,115,58.880,5,6,10
40,0.64435,0.10363,0.90140,0.42350,135,69.120,5,9,7
41,0.78017,0.06930,0.94500,0.64480,156,79.872,7,8,7
42,0.68598,0.08525,0.90870,0.53180,159,81.408,6,9,9
43,0.50586,0.11134,0.86060,0.31900,171,87.552,9,6,9
44,0.72652,0.08306,0.91810,0.57090,202,103.424,7,7,10
45,0.77567,0.07268,0.96070,0.64730,207,105.984,12,12,4
46,0.66777,0.10854,0.93740,0.47610,281,143.872,8,21,15
47,0.72446,0.10225,0.97710,0.55160,283,144.896,13,18,15
48,0.75873,0.08412,0.94530,0.55410,295,151.040,8,14,8
49,0.69938,0.08044,0.95240,0.58330,305,156.160,7,9,10
50,0.65200,0.12208,0.89430,0.37220,307,157.184,11,8,9
51,0.66792,0.10242,0.92480,0.43860,441,225.791,12,24,18
52,0.58920,0.12388,0.92920,0.35330,678,347.135,10,15,17
53,0.67325,0.12401,0.97310,0.43560,747,382.463,18,14,11
54,0.61609,0.13686,1.00670,0.36260,5111,2616.825,27,94,34
55,0.67823,0.14644,0.99450,0.33560,5395,2762.233,49,89,51
56,0.67576,0.13046,1.01560,0.34500,6153,3150.328,42,93,39
57,0.73724,0.11552,1.00760,0.44020,6307,3229.176,39,90,50
