LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.33542,0.47058,1.6662,0.0,23275084,11916812.465,222,324,324
1,0.57017,0.02651,0.6167,0.5074,20,10.24,6,8,3
2,0.74428,0.09622,0.9692,0.6051,21,10.752,3,5,4
3,0.82704,0.04344,0.9083,0.7519,21,10.752,3,4,3
4,0.72155,0.06262,0.8172,0.5878,21,10.752,4,3,3
5,0.7112,0.07578,0.8408,0.5623,21,10.752,3,4,3
6,0.81059,0.08054,0.9272,0.6368,22,11.264,4,4,6
7,0.62479,0.06123,0.7672,0.5379,22,11.264,3,4,4
8,0.4395,0.07609,0.6053,0.3319,30,15.36,4,4,5
9,0.70969,0.0916,0.925,0.5793,30,15.36,3,4,4
10,0.82093,0.06891,0.908,0.6477,33,16.896,3,6,3
11,0.71611,0.05904,0.8393,0.6075,34,17.408,5,10,2
12,0.80082,0.06745,0.903,0.6743,35,17.92,5,5,3
13,0.55444,0.06037,0.7434,0.4892,36,18.432,7,5,5
14,0.84645,0.03444,0.9101,0.7846,40,20.48,3,5,6
15,0.58985,0.04742,0.7024,0.489,42,21.504,7,8,3
16,0.61667,0.09262,0.7711,0.4371,42,21.504,5,4,4
17,0.76277,0.06191,0.8727,0.652,46,23.552,6,5,3
18,0.70902,0.0974,0.8872,0.5262,47,24.064,4,6,3
19,0.70195,0.06801,0.8536,0.5862,50,25.6,3,5,5
20,0.72812,0.06079,0.8343,0.6188,50,25.6,4,5,5
21,0.76677,0.04547,0.8548,0.6775,51,26.112,8,4,3
22,0.75509,0.05471,0.8661,0.6706,58,29.696,6,4,6
23,0.55434,0.14471,0.7941,0.2978,60,30.72,8,7,9
24,0.60766,0.08206,0.7812,0.4253,63,32.256,4,5,7
25,0.76304,0.08641,0.9098,0.5847,63,32.256,5,7,5
26,0.75214,0.10495,0.932,0.5279,66,33.792,4,10,4
27,0.69306,0.0546,0.838,0.5949,77,39.424,7,10,5
28,0.72463,0.0908,0.9796,0.5878,81,41.472,4,7,5
29,0.66953,0.1035,0.8983,0.4854,85,43.52,8,7,5
30,0.77706,0.07807,0.9504,0.6229,86,44.032,5,7,5
31,0.65536,0.08461,0.8092,0.5051,86,44.032,4,7,6
32,0.94305,0.01917,0.9824,0.8633,90,46.08,5,8,11
33,0.52148,0.07633,0.7227,0.3882,90,46.08,7,9,6
34,0.75007,0.0952,0.9113,0.5628,93,47.616,6,9,4
35,0.65739,0.101,0.9114,0.5055,105,53.76,7,8,5
36,0.76029,0.0766,0.946,0.6156,105,53.76,5,8,7
37,0.56718,0.05537,0.7402,0.483,105,53.76,7,10,7
38,0.7474,0.06274,0.8765,0.6322,113,57.856,10,6,5
39,0.74815,0.08009,0.9209,0.5683,115,58.88,5,6,10
40,0.64435,0.10363,0.9014,0.4235,135,69.12,5,9,7
41,0.78017,0.0693,0.945,0.6448,156,79.872,7,8,7
42,0.68598,0.08525,0.9087,0.5318,159,81.408,6,9,9
43,0.50586,0.11134,0.8606,0.319,171,87.552,9,6,9
44,0.72652,0.08306,0.9181,0.5709,202,103.424,7,7,10
45,0.77567,0.07268,0.9607,0.6473,207,105.984,12,12,4
46,0.66777,0.10854,0.9374,0.4761,281,143.872,8,21,15
47,0.72446,0.10225,0.9771,0.5516,283,144.896,13,18,15
48,0.75873,0.08412,0.9453,0.5541,295,151.04,8,14,8
49,0.69938,0.08044,0.9524,0.5833,305,156.16,7,9,10
50,0.652,0.12208,0.8943,0.3722,307,157.184,11,8,9
51,0.66792,0.10242,0.9248,0.4386,441,225.791,12,24,18
52,0.5892,0.12388,0.9292,0.3533,678,347.135,10,15,17
53,0.67325,0.12401,0.9731,0.4356,747,382.463,18,14,11
54,0.61609,0.13686,1.0067,0.3626,5111,2616.825,27,94,34
55,0.67823,0.14644,0.9945,0.3356,5395,2762.233,49,89,51
56,0.67576,0.13046,1.0156,0.345,6153,3150.328,42,93,39
57,0.73724,0.11552,1.0076,0.4402,6307,3229.176,39,90,50
