LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.30239,0.44769,1.66650,0.00000,21567308,11042503.326,240,300,300
1,0.74117,0.09137,0.88780,0.57150,23,11.776,4,4,4
2,0.65503,0.04831,0.75770,0.59250,24,12.288,5,6,3
3,0.66794,0.03507,0.73890,0.61280,24,12.288,2,4,4
4,0.80483,0.13204,0.96580,0.56390,24,12.288,3,6,4
5,0.83598,0.03590,0.93350,0.77730,24,12.288,3,3,5
6,0.57559,0.03072,0.63880,0.52860,27,13.824,5,6,4
7,0.65964,0.07404,0.78010,0.52680,28,14.336,4,3,3
8,0.81491,0.05922,0.92660,0.67590,28,14.336,4,5,2
9,0.73677,0.12456,0.90610,0.44890,29,14.848,5,6,8
10,0.64924,0.04510,0.73390,0.57390,30,15.360,7,6,3
11,0.67926,0.05936,0.77060,0.56580,34,17.408,4,6,4
12,0.47914,0.04564,0.56470,0.40960,34,17.408,7,5,5
13,0.81145,0.04494,0.89910,0.72330,35,17.920,4,3,5
14,0.63161,0.05113,0.74120,0.55240,35,17.920,5,12,3
15,0.85979,0.04330,0.96560,0.79620,41,20.992,5,5,4
16,0.56780,0.04038,0.69000,0.50630,50,25.600,8,13,5
17,0.75316,0.07963,0.90610,0.62070,59,30.208,5,7,4
18,0.56538,0.04238,0.66280,0.48520,60,30.720,9,9,6
19,0.76124,0.10485,0.94480,0.57610,61,31.232,7,6,5
20,0.68755,0.10456,0.87650,0.51880,63,32.256,4,7,4
21,0.78816,0.06668,0.93360,0.65740,65,33.280,5,9,3
22,0.79936,0.07044,0.97700,0.67630,77,39.424,5,7,4
23,0.76744,0.07807,0.90530,0.62060,79,40.448,6,6,5
24,0.73012,0.07089,0.88870,0.60510,89,45.568,5,6,6
25,0.78348,0.07291,0.93860,0.62930,98,50.176,6,7,5
26,0.73498,0.06543,0.86170,0.58290,104,53.248,7,8,6
27,0.70819,0.09143,0.94460,0.51430,114,58.368,6,15,10
28,0.90077,0.03103,0.97450,0.78830,117,59.904,7,9,8
29,0.62554,0.11482,0.86430,0.40990,119,60.928,7,6,7
30,0.72941,0.06860,0.88810,0.60070,149,76.288,11,13,7
31,0.84226,0.06019,0.95090,0.67470,178,91.136,8,7,11
32,0.70213,0.08784,0.93870,0.50940,268,137.217,10,26,17
33,0.71156,0.11223,0.98240,0.49490,273,139.777,8,10,7
34,0.61007,0.12671,0.96960,0.38990,368,188.417,15,8,10
35,0.72120,0.09375,0.95620,0.50140,539,275.969,9,19,18
36,0.70210,0.10462,0.97880,0.49320,561,287.233,8,32,9
37,0.89125,0.06051,1.03310,0.74620,643,329.217,15,20,19
38,0.68007,0.15267,1.07320,0.35620,1239,634.370,14,19,16
39,0.73159,0.15730,1.06300,0.41620,1654,846.851,34,87,24
40,0.72010,0.10422,0.95560,0.35910,2306,1180.676,22,28,29
41,0.70622,0.10294,0.94650,0.40550,2526,1293.317,26,30,22
42,0.69749,0.10115,0.96110,0.42120,3022,1547.270,20,32,26
43,0.62302,0.10052,0.98220,0.35760,4819,2467.337,22,37,34
44,0.79825,0.11577,1.01120,0.44440,5058,2589.706,30,79,39
45,0.69096,0.12534,1.00510,0.36840,7494,3836.942,35,72,46
