LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.28212,0.44376,1.6641,0.0,19925698,10201931.228,222,300,300
1,0.75628,0.07846,0.8963,0.6227,20,10.24,4,4,2
2,0.76611,0.04315,0.8295,0.6945,20,10.24,3,4,4
3,0.84018,0.03224,0.8883,0.7771,21,10.752,4,3,4
4,0.55225,0.10742,0.7704,0.4226,22,11.264,3,4,2
5,0.69241,0.06298,0.8244,0.5653,23,11.776,4,7,4
6,0.83706,0.03601,0.9073,0.7795,25,12.8,3,4,3
7,0.76377,0.0921,0.919,0.5951,25,12.8,3,4,3
8,0.78014,0.03143,0.8578,0.7219,27,13.824,2,4,6
9,0.72398,0.07901,0.8843,0.5831,28,14.336,3,5,3
10,0.61609,0.09882,0.7977,0.4287,28,14.336,4,4,4
11,0.70307,0.0499,0.8081,0.6158,31,15.872,6,3,3
12,0.63793,0.08008,0.8093,0.4674,34,17.408,5,7,9
13,0.57074,0.11479,0.8677,0.3125,36,18.432,4,5,4
14,0.71715,0.12465,0.9555,0.5168,36,18.432,4,4,4
15,0.62938,0.11376,0.8375,0.3906,38,19.456,4,5,5
16,0.70313,0.07932,0.8937,0.6,38,19.456,4,5,4
17,0.71696,0.05933,0.8429,0.6173,38,19.456,4,5,4
18,0.57828,0.04384,0.6625,0.4796,41,20.992,5,10,7
19,0.60888,0.10231,0.7865,0.3567,43,22.016,4,6,4
20,0.63401,0.10384,0.8244,0.4149,43,22.016,5,5,3
21,0.8122,0.04927,0.9229,0.7157,48,24.576,4,9,7
22,0.75655,0.06314,0.8831,0.6258,53,27.136,6,5,4
23,0.6188,0.0619,0.7978,0.521,55,28.16,5,8,10
24,0.72351,0.07804,0.8702,0.5821,69,35.328,5,5,7
25,0.76885,0.05899,0.8772,0.607,70,35.84,6,5,7
26,0.76423,0.0675,0.9029,0.6376,76,38.912,4,7,5
27,0.76379,0.05534,0.8878,0.6386,85,43.52,8,6,4
28,0.76462,0.05501,0.8763,0.6138,88,45.056,5,10,4
29,0.75378,0.06515,0.8973,0.6174,92,47.104,4,11,15
30,0.77385,0.07588,0.9267,0.6332,99,50.688,7,7,4
31,0.72658,0.07627,0.8829,0.5948,137,70.144,4,9,6
32,0.79758,0.08734,0.9932,0.6121,154,78.848,5,8,9
33,0.73295,0.09306,0.9476,0.5209,179,91.648,8,14,12
34,0.65082,0.0827,0.9007,0.4816,190,97.28,8,18,14
35,0.74034,0.0978,0.8903,0.474,198,101.376,6,11,9
36,0.6125,0.1254,0.8774,0.3343,286,146.432,9,8,10
37,0.47123,0.1469,0.8659,0.1496,422,216.063,8,13,9
38,0.649,0.14485,1.005,0.1179,51384,26308.541,105,157,78
