LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28212,0.44376,1.66410,0.00000,19925698,10201931.228,222,300,300
1,0.75628,0.07846,0.89630,0.62270,20,10.240,4,4,2
2,0.76611,0.04315,0.82950,0.69450,20,10.240,3,4,4
3,0.84018,0.03224,0.88830,0.77710,21,10.752,4,3,4
4,0.55225,0.10742,0.77040,0.42260,22,11.264,3,4,2
5,0.69241,0.06298,0.82440,0.56530,23,11.776,4,7,4
6,0.83706,0.03601,0.90730,0.77950,25,12.800,3,4,3
7,0.76377,0.09210,0.91900,0.59510,25,12.800,3,4,3
8,0.78014,0.03143,0.85780,0.72190,27,13.824,2,4,6
9,0.72398,0.07901,0.88430,0.58310,28,14.336,3,5,3
10,0.61609,0.09882,0.79770,0.42870,28,14.336,4,4,4
11,0.70307,0.04990,0.80810,0.61580,31,15.872,6,3,3
12,0.63793,0.08008,0.80930,0.46740,34,17.408,5,7,9
13,0.57074,0.11479,0.86770,0.31250,36,18.432,4,5,4
14,0.71715,0.12465,0.95550,0.51680,36,18.432,4,4,4
15,0.62938,0.11376,0.83750,0.39060,38,19.456,4,5,5
16,0.70313,0.07932,0.89370,0.60000,38,19.456,4,5,4
17,0.71696,0.05933,0.84290,0.61730,38,19.456,4,5,4
18,0.57828,0.04384,0.66250,0.47960,41,20.992,5,10,7
19,0.60888,0.10231,0.78650,0.35670,43,22.016,4,6,4
20,0.63401,0.10384,0.82440,0.41490,43,22.016,5,5,3
21,0.81220,0.04927,0.92290,0.71570,48,24.576,4,9,7
22,0.75655,0.06314,0.88310,0.62580,53,27.136,6,5,4
23,0.61880,0.06190,0.79780,0.52100,55,28.160,5,8,10
24,0.72351,0.07804,0.87020,0.58210,69,35.328,5,5,7
25,0.76885,0.05899,0.87720,0.60700,70,35.840,6,5,7
26,0.76423,0.06750,0.90290,0.63760,76,38.912,4,7,5
27,0.76379,0.05534,0.88780,0.63860,85,43.520,8,6,4
28,0.76462,0.05501,0.87630,0.61380,88,45.056,5,10,4
29,0.75378,0.06515,0.89730,0.61740,92,47.104,4,11,15
30,0.77385,0.07588,0.92670,0.63320,99,50.688,7,7,4
31,0.72658,0.07627,0.88290,0.59480,137,70.144,4,9,6
32,0.79758,0.08734,0.99320,0.61210,154,78.848,5,8,9
33,0.73295,0.09306,0.94760,0.52090,179,91.648,8,14,12
34,0.65082,0.08270,0.90070,0.48160,190,97.280,8,18,14
35,0.74034,0.09780,0.89030,0.47400,198,101.376,6,11,9
36,0.61250,0.12540,0.87740,0.33430,286,146.432,9,8,10
37,0.47123,0.14690,0.86590,0.14960,422,216.063,8,13,9
38,0.64900,0.14485,1.00500,0.11790,51384,26308.541,105,157,78
