LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29557,0.44796,1.63470,0.00000,21581008,11049517.752,240,300,300
1,0.69784,0.08928,0.88040,0.58470,20,10.240,5,4,3
2,0.78587,0.12313,0.99250,0.57900,24,12.288,3,6,5
3,0.82966,0.14362,1.07770,0.62590,24,12.288,5,5,4
4,0.48131,0.04316,0.54550,0.40250,25,12.800,4,3,5
5,0.77271,0.07996,0.95120,0.63520,41,20.992,5,11,7
6,0.85856,0.04734,0.93800,0.76570,46,23.552,4,5,5
7,0.81820,0.10181,1.00490,0.65330,48,24.576,4,5,7
8,0.66412,0.04285,0.78050,0.59660,49,25.088,4,12,4
9,0.95080,0.03617,1.01230,0.86150,49,25.088,8,8,8
10,0.88084,0.14158,1.05660,0.60200,51,26.112,9,8,5
11,0.96553,0.10441,1.07440,0.66610,70,35.840,10,7,5
12,0.74832,0.09171,0.98670,0.60380,70,35.840,5,8,4
13,0.60647,0.11362,0.83090,0.42040,77,39.424,6,6,5
14,0.68953,0.13389,0.97050,0.38500,85,43.520,10,9,11
15,0.70568,0.10032,0.97290,0.54480,88,45.056,8,7,5
16,0.79015,0.10375,0.98650,0.56920,92,47.104,6,8,5
17,0.76972,0.10623,1.00200,0.56580,101,51.712,8,13,3
18,0.82552,0.09351,0.98410,0.63190,121,61.952,5,8,5
19,0.71570,0.07567,0.90070,0.58050,128,65.536,7,9,5
20,0.46439,0.20297,1.00210,0.14670,137,70.144,9,10,4
21,0.80425,0.09346,0.97770,0.57410,154,78.848,8,24,14
22,0.80984,0.05584,0.95320,0.67530,169,86.528,9,15,6
23,0.43903,0.09546,0.65620,0.16360,184,94.208,23,7,16
24,0.69333,0.11283,0.89910,0.40880,197,100.864,9,12,10
25,0.79188,0.13917,1.00690,0.47580,275,140.801,9,15,6
26,0.69991,0.08378,0.87320,0.52190,297,152.065,12,11,6
27,0.80778,0.12894,1.03770,0.47430,316,161.793,15,15,11
28,0.72707,0.13355,1.04010,0.45540,352,180.225,10,11,10
29,0.69113,0.16648,1.04020,0.37810,358,183.297,9,12,9
30,0.67859,0.14307,1.00500,0.45090,631,323.073,14,17,9
31,0.77360,0.21892,1.07370,0.13230,738,377.857,17,36,21
32,0.74067,0.12957,1.03770,0.42820,794,406.530,15,22,17
33,0.68257,0.13454,0.98950,0.39890,1054,539.650,18,18,15
34,0.66359,0.14333,0.99460,0.13240,1238,633.858,13,69,20
35,0.77297,0.18165,1.08070,0.37370,2220,1136.644,26,45,21
36,0.60162,0.14048,1.00550,0.22250,3114,1594.374,49,83,45
37,0.71621,0.17633,1.05980,0.33540,5555,2844.171,35,52,39
