LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.29557,0.44796,1.6347,0.0,21581008,11049517.752,240,300,300
1,0.69784,0.08928,0.8804,0.5847,20,10.24,5,4,3
2,0.78587,0.12313,0.9925,0.579,24,12.288,3,6,5
3,0.82966,0.14362,1.0777,0.6259,24,12.288,5,5,4
4,0.48131,0.04316,0.5455,0.4025,25,12.8,4,3,5
5,0.77271,0.07996,0.9512,0.6352,41,20.992,5,11,7
6,0.85856,0.04734,0.938,0.7657,46,23.552,4,5,5
7,0.8182,0.10181,1.0049,0.6533,48,24.576,4,5,7
8,0.66412,0.04285,0.7805,0.5966,49,25.088,4,12,4
9,0.9508,0.03617,1.0123,0.8615,49,25.088,8,8,8
10,0.88084,0.14158,1.0566,0.602,51,26.112,9,8,5
11,0.96553,0.10441,1.0744,0.6661,70,35.84,10,7,5
12,0.74832,0.09171,0.9867,0.6038,70,35.84,5,8,4
13,0.60647,0.11362,0.8309,0.4204,77,39.424,6,6,5
14,0.68953,0.13389,0.9705,0.385,85,43.52,10,9,11
15,0.70568,0.10032,0.9729,0.5448,88,45.056,8,7,5
16,0.79015,0.10375,0.9865,0.5692,92,47.104,6,8,5
17,0.76972,0.10623,1.002,0.5658,101,51.712,8,13,3
18,0.82552,0.09351,0.9841,0.6319,121,61.952,5,8,5
19,0.7157,0.07567,0.9007,0.5805,128,65.536,7,9,5
20,0.46439,0.20297,1.0021,0.1467,137,70.144,9,10,4
21,0.80425,0.09346,0.9777,0.5741,154,78.848,8,24,14
22,0.80984,0.05584,0.9532,0.6753,169,86.528,9,15,6
23,0.43903,0.09546,0.6562,0.1636,184,94.208,23,7,16
24,0.69333,0.11283,0.8991,0.4088,197,100.864,9,12,10
25,0.79188,0.13917,1.0069,0.4758,275,140.801,9,15,6
26,0.69991,0.08378,0.8732,0.5219,297,152.065,12,11,6
27,0.80778,0.12894,1.0377,0.4743,316,161.793,15,15,11
28,0.72707,0.13355,1.0401,0.4554,352,180.225,10,11,10
29,0.69113,0.16648,1.0402,0.3781,358,183.297,9,12,9
30,0.67859,0.14307,1.005,0.4509,631,323.073,14,17,9
31,0.7736,0.21892,1.0737,0.1323,738,377.857,17,36,21
32,0.74067,0.12957,1.0377,0.4282,794,406.53,15,22,17
33,0.68257,0.13454,0.9895,0.3989,1054,539.65,18,18,15
34,0.66359,0.14333,0.9946,0.1324,1238,633.858,13,69,20
35,0.77297,0.18165,1.0807,0.3737,2220,1136.644,26,45,21
36,0.60162,0.14048,1.0055,0.2225,3114,1594.374,49,83,45
37,0.71621,0.17633,1.0598,0.3354,5555,2844.171,35,52,39
