LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27383,0.41656,1.6665,0.0,19811368,10143522.895,222,300,300
1,0.83305,0.06798,0.9162,0.6634,20,10.24,6,4,6
2,0.85186,0.12223,1.1958,0.7263,20,10.24,4,2,3
3,0.42028,0.03307,0.4548,0.3572,20,10.24,4,9,4
4,1.0231,0.06884,1.1065,0.8693,20,10.24,5,5,6
5,0.64756,0.03178,0.682,0.5826,20,10.24,4,5,5
6,0.66954,0.05194,0.793,0.5954,20,10.24,5,5,4
7,0.59129,0.06514,0.7802,0.5116,21,10.752,4,7,4
8,0.57175,0.03837,0.6289,0.5076,21,10.752,8,5,6
9,0.91627,0.08649,1.0476,0.7556,21,10.752,7,4,4
10,0.7457,0.05196,0.833,0.664,21,10.752,3,3,4
11,0.80653,0.06584,0.9501,0.7252,21,10.752,4,2,5
12,0.63971,0.02019,0.6867,0.609,21,10.752,5,4,3
13,0.69424,0.08423,0.8188,0.5134,21,10.752,5,5,6
14,0.95069,0.03878,1.0198,0.8485,22,11.264,4,2,6
15,0.62379,0.04055,0.6977,0.5419,23,11.776,6,10,4
16,0.91622,0.02784,0.9616,0.8688,23,11.776,3,4,4
17,0.9248,0.01961,0.9553,0.8803,23,11.776,3,5,4
18,0.64903,0.07167,0.7548,0.514,23,11.776,4,4,7
19,0.79515,0.05374,0.8884,0.704,23,11.776,4,3,4
20,0.63038,0.04306,0.7089,0.541,23,11.776,4,5,5
21,1.28714,0.10632,1.4389,1.0776,24,12.288,7,3,4
22,0.8502,0.04438,0.9256,0.7426,24,12.288,3,4,3
23,0.57219,0.02949,0.6333,0.505,24,12.288,6,6,3
24,0.78425,0.07026,0.9008,0.6575,24,12.288,6,2,10
25,0.846,0.18706,1.1991,0.552,25,12.8,5,3,3
26,0.0,0.0,0.0,0.0,27,13.824,3,5,5
27,0.64975,0.04605,0.7361,0.5554,28,14.336,5,5,6
28,1.13527,0.11554,1.4257,1.0033,28,14.336,2,4,7
29,0.631,0.03284,0.6785,0.561,28,14.336,7,6,7
30,0.8086,0.107,1.0105,0.6283,28,14.336,7,4,4
31,0.97277,0.01294,1.0045,0.9486,28,14.336,3,3,6
32,0.58633,0.03949,0.6964,0.525,28,14.336,5,4,6
33,0.89373,0.02425,0.9538,0.8619,28,14.336,3,6,5
34,0.49065,0.03966,0.5671,0.4085,29,14.848,4,5,7
35,0.56877,0.09625,0.7274,0.3933,29,14.848,2,12,3
36,0.66991,0.05022,0.7695,0.59,30,15.36,5,4,4
