LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27383,0.41656,1.66650,0.00000,19811368,10143522.895,222,300,300
1,0.83305,0.06798,0.91620,0.66340,20,10.240,6,4,6
2,0.85186,0.12223,1.19580,0.72630,20,10.240,4,2,3
3,0.42028,0.03307,0.45480,0.35720,20,10.240,4,9,4
4,1.02310,0.06884,1.10650,0.86930,20,10.240,5,5,6
5,0.64756,0.03178,0.68200,0.58260,20,10.240,4,5,5
6,0.66954,0.05194,0.79300,0.59540,20,10.240,5,5,4
7,0.59129,0.06514,0.78020,0.51160,21,10.752,4,7,4
8,0.57175,0.03837,0.62890,0.50760,21,10.752,8,5,6
9,0.91627,0.08649,1.04760,0.75560,21,10.752,7,4,4
10,0.74570,0.05196,0.83300,0.66400,21,10.752,3,3,4
11,0.80653,0.06584,0.95010,0.72520,21,10.752,4,2,5
12,0.63971,0.02019,0.68670,0.60900,21,10.752,5,4,3
13,0.69424,0.08423,0.81880,0.51340,21,10.752,5,5,6
14,0.95069,0.03878,1.01980,0.84850,22,11.264,4,2,6
15,0.62379,0.04055,0.69770,0.54190,23,11.776,6,10,4
16,0.91622,0.02784,0.96160,0.86880,23,11.776,3,4,4
17,0.92480,0.01961,0.95530,0.88030,23,11.776,3,5,4
18,0.64903,0.07167,0.75480,0.51400,23,11.776,4,4,7
19,0.79515,0.05374,0.88840,0.70400,23,11.776,4,3,4
20,0.63038,0.04306,0.70890,0.54100,23,11.776,4,5,5
21,1.28714,0.10632,1.43890,1.07760,24,12.288,7,3,4
22,0.85020,0.04438,0.92560,0.74260,24,12.288,3,4,3
23,0.57219,0.02949,0.63330,0.50500,24,12.288,6,6,3
24,0.78425,0.07026,0.90080,0.65750,24,12.288,6,2,10
25,0.84600,0.18706,1.19910,0.55200,25,12.800,5,3,3
26,0.00000,0.00000,0.00000,0.00000,27,13.824,3,5,5
27,0.64975,0.04605,0.73610,0.55540,28,14.336,5,5,6
28,1.13527,0.11554,1.42570,1.00330,28,14.336,2,4,7
29,0.63100,0.03284,0.67850,0.56100,28,14.336,7,6,7
30,0.80860,0.10700,1.01050,0.62830,28,14.336,7,4,4
31,0.97277,0.01294,1.00450,0.94860,28,14.336,3,3,6
32,0.58633,0.03949,0.69640,0.52500,28,14.336,5,4,6
33,0.89373,0.02425,0.95380,0.86190,28,14.336,3,6,5
34,0.49065,0.03966,0.56710,0.40850,29,14.848,4,5,7
35,0.56877,0.09625,0.72740,0.39330,29,14.848,2,12,3
36,0.66991,0.05022,0.76950,0.59000,30,15.360,5,4,4
37,0.91858,0.17068,1.24030,0.65180,30,15.360,4,4,3
38,0.64738,0.03164,0.70200,0.56790,32,16.384,5,3,8
39,0.73385,0.06733,0.82210,0.59170,32,16.384,4,4,10
40,0.80895,0.17004,1.17190,0.56540,32,16.384,6,5,4
41,0.71104,0.10959,1.02220,0.52960,33,16.896,6,5,4
42,0.74274,0.15778,1.11590,0.48950,33,16.896,5,7,6
43,0.61796,0.04084,0.68060,0.54160,33,16.896,6,6,4
44,0.82784,0.18866,1.19140,0.51560,34,17.408,4,3,7
45,0.85161,0.05781,0.95560,0.70830,35,17.920,4,6,3
46,0.66819,0.05523,0.78340,0.53900,35,17.920,10,4,3
47,0.70855,0.06323,0.84110,0.55090,37,18.944,6,4,8
48,0.77262,0.03403,0.85380,0.71000,37,18.944,5,9,4
49,0.50259,0.41644,1.25910,0.00000,37,18.944,5,6,4
50,1.12932,0.17197,1.41510,0.80670,38,19.456,6,14,4
51,0.00000,0.00000,0.00000,0.00000,41,20.992,4,3,11
52,0.33813,0.56835,1.60370,0.00000,41,20.992,4,7,9
53,0.83745,0.05842,0.95820,0.68870,41,20.992,5,5,4
54,0.58565,0.04065,0.66510,0.50490,41,20.992,9,8,5
55,0.91826,0.03293,0.98450,0.85290,43,22.016,5,5,4
56,0.60449,0.04535,0.67600,0.51340,43,22.016,10,5,9
57,0.70208,0.04373,0.79180,0.58920,44,22.528,7,4,7
58,1.45374,0.11577,1.59310,1.01590,45,23.040,4,6,5
59,0.26087,0.02585,0.31990,0.22230,45,23.040,5,6,3
60,0.62297,0.04452,0.70400,0.51850,46,23.552,11,5,12
61,0.82759,0.06628,0.98850,0.70640,47,24.064,6,3,5
62,0.61613,0.05979,0.75910,0.50190,47,24.064,8,5,8
63,0.93816,0.01809,0.97800,0.90810,49,25.088,5,6,6
64,0.69669,0.10788,1.01900,0.49770,50,25.600,6,7,7
65,0.86157,0.25435,1.38590,0.37690,55,28.160,4,13,7
66,0.76473,0.15153,1.08010,0.41930,57,29.184,6,5,9
67,0.83351,0.21805,1.19230,0.42560,57,29.184,5,6,9
68,0.92305,0.09445,1.18180,0.70420,62,31.744,8,4,13
69,1.01951,0.14814,1.38620,0.74660,65,33.280,4,6,8
70,0.52279,0.03642,0.59230,0.40650,68,34.816,6,12,11
71,1.12699,0.25325,1.52820,0.52260,68,34.816,6,4,8
72,0.58281,0.03296,0.67800,0.48600,72,36.864,7,13,9
73,1.36684,0.17676,1.56100,0.76440,74,37.888,5,10,9
74,1.13015,0.14644,1.38410,0.66180,75,38.400,6,9,7
75,0.86706,0.07378,0.99300,0.68720,81,41.472,5,8,5
76,0.74458,0.08510,0.91560,0.55810,84,43.008,8,5,11
77,0.63424,0.02726,0.72810,0.57440,84,43.008,10,7,6
78,0.94386,0.18219,1.30920,0.46330,87,44.544,11,7,9
79,1.13697,0.26326,1.52970,0.64080,87,44.544,11,8,8
80,0.78938,0.05707,0.96680,0.65110,90,46.080,5,14,7
81,0.49975,0.09050,0.73070,0.33010,93,47.616,10,6,6
82,0.62875,0.03734,0.77020,0.54320,103,52.737,6,6,8
83,0.72993,0.10399,1.01740,0.40790,104,53.249,8,15,9
84,0.40088,0.12098,0.71580,0.17030,104,53.249,10,8,6
85,0.00000,0.00000,0.00000,0.00000,108,55.297,7,9,4
86,0.95388,0.16233,1.35810,0.55020,109,55.809,12,6,7
87,0.57491,0.10644,0.87110,0.33790,110,56.321,11,8,5
88,0.85660,0.11242,1.10910,0.58090,114,58.369,7,7,7
89,0.59892,0.15403,0.89260,0.20190,125,64.001,10,7,6
90,0.80480,0.25939,1.46980,0.50210,125,64.001,7,12,7
91,0.53720,0.14672,0.83800,0.17050,128,65.537,16,7,19
92,0.95616,0.17676,1.37540,0.10180,134,68.609,8,8,13
93,0.58708,0.11768,0.91390,0.36670,136,69.633,9,10,4
94,0.71981,0.04509,0.81530,0.59240,136,69.633,9,13,6
95,0.83667,0.06201,0.94910,0.69720,138,70.657,7,9,4
96,0.63829,0.05272,0.79190,0.48650,154,78.849,7,10,19
97,0.69796,0.07207,0.91960,0.52270,164,83.969,14,10,17
98,0.00000,0.00000,0.00000,0.00000,172,88.065,6,24,10
99,0.93162,0.24657,1.47630,0.32860,174,89.089,7,14,12
100,0.91114,0.34465,1.52230,0.00000,177,90.625,7,10,17
101,1.07137,0.38709,1.60300,0.33520,188,96.257,10,12,15
102,0.73056,0.08413,0.91580,0.58400,193,98.817,7,7,8
103,0.61410,0.06019,0.80480,0.49930,194,99.329,8,15,6
104,0.96442,0.17426,1.36460,0.52490,222,113.665,12,7,15
105,0.62755,0.05233,0.77270,0.50130,253,129.537,12,13,17
106,0.75035,0.12590,0.97980,0.49060,262,134.145,11,7,8
107,0.69667,0.06081,0.97220,0.50630,312,159.746,13,8,12
108,0.56701,0.06017,0.75520,0.40450,315,161.282,21,14,14
109,1.07112,0.27266,1.51990,0.57950,317,162.306,13,16,11
110,1.00571,0.29356,1.54820,0.53520,332,169.986,14,16,9
111,0.56897,0.21412,1.16890,0.04141,381,195.074,16,6,21
112,0.59991,0.05399,0.76260,0.48750,500,256.003,15,18,20
113,0.58513,0.04834,0.73830,0.38800,516,264.195,15,16,13
114,0.63837,0.06104,0.83040,0.47120,597,305.667,16,19,15
115,0.67378,0.07693,0.86260,0.35630,788,403.460,19,19,10
116,0.74825,0.42175,1.41960,0.00000,828,423.940,11,13,30
117,0.61679,0.06581,0.80940,0.41080,832,425.988,16,21,19
118,0.68148,0.14415,1.00230,0.37860,939,480.773,13,15,16
119,0.73598,0.22701,1.33870,0.11780,1310,670.727,13,21,14
120,0.78039,0.11012,1.09130,0.43110,1610,824.328,39,19,29
121,0.99254,0.24989,1.50820,0.14510,1624,831.496,24,24,29
122,0.92777,0.24740,1.50860,0.23050,1973,1010.186,41,27,38
123,0.88292,0.14940,1.10640,0.36780,2583,1322.509,36,45,33
124,0.59037,0.06739,0.85310,0.36960,3506,1795.090,16,57,37
125,0.79783,0.20604,1.36110,0.10630,3681,1884.691,35,30,29
126,0.65463,0.06784,0.91420,0.40490,7385,3781.158,26,76,37
127,0.67425,0.08712,1.20660,0.17530,15083,7722.574,59,75,55
128,0.44680,0.47426,1.61550,0.00000,46383,23748.336,103,85,86
129,0.70567,0.15043,1.49270,0.05230,69791,35733.353,129,150,93
