LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.25952,0.40349,1.66660,0.00000,21595656,11056986.252,240,300,300
1,0.60737,0.04467,0.71630,0.54230,20,10.240,3,4,3
2,0.64425,0.07136,0.87460,0.54920,21,10.752,6,3,2
3,0.62116,0.01683,0.65470,0.58670,22,11.264,4,9,2
4,0.88358,0.04724,0.96890,0.77700,23,11.776,3,5,3
5,0.76865,0.10680,0.90700,0.53570,23,11.776,3,4,6
6,0.71599,0.10539,0.90190,0.57150,23,11.776,4,4,2
7,0.59750,0.03271,0.65390,0.54590,23,11.776,5,7,4
8,0.68652,0.01920,0.72910,0.66320,24,12.288,8,7,5
9,0.56468,0.03401,0.61590,0.49270,24,12.288,5,5,4
10,0.72906,0.08752,0.89070,0.59130,25,12.800,2,5,7
11,0.58579,0.02435,0.65100,0.51870,27,13.824,4,7,3
12,0.73756,0.08043,0.88110,0.58650,28,14.336,7,5,3
13,0.69717,0.06785,0.81800,0.58890,29,14.848,8,6,3
14,0.48319,0.03281,0.55130,0.41180,35,17.920,7,10,7
15,0.64710,0.09900,0.84710,0.42810,40,20.480,9,7,5
16,0.56270,0.02228,0.61010,0.51620,52,26.624,7,10,5
17,0.70535,0.08466,0.89160,0.55900,53,27.136,4,16,9
18,0.72350,0.04419,0.79810,0.62940,56,28.672,5,15,10
19,0.79317,0.08108,0.91340,0.55400,63,32.256,4,8,7
20,0.62557,0.01980,0.67580,0.57330,76,38.912,10,15,4
21,0.58733,0.02817,0.65600,0.52270,97,49.664,5,15,7
22,0.58047,0.03387,0.69580,0.51670,103,52.736,6,13,4
23,0.62000,0.07618,0.80070,0.44540,110,56.320,9,15,10
24,0.59718,0.04025,0.73140,0.53280,117,59.904,5,9,7
25,0.69042,0.05703,0.84660,0.57070,132,67.584,7,15,15
26,0.74216,0.06500,0.92350,0.61350,132,67.584,7,21,17
27,0.81925,0.08750,0.95220,0.53120,141,72.192,8,8,20
28,0.52721,0.04763,0.65270,0.40620,146,74.752,16,16,14
29,0.56551,0.07370,0.78410,0.42600,229,117.248,9,29,11
30,0.71714,0.06852,0.92520,0.55940,240,122.880,7,14,22
31,0.54357,0.05752,0.75600,0.38330,885,453.120,32,42,30
32,0.70724,0.08646,0.94020,0.48590,1325,678.401,14,16,17
