LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32130,0.45137,1.62090,0.00000,18882441,9667575.404,210,300,300
1,0.67881,0.03039,0.72760,0.62260,20,10.240,2,8,5
2,0.73655,0.05486,0.84130,0.64100,22,11.264,4,4,3
3,0.92052,0.01972,0.95460,0.88550,25,12.800,3,3,7
4,0.72763,0.05078,0.84540,0.65810,25,12.800,6,4,3
5,0.58604,0.04792,0.70610,0.49650,28,14.336,8,5,5
6,0.61436,0.02856,0.67350,0.56870,29,14.848,5,6,4
7,0.77973,0.09534,0.90360,0.54810,38,19.456,4,5,4
8,0.80107,0.05570,0.90080,0.67790,40,20.480,5,6,4
9,0.70672,0.06384,0.86920,0.60280,41,20.991,4,9,7
10,0.77531,0.05287,0.88270,0.66260,45,23.039,5,4,4
11,0.44378,0.11758,0.74930,0.16640,66,33.791,6,5,5
12,0.57879,0.04248,0.71350,0.50540,87,44.543,7,10,4
13,0.60781,0.03868,0.72130,0.52840,101,51.711,7,14,8
14,0.76405,0.07178,0.90080,0.57680,127,65.022,6,13,6
15,0.53777,0.11936,0.83110,0.34710,195,99.838,11,20,10
16,0.75089,0.06655,0.90590,0.57590,275,140.797,11,11,7
17,0.66832,0.07935,0.90020,0.48850,299,153.084,11,9,13
18,0.48030,0.06571,0.70240,0.32540,315,161.276,22,19,14
19,0.65276,0.06922,0.86390,0.49540,580,296.953,18,14,11
20,0.65931,0.10584,0.92370,0.42300,1320,675.824,16,14,23
21,0.54810,0.14946,0.91620,0.19190,1569,803.309,18,33,19
22,0.66339,0.10554,0.95220,0.37350,5770,2954.168,34,59,43
23,0.66437,0.10992,0.96760,0.29840,6542,3349.423,46,87,65
