LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.3213,0.45137,1.6209,0.0,18882441,9667575.404,210,300,300
1,0.67881,0.03039,0.7276,0.6226,20,10.24,2,8,5
2,0.73655,0.05486,0.8413,0.641,22,11.264,4,4,3
3,0.92052,0.01972,0.9546,0.8855,25,12.8,3,3,7
4,0.72763,0.05078,0.8454,0.6581,25,12.8,6,4,3
5,0.58604,0.04792,0.7061,0.4965,28,14.336,8,5,5
6,0.61436,0.02856,0.6735,0.5687,29,14.848,5,6,4
7,0.77973,0.09534,0.9036,0.5481,38,19.456,4,5,4
8,0.80107,0.0557,0.9008,0.6779,40,20.48,5,6,4
9,0.70672,0.06384,0.8692,0.6028,41,20.991,4,9,7
10,0.77531,0.05287,0.8827,0.6626,45,23.039,5,4,4
11,0.44378,0.11758,0.7493,0.1664,66,33.791,6,5,5
12,0.57879,0.04248,0.7135,0.5054,87,44.543,7,10,4
13,0.60781,0.03868,0.7213,0.5284,101,51.711,7,14,8
14,0.76405,0.07178,0.9008,0.5768,127,65.022,6,13,6
15,0.53777,0.11936,0.8311,0.3471,195,99.838,11,20,10
16,0.75089,0.06655,0.9059,0.5759,275,140.797,11,11,7
17,0.66832,0.07935,0.9002,0.4885,299,153.084,11,9,13
18,0.4803,0.06571,0.7024,0.3254,315,161.276,22,19,14
19,0.65276,0.06922,0.8639,0.4954,580,296.953,18,14,11
20,0.65931,0.10584,0.9237,0.423,1320,675.824,16,14,23
21,0.5481,0.14946,0.9162,0.1919,1569,803.309,18,33,19
22,0.66339,0.10554,0.9522,0.3735,5770,2954.168,34,59,43
23,0.66437,0.10992,0.9676,0.2984,6542,3349.423,46,87,65
