LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.25548,0.41237,1.66630,0.00000,21586506,11052292.390,240,300,300
1,0.80366,0.07100,0.92770,0.66220,20,10.240,3,7,6
2,0.65225,0.08557,0.88190,0.52830,20,10.240,3,5,3
3,0.76706,0.07082,0.94260,0.63680,20,10.240,2,6,2
4,0.70955,0.06557,0.86230,0.58690,21,10.752,4,3,6
5,0.61877,0.05881,0.73370,0.51060,24,12.288,4,5,5
6,0.74599,0.06013,0.89620,0.64120,25,12.800,3,6,2
7,0.56917,0.03989,0.64820,0.49120,27,13.824,5,6,4
8,0.56009,0.05000,0.64160,0.47660,30,15.360,4,9,3
9,0.80167,0.04631,0.93090,0.72050,30,15.360,3,4,3
10,0.56579,0.05109,0.68410,0.43720,31,15.872,8,7,4
11,0.73902,0.07578,0.88330,0.62830,33,16.896,3,6,4
12,0.67226,0.07419,0.77550,0.49750,36,18.432,5,5,7
13,0.78481,0.08745,0.90710,0.56130,40,20.480,6,5,6
14,0.65295,0.07278,0.78810,0.52680,41,20.992,7,16,2
15,0.55573,0.04642,0.66890,0.48570,41,20.992,4,7,6
16,0.83611,0.05137,0.93060,0.73280,45,23.040,3,7,4
17,0.48501,0.03869,0.56670,0.38810,51,26.112,5,9,5
18,0.69909,0.09481,0.89230,0.45380,64,32.768,7,8,6
19,0.79557,0.05995,0.90590,0.67650,66,33.792,5,5,5
20,0.64428,0.05221,0.76330,0.51190,79,40.448,6,6,7
21,0.77707,0.06139,0.88490,0.59550,80,40.960,6,9,7
22,0.52845,0.05617,0.76280,0.43520,82,41.984,16,5,14
23,0.70003,0.04558,0.80800,0.55760,87,44.544,7,14,13
24,0.54557,0.04354,0.69810,0.45550,89,45.568,18,8,12
25,0.70524,0.06410,0.88050,0.57630,103,52.736,8,5,5
26,0.70882,0.14188,0.95180,0.28620,113,57.856,8,6,10
27,0.82237,0.06748,0.95570,0.67250,140,71.680,5,11,6
28,0.74871,0.12030,0.94510,0.37000,193,98.816,10,12,12
29,0.77623,0.09013,0.95140,0.44540,343,175.616,17,18,10
30,0.63655,0.12067,0.93660,0.34270,359,183.808,7,15,19
31,0.71219,0.05756,0.95930,0.58810,361,184.832,10,21,21
32,0.61225,0.12629,0.93440,0.34670,769,393.728,9,14,20
33,0.69452,0.08644,0.93520,0.53380,1090,558.080,16,16,11
34,0.65240,0.10945,0.91800,0.37630,1207,617.984,14,18,14
35,0.74276,0.12445,1.00730,0.36740,1582,809.984,25,51,26
36,0.64015,0.13435,0.98100,0.35700,1649,844.288,25,65,26
37,0.69849,0.13281,0.96070,0.36070,1655,847.360,29,63,18
38,0.61749,0.12014,0.91430,0.31980,2848,1458.176,28,27,25
