LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28600,0.43061,1.66420,0.00000,21590236,11054523.355,240,300,300
1,0.69026,0.09909,0.85360,0.49810,25,12.800,4,6,2
2,0.76594,0.07869,0.88650,0.60640,26,13.312,2,7,4
3,0.57455,0.06519,0.70450,0.47240,33,16.896,12,7,9
4,0.84088,0.03429,0.89830,0.77160,34,17.409,4,5,5
5,0.70411,0.10596,0.89190,0.55230,38,19.457,3,8,4
6,0.56086,0.06237,0.69440,0.45280,38,19.457,10,9,10
7,0.87787,0.04959,0.98960,0.77740,42,21.505,9,8,5
8,0.70144,0.09563,0.96460,0.57900,43,22.017,4,10,4
9,0.79787,0.06656,0.91860,0.65660,43,22.017,4,4,5
10,0.82628,0.06589,0.94640,0.70550,52,26.625,6,6,5
11,0.56669,0.11291,0.85440,0.41220,54,27.649,4,12,8
12,0.73828,0.06269,0.85290,0.62760,54,27.649,8,5,5
13,0.49437,0.02972,0.57870,0.44030,62,31.745,12,6,10
14,0.79488,0.05232,0.90860,0.66690,66,33.793,6,6,6
15,0.83431,0.05085,0.94620,0.72320,74,37.889,5,6,5
16,0.76598,0.05812,0.89730,0.63770,86,44.033,5,9,10
17,0.72525,0.04533,0.81680,0.60020,103,52.738,6,6,7
18,0.81521,0.05868,0.91650,0.59700,109,55.810,6,9,9
19,0.70527,0.07799,0.92200,0.58110,111,56.834,8,5,6
20,0.63824,0.08316,0.86050,0.46300,117,59.906,7,24,12
21,0.84298,0.06019,0.96860,0.71400,119,60.930,4,11,5
22,0.70909,0.10048,0.92460,0.44220,146,74.754,14,9,6
23,0.75039,0.09484,0.94210,0.54750,155,79.362,6,7,9
24,0.70817,0.09548,0.94440,0.54140,155,79.362,5,23,12
25,0.69364,0.14376,0.96740,0.34490,177,90.627,12,9,10
26,0.74094,0.10339,0.93080,0.46110,183,93.699,6,8,15
27,0.81510,0.07793,0.97770,0.64010,183,93.699,8,11,9
28,0.62510,0.11060,0.88410,0.42370,185,94.723,4,33,10
29,0.76265,0.06578,0.88450,0.60710,187,95.747,6,10,11
30,0.78914,0.05910,0.92380,0.65470,194,99.331,9,11,8
31,0.81769,0.04161,0.92080,0.71630,289,147.972,8,14,9
32,0.78700,0.04644,0.91740,0.66300,330,168.965,14,9,9
33,0.78544,0.06143,0.92730,0.53130,512,262.152,11,23,15
34,0.78640,0.07905,0.98930,0.52770,1118,572.433,12,19,14
35,0.70245,0.11456,0.98380,0.37800,2161,1106.464,19,77,32
36,0.72814,0.11915,1.09560,0.36510,2460,1259.557,20,59,33
