LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.0,0.0,0.0,0.0,21590236,11054201.326,240,300,300
1,1.0,0.0,1.0,1.0,25,12.8,4,6,2
2,2.0,0.0,2.0,2.0,26,13.312,2,7,4
3,3.0,0.0,3.0,3.0,33,16.896,12,7,9
4,4.0,0.0,4.0,4.0,34,17.408,4,5,5
5,5.0,0.0,5.0,5.0,38,19.456,3,8,4
6,6.0,0.0,6.0,6.0,38,19.456,10,9,10
7,7.0,0.0,7.0,7.0,42,21.504,9,8,5
8,8.0,0.0,8.0,8.0,43,22.016,4,10,4
9,9.0,0.0,9.0,9.0,43,22.016,4,4,5
10,10.0,0.0,10.0,10.0,52,26.624,6,6,5
11,11.0,0.0,11.0,11.0,54,27.648,4,12,8
12,12.0,0.0,12.0,12.0,54,27.648,8,5,5
13,13.0,0.0,13.0,13.0,62,31.744,12,6,10
14,14.0,0.0,14.0,14.0,66,33.792,6,6,6
15,15.0,0.0,15.0,15.0,74,37.888,5,6,5
16,16.0,0.0,16.0,16.0,86,44.032,5,9,10
17,17.0,0.0,17.0,17.0,103,52.736,6,6,7
18,18.0,0.0,18.0,18.0,109,55.808,6,9,9
19,19.0,0.0,19.0,19.0,111,56.832,8,5,6
20,20.0,0.0,20.0,20.0,117,59.904,7,24,12
21,21.0,0.0,21.0,21.0,119,60.928,4,11,5
22,22.0,0.0,22.0,22.0,146,74.752,14,9,6
23,23.0,0.0,23.0,23.0,155,79.36,6,7,9
24,24.0,0.0,24.0,24.0,155,79.36,5,23,12
25,25.0,0.0,25.0,25.0,177,90.624,12,9,10
26,26.0,0.0,26.0,26.0,183,93.696,6,8,15
27,27.0,0.0,27.0,27.0,183,93.696,8,11,9
28,28.0,0.0,28.0,28.0,185,94.72,4,33,10
29,29.0,0.0,29.0,29.0,187,95.744,6,10,11
30,30.0,0.0,30.0,30.0,194,99.328,9,11,8
31,31.0,0.0,31.0,31.0,289,147.968,8,14,9
32,32.0,0.0,32.0,32.0,330,168.96,14,9,9
33,33.0,0.0,33.0,33.0,512,262.144,11,23,15
34,34.0,0.0,34.0,34.0,1118,572.416,12,19,14
35,35.0,0.0,35.0,35.0,2161,1106.432,19,77,32
36,36.0,0.0,36.0,36.0,1403,718.336,18,59,25
58,58.0,0.0,58.0,58.0,1057,541.184,13,15,13
