LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.39643,0.47075,1.6654,0.0,18891091,9672076.16,210,300,300
1,0.68689,0.13326,0.8925,0.4513,23,11.776,3,5,3
2,0.67322,0.10355,0.8266,0.477,24,12.288,5,3,4
3,0.39982,0.03119,0.4725,0.3375,24,12.288,5,5,3
4,0.59151,0.04446,0.6782,0.491,26,13.312,4,9,3
5,0.65267,0.02864,0.7346,0.6182,27,13.824,4,5,5
6,0.80314,0.08697,0.9305,0.6613,29,14.848,6,4,4
7,0.59321,0.04687,0.6841,0.4983,32,16.384,8,7,3
8,0.61076,0.04779,0.6914,0.4856,32,16.384,4,4,7
9,0.62054,0.08495,0.8806,0.525,33,16.896,12,11,7
10,0.80845,0.0839,0.9271,0.581,37,18.944,5,4,6
11,0.57489,0.0335,0.6406,0.5096,44,22.528,6,8,3
12,0.58893,0.06801,0.7462,0.4706,45,23.04,4,8,6
13,0.59338,0.05224,0.7197,0.498,45,23.04,10,10,5
14,0.61736,0.04057,0.7069,0.5483,49,25.088,5,7,3
15,0.61949,0.04942,0.773,0.5502,58,29.696,6,12,6
16,0.60293,0.03017,0.6597,0.5241,61,31.231,6,11,10
17,0.62348,0.07882,0.813,0.4881,73,37.375,7,11,5
18,0.75466,0.10503,0.943,0.5636,95,48.639,5,6,5
19,0.6265,0.06227,0.7929,0.5041,100,51.199,8,11,8
20,0.77557,0.06779,0.9142,0.6232,108,55.295,6,6,5
21,0.62913,0.05452,0.78,0.5513,115,58.879,6,22,5
22,0.61137,0.07315,0.8817,0.4818,115,58.879,5,28,4
23,0.71166,0.06829,0.8747,0.5727,121,61.951,6,16,11
24,0.72803,0.10864,0.917,0.4382,140,71.679,8,7,10
25,0.70828,0.08067,0.9042,0.5275,206,105.47,8,18,12
26,0.66816,0.11878,0.9316,0.4489,233,119.294,9,10,13
27,0.75275,0.08772,0.9366,0.4778,263,134.654,16,27,12
28,0.60205,0.06888,0.835,0.4829,272,139.262,10,15,9
29,0.59897,0.11265,0.894,0.3971,632,323.579,9,58,16
30,0.68899,0.14526,0.9449,0.3573,636,325.627,12,27,18
31,0.71966,0.14348,0.997,0.3613,654,334.842,16,37,26
32,0.63329,0.15489,0.9747,0.359,1197,612.854,16,16,15
33,0.67546,0.1228,0.9409,0.2995,1401,717.3,10,59,23
34,0.68443,0.12277,0.9372,0.3494,1959,1002.991,15,85,24
