LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.39643,0.47075,1.66540,0.00000,18891091,9672076.160,210,300,300
1,0.68689,0.13326,0.89250,0.45130,23,11.776,3,5,3
2,0.67322,0.10355,0.82660,0.47700,24,12.288,5,3,4
3,0.39982,0.03119,0.47250,0.33750,24,12.288,5,5,3
4,0.59151,0.04446,0.67820,0.49100,26,13.312,4,9,3
5,0.65267,0.02864,0.73460,0.61820,27,13.824,4,5,5
6,0.80314,0.08697,0.93050,0.66130,29,14.848,6,4,4
7,0.59321,0.04687,0.68410,0.49830,32,16.384,8,7,3
8,0.61076,0.04779,0.69140,0.48560,32,16.384,4,4,7
9,0.62054,0.08495,0.88060,0.52500,33,16.896,12,11,7
10,0.80845,0.08390,0.92710,0.58100,37,18.944,5,4,6
11,0.57489,0.03350,0.64060,0.50960,44,22.528,6,8,3
12,0.58893,0.06801,0.74620,0.47060,45,23.040,4,8,6
13,0.59338,0.05224,0.71970,0.49800,45,23.040,10,10,5
14,0.61736,0.04057,0.70690,0.54830,49,25.088,5,7,3
15,0.61949,0.04942,0.77300,0.55020,58,29.696,6,12,6
16,0.60293,0.03017,0.65970,0.52410,61,31.231,6,11,10
17,0.62348,0.07882,0.81300,0.48810,73,37.375,7,11,5
18,0.75466,0.10503,0.94300,0.56360,95,48.639,5,6,5
19,0.62650,0.06227,0.79290,0.50410,100,51.199,8,11,8
20,0.77557,0.06779,0.91420,0.62320,108,55.295,6,6,5
21,0.62913,0.05452,0.78000,0.55130,115,58.879,6,22,5
22,0.61137,0.07315,0.88170,0.48180,115,58.879,5,28,4
23,0.71166,0.06829,0.87470,0.57270,121,61.951,6,16,11
24,0.72803,0.10864,0.91700,0.43820,140,71.679,8,7,10
25,0.70828,0.08067,0.90420,0.52750,206,105.470,8,18,12
26,0.66816,0.11878,0.93160,0.44890,233,119.294,9,10,13
27,0.75275,0.08772,0.93660,0.47780,263,134.654,16,27,12
28,0.60205,0.06888,0.83500,0.48290,272,139.262,10,15,9
29,0.59897,0.11265,0.89400,0.39710,632,323.579,9,58,16
30,0.68899,0.14526,0.94490,0.35730,636,325.627,12,27,18
31,0.71966,0.14348,0.99700,0.36130,654,334.842,16,37,26
32,0.63329,0.15489,0.97470,0.35900,1197,612.854,16,16,15
33,0.67546,0.12280,0.94090,0.29950,1401,717.300,10,59,23
34,0.68443,0.12277,0.93720,0.34940,1959,1002.991,15,85,24
