LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.32725,0.44734,1.6666,0.0,19429031,9947172.928,216,300,300
1,0.58449,0.02958,0.6311,0.527,21,10.751,4,8,6
2,0.74277,0.08069,0.9056,0.6197,23,11.775,4,5,3
3,0.65151,0.02579,0.6939,0.5896,23,11.775,3,9,6
4,0.58947,0.05255,0.6737,0.5016,24,12.287,4,9,4
5,0.59756,0.04086,0.6636,0.5177,26,13.311,4,6,7
6,0.84472,0.0514,0.9291,0.7389,29,14.847,4,6,3
7,0.75294,0.10253,0.9103,0.5099,31,15.871,5,3,3
8,0.78659,0.05206,0.8633,0.6601,31,15.871,3,5,5
9,0.59906,0.05322,0.7263,0.5021,33,16.895,8,6,4
10,0.54885,0.06103,0.6646,0.4555,33,16.895,7,6,5
11,0.61032,0.05496,0.7326,0.4729,36,18.431,7,10,4
12,0.59934,0.03971,0.6783,0.5154,37,18.943,6,9,4
13,0.79214,0.03279,0.8477,0.7305,40,20.479,4,5,5
14,0.78209,0.07202,0.9246,0.6371,43,22.015,6,7,4
15,0.55446,0.11902,0.877,0.4169,43,22.015,5,7,5
16,0.7439,0.10203,0.9098,0.5241,46,23.551,3,7,6
17,0.44535,0.03548,0.5188,0.3814,53,27.135,9,6,9
18,0.58592,0.06115,0.7146,0.4789,54,27.647,9,12,5
19,0.77959,0.10673,0.9425,0.5355,55,28.159,5,8,4
20,0.56751,0.06021,0.6781,0.4673,57,29.183,6,11,5
21,0.66461,0.07727,0.8258,0.5064,58,29.695,7,8,6
22,0.70626,0.10606,0.9467,0.5086,65,33.278,7,8,4
23,0.69693,0.08984,0.8689,0.4726,81,41.47,4,5,8
24,0.53004,0.09908,0.8292,0.3715,82,41.982,6,6,5
25,0.60343,0.10412,0.8326,0.4391,91,46.59,5,19,6
26,0.6899,0.11395,0.9071,0.3899,110,56.317,11,8,4
27,0.68453,0.0774,0.8645,0.4831,137,70.141,8,8,9
28,0.73438,0.08221,0.951,0.5398,139,71.164,9,14,14
29,0.70037,0.10162,0.9354,0.5112,139,71.164,6,9,8
30,0.79044,0.09292,0.9436,0.5455,165,84.476,7,12,6
31,0.54795,0.0744,0.747,0.4037,194,99.323,23,13,16
32,0.69402,0.08587,0.8726,0.5248,208,106.491,14,20,12
33,0.73487,0.09107,0.9026,0.504,266,136.185,9,14,11
34,0.60536,0.09101,0.8808,0.4543,268,137.209,12,9,8
35,0.73324,0.10383,0.9588,0.4771,325,166.392,22,41,7
36,0.70706,0.09266,0.9973,0.4933,348,178.167,12,16,16
37,0.72693,0.0908,0.9838,0.468,385,197.11,12,17,17
38,0.76593,0.11475,0.9581,0.3619,887,454.122,10,43,34
39,0.71095,0.12492,0.928,0.4095,1138,582.627,13,38,31
40,0.64356,0.12558,0.9599,0.3853,1238,633.825,17,76,26
41,0.60946,0.12639,0.9423,0.3693,1434,734.172,46,60,39
42,0.64239,0.09127,0.9736,0.4663,2473,1266.114,21,26,16
