LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32725,0.44734,1.66660,0.00000,19429031,9947172.928,216,300,300
1,0.58449,0.02958,0.63110,0.52700,21,10.751,4,8,6
2,0.74277,0.08069,0.90560,0.61970,23,11.775,4,5,3
3,0.65151,0.02579,0.69390,0.58960,23,11.775,3,9,6
4,0.58947,0.05255,0.67370,0.50160,24,12.287,4,9,4
5,0.59756,0.04086,0.66360,0.51770,26,13.311,4,6,7
6,0.84472,0.05140,0.92910,0.73890,29,14.847,4,6,3
7,0.75294,0.10253,0.91030,0.50990,31,15.871,5,3,3
8,0.78659,0.05206,0.86330,0.66010,31,15.871,3,5,5
9,0.59906,0.05322,0.72630,0.50210,33,16.895,8,6,4
10,0.54885,0.06103,0.66460,0.45550,33,16.895,7,6,5
11,0.61032,0.05496,0.73260,0.47290,36,18.431,7,10,4
12,0.59934,0.03971,0.67830,0.51540,37,18.943,6,9,4
13,0.79214,0.03279,0.84770,0.73050,40,20.479,4,5,5
14,0.78209,0.07202,0.92460,0.63710,43,22.015,6,7,4
15,0.55446,0.11902,0.87700,0.41690,43,22.015,5,7,5
16,0.74390,0.10203,0.90980,0.52410,46,23.551,3,7,6
17,0.44535,0.03548,0.51880,0.38140,53,27.135,9,6,9
18,0.58592,0.06115,0.71460,0.47890,54,27.647,9,12,5
19,0.77959,0.10673,0.94250,0.53550,55,28.159,5,8,4
20,0.56751,0.06021,0.67810,0.46730,57,29.183,6,11,5
21,0.66461,0.07727,0.82580,0.50640,58,29.695,7,8,6
22,0.70626,0.10606,0.94670,0.50860,65,33.278,7,8,4
23,0.69693,0.08984,0.86890,0.47260,81,41.470,4,5,8
24,0.53004,0.09908,0.82920,0.37150,82,41.982,6,6,5
25,0.60343,0.10412,0.83260,0.43910,91,46.590,5,19,6
26,0.68990,0.11395,0.90710,0.38990,110,56.317,11,8,4
27,0.68453,0.07740,0.86450,0.48310,137,70.141,8,8,9
28,0.73438,0.08221,0.95100,0.53980,139,71.164,9,14,14
29,0.70037,0.10162,0.93540,0.51120,139,71.164,6,9,8
30,0.79044,0.09292,0.94360,0.54550,165,84.476,7,12,6
31,0.54795,0.07440,0.74700,0.40370,194,99.323,23,13,16
32,0.69402,0.08587,0.87260,0.52480,208,106.491,14,20,12
33,0.73487,0.09107,0.90260,0.50400,266,136.185,9,14,11
34,0.60536,0.09101,0.88080,0.45430,268,137.209,12,9,8
35,0.73324,0.10383,0.95880,0.47710,325,166.392,22,41,7
36,0.70706,0.09266,0.99730,0.49330,348,178.167,12,16,16
37,0.72693,0.09080,0.98380,0.46800,385,197.110,12,17,17
38,0.76593,0.11475,0.95810,0.36190,887,454.122,10,43,34
39,0.71095,0.12492,0.92800,0.40950,1138,582.627,13,38,31
40,0.64356,0.12558,0.95990,0.38530,1238,633.825,17,76,26
41,0.60946,0.12639,0.94230,0.36930,1434,734.172,46,60,39
42,0.64239,0.09127,0.97360,0.46630,2473,1266.114,21,26,16
