LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.36482,0.48500,1.66650,0.00000,17273094,8843838.361,192,300,300
1,0.57347,0.04834,0.65380,0.48420,20,10.240,4,4,5
2,0.61580,0.06577,0.83360,0.52470,21,10.752,4,4,3
3,0.84319,0.06415,0.93130,0.69510,23,11.776,4,4,3
4,0.73930,0.04484,0.81200,0.66990,24,12.288,4,4,3
5,0.66618,0.05413,0.82250,0.59330,25,12.800,4,5,4
6,0.66695,0.06227,0.80730,0.54230,26,13.312,3,5,3
7,0.78709,0.05765,0.91720,0.68550,31,15.872,4,4,4
8,0.78181,0.06632,0.89460,0.65560,35,17.920,4,6,3
9,0.72404,0.05795,0.83070,0.64230,35,17.920,5,3,3
10,0.60855,0.09091,0.90800,0.48230,35,17.920,5,5,6
11,0.72366,0.07492,0.86610,0.61440,35,17.920,4,4,3
12,0.74174,0.06358,0.87270,0.63010,38,19.456,4,5,5
13,0.76004,0.07229,0.91700,0.64680,42,21.504,5,5,3
14,0.72860,0.09533,0.90180,0.50700,42,21.504,6,7,9
15,0.86285,0.07011,0.98780,0.64110,52,26.624,7,6,9
16,0.54434,0.07399,0.73480,0.43940,54,27.648,6,6,8
17,0.58645,0.08271,0.76220,0.41540,58,29.696,8,16,6
18,0.77330,0.07838,0.91220,0.61430,64,32.768,5,6,5
19,0.61998,0.13139,0.86640,0.35940,65,33.280,5,9,4
20,0.70609,0.09492,0.89960,0.48430,72,36.864,9,12,11
21,0.52809,0.10373,0.75230,0.28510,75,38.400,5,7,7
22,0.68044,0.07683,0.84260,0.55090,79,40.448,5,6,6
23,0.46889,0.07974,0.69840,0.31950,107,54.784,6,11,6
24,0.68428,0.08533,0.83160,0.48780,121,61.952,7,6,10
25,0.67798,0.10231,0.88040,0.43160,121,61.952,6,12,6
26,0.72940,0.08868,0.93430,0.57190,125,64.000,8,11,12
27,0.83343,0.09382,1.00590,0.56400,153,78.336,7,7,10
28,0.68411,0.10943,0.98470,0.48620,158,80.896,6,6,8
29,0.75523,0.09735,0.91730,0.46420,160,81.920,8,15,11
30,0.73445,0.08511,0.89050,0.54560,179,91.648,9,8,9
31,0.74666,0.09367,0.94610,0.45210,258,132.096,9,10,23
32,0.65270,0.14280,0.99570,0.38380,263,134.656,13,15,17
33,0.71278,0.11011,0.96680,0.40080,365,186.880,10,13,9
34,0.68338,0.13320,0.94800,0.41020,471,241.152,10,17,12
35,0.57117,0.09935,0.88320,0.25200,683,349.697,43,40,32
36,0.57991,0.11009,0.89970,0.32980,743,380.417,31,49,25
37,0.61922,0.13249,0.94710,0.33420,906,463.873,19,58,15
38,0.62313,0.10829,0.92530,0.37640,1142,584.705,14,20,20
