LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.36482,0.485,1.6665,0.0,17273094,8843838.361,192,300,300
1,0.57347,0.04834,0.6538,0.4842,20,10.24,4,4,5
2,0.6158,0.06577,0.8336,0.5247,21,10.752,4,4,3
3,0.84319,0.06415,0.9313,0.6951,23,11.776,4,4,3
4,0.7393,0.04484,0.812,0.6699,24,12.288,4,4,3
5,0.66618,0.05413,0.8225,0.5933,25,12.8,4,5,4
6,0.66695,0.06227,0.8073,0.5423,26,13.312,3,5,3
7,0.78709,0.05765,0.9172,0.6855,31,15.872,4,4,4
8,0.78181,0.06632,0.8946,0.6556,35,17.92,4,6,3
9,0.72404,0.05795,0.8307,0.6423,35,17.92,5,3,3
10,0.60855,0.09091,0.908,0.4823,35,17.92,5,5,6
11,0.72366,0.07492,0.8661,0.6144,35,17.92,4,4,3
12,0.74174,0.06358,0.8727,0.6301,38,19.456,4,5,5
13,0.76004,0.07229,0.917,0.6468,42,21.504,5,5,3
14,0.7286,0.09533,0.9018,0.507,42,21.504,6,7,9
15,0.86285,0.07011,0.9878,0.6411,52,26.624,7,6,9
16,0.54434,0.07399,0.7348,0.4394,54,27.648,6,6,8
17,0.58645,0.08271,0.7622,0.4154,58,29.696,8,16,6
18,0.7733,0.07838,0.9122,0.6143,64,32.768,5,6,5
19,0.61998,0.13139,0.8664,0.3594,65,33.28,5,9,4
20,0.70609,0.09492,0.8996,0.4843,72,36.864,9,12,11
21,0.52809,0.10373,0.7523,0.2851,75,38.4,5,7,7
22,0.68044,0.07683,0.8426,0.5509,79,40.448,5,6,6
23,0.46889,0.07974,0.6984,0.3195,107,54.784,6,11,6
24,0.68428,0.08533,0.8316,0.4878,121,61.952,7,6,10
25,0.67798,0.10231,0.8804,0.4316,121,61.952,6,12,6
26,0.7294,0.08868,0.9343,0.5719,125,64.0,8,11,12
27,0.83343,0.09382,1.0059,0.564,153,78.336,7,7,10
28,0.68411,0.10943,0.9847,0.4862,158,80.896,6,6,8
29,0.75523,0.09735,0.9173,0.4642,160,81.92,8,15,11
30,0.73445,0.08511,0.8905,0.5456,179,91.648,9,8,9
31,0.74666,0.09367,0.9461,0.4521,258,132.096,9,10,23
32,0.6527,0.1428,0.9957,0.3838,263,134.656,13,15,17
33,0.71278,0.11011,0.9668,0.4008,365,186.88,10,13,9
34,0.68338,0.1332,0.948,0.4102,471,241.152,10,17,12
35,0.57117,0.09935,0.8832,0.252,683,349.697,43,40,32
36,0.57991,0.11009,0.8997,0.3298,743,380.417,31,49,25
37,0.61922,0.13249,0.9471,0.3342,906,463.873,19,58,15
38,0.62313,0.10829,0.9253,0.3764,1142,584.705,14,20,20
