LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.0,0.0,0.0,0.0,18892753,9673444.553,210,300,300
1,1.0,0.0,1.0,1.0,20,10.24,10,4,3
2,2.0,0.0,2.0,2.0,20,10.24,2,3,4
3,3.0,0.0,3.0,3.0,26,13.312,4,7,2
4,4.0,0.0,4.0,4.0,26,13.312,5,5,4
5,5.0,0.0,5.0,5.0,41,20.993,8,3,9
6,6.0,0.0,6.0,6.0,45,23.041,6,7,5
7,7.0,0.0,7.0,7.0,45,23.041,11,7,6
8,8.0,0.0,8.0,8.0,76,38.913,7,16,4
9,9.0,0.0,9.0,9.0,86,44.034,5,19,7
10,10.0,0.0,10.0,10.0,93,47.618,8,14,5
11,11.0,0.0,11.0,11.0,99,50.69,9,18,4
12,12.0,0.0,12.0,12.0,103,52.738,8,6,4
13,13.0,0.0,13.0,13.0,135,69.123,5,9,7
14,14.0,0.0,14.0,14.0,149,76.291,7,12,9
15,15.0,0.0,15.0,15.0,187,95.748,5,10,8
16,16.0,0.0,16.0,16.0,222,113.668,8,22,13
17,17.0,0.0,17.0,17.0,234,119.812,7,18,13
18,18.0,0.0,18.0,18.0,366,187.399,16,26,15
19,19.0,0.0,19.0,19.0,378,193.543,22,13,21
20,20.0,0.0,20.0,20.0,379,194.055,7,17,7
21,21.0,0.0,21.0,21.0,477,244.233,11,12,12
22,22.0,0.0,22.0,22.0,522,267.274,8,26,18
23,23.0,0.0,23.0,23.0,593,303.627,8,24,22
24,24.0,0.0,24.0,24.0,616,315.404,20,24,23
25,25.0,0.0,25.0,25.0,1061,543.252,19,29,21
26,26.0,0.0,26.0,26.0,1248,638.999,20,60,21
