LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27231,0.40711,1.66550,0.00000,18892753,9673444.553,210,300,300
1,0.64671,0.08061,0.82970,0.52460,20,10.240,10,4,3
2,0.61500,0.07160,0.72790,0.49660,20,10.240,2,3,4
3,0.53757,0.05444,0.63990,0.43310,26,13.312,4,7,2
4,0.53749,0.08710,0.67710,0.37030,26,13.312,5,5,4
5,0.66572,0.06162,0.79670,0.55560,41,20.993,8,3,9
6,0.60725,0.10430,0.87550,0.47110,45,23.041,6,7,5
7,0.60028,0.07325,0.77370,0.40880,45,23.041,11,7,6
8,0.53910,0.08079,0.77410,0.37070,76,38.913,7,16,4
9,0.75527,0.07413,0.89510,0.59130,86,44.034,5,19,7
10,0.70711,0.05745,0.82340,0.56310,93,47.618,8,14,5
11,0.53938,0.08615,0.76630,0.36730,99,50.690,9,18,4
12,0.70151,0.08072,0.90040,0.54330,103,52.738,8,6,4
13,0.77309,0.08131,0.90700,0.58720,135,69.123,5,9,7
14,0.75242,0.07969,0.93540,0.44780,149,76.291,7,12,9
15,0.76593,0.08616,0.92630,0.56830,187,95.748,5,10,8
16,0.64847,0.08497,0.89550,0.44880,222,113.668,8,22,13
17,0.66244,0.10201,0.90550,0.39900,234,119.812,7,18,13
18,0.77509,0.10935,0.98210,0.39840,366,187.399,16,26,15
19,0.59784,0.14824,0.89940,0.35320,378,193.543,22,13,21
20,0.74911,0.08454,0.91300,0.53070,379,194.055,7,17,7
21,0.69216,0.12803,0.98630,0.38860,477,244.233,11,12,12
22,0.73678,0.10769,0.92160,0.39990,522,267.274,8,26,18
23,0.72498,0.12095,0.96190,0.35690,593,303.627,8,24,22
24,0.70343,0.07841,0.90270,0.45990,616,315.404,20,24,23
25,0.73419,0.13407,0.99520,0.38510,1061,543.252,19,29,21
26,0.65161,0.12356,0.92910,0.36780,1248,638.999,20,60,21
