LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.26298,0.41882,1.66230,0.00000,21574727,11046526.550,240,300,300
1,0.86657,0.02428,0.91240,0.81950,20,10.240,3,4,3
2,0.72840,0.05549,0.81350,0.65090,20,10.240,5,4,3
3,0.86756,0.03543,0.94030,0.81560,20,10.240,3,3,4
4,0.63836,0.06466,0.75500,0.49910,20,10.240,3,3,5
5,0.82502,0.05519,0.90680,0.69930,21,10.752,9,5,3
6,0.84596,0.07179,0.97380,0.70320,21,10.752,2,6,3
7,0.85516,0.02780,0.91500,0.80890,21,10.752,3,4,3
8,0.53305,0.04975,0.64590,0.45040,22,11.264,6,3,3
9,0.66638,0.08050,0.88470,0.52580,22,11.264,4,5,3
10,0.90512,0.03296,0.96020,0.84600,22,11.264,3,3,3
11,0.73044,0.06271,0.86430,0.63010,23,11.776,4,5,3
12,0.53902,0.05919,0.63900,0.44330,23,11.776,7,6,2
13,0.70046,0.06077,0.84100,0.62640,26,13.312,6,6,5
14,0.64003,0.10526,0.80290,0.44810,26,13.312,6,5,3
15,0.83382,0.06857,0.97050,0.65110,28,14.336,5,4,6
16,0.68444,0.09670,0.91540,0.51000,29,14.848,4,5,6
17,0.61070,0.09350,0.80010,0.42330,31,15.872,6,5,3
18,0.62300,0.06298,0.76500,0.50390,31,15.872,5,9,5
19,0.86254,0.05638,0.98480,0.77590,32,16.384,3,4,4
20,0.60777,0.06109,0.74000,0.49560,32,16.384,3,9,5
21,0.60985,0.06377,0.74740,0.51110,33,16.896,3,9,2
22,0.87413,0.03246,0.93340,0.81330,33,16.896,4,4,4
23,0.80782,0.04606,0.89870,0.72660,33,16.896,4,4,4
24,0.84621,0.05240,0.97570,0.77010,34,17.408,3,5,3
25,0.83716,0.06173,0.94320,0.72750,35,17.920,4,4,4
26,0.83874,0.07978,1.00250,0.67240,37,18.944,6,4,8
27,0.83718,0.04846,0.92930,0.73940,40,20.480,4,5,4
28,0.84283,0.05322,0.94730,0.72380,41,20.993,4,4,4
29,0.75829,0.06784,0.90950,0.63720,44,22.529,4,5,4
30,0.57844,0.08793,0.77440,0.36570,46,23.553,6,5,7
31,0.94705,0.03169,1.00190,0.87400,47,24.065,4,5,6
32,0.84077,0.05063,0.93460,0.73740,48,24.577,5,4,4
33,0.83498,0.04197,0.92520,0.75270,53,27.137,4,7,5
34,0.80145,0.04906,0.90770,0.71280,54,27.649,4,5,6
35,0.78740,0.07514,0.90380,0.63160,56,28.673,6,4,8
36,0.59465,0.07242,0.73560,0.45360,56,28.673,7,9,9
37,0.83902,0.14617,1.05330,0.48380,57,29.185,12,12,7
38,0.85540,0.03045,0.92310,0.78300,65,33.281,7,8,6
39,0.85475,0.07833,1.04150,0.70430,66,33.793,4,6,6
40,0.91148,0.09663,1.03790,0.64290,67,34.305,7,8,6
41,0.77125,0.09068,1.01370,0.56640,67,34.305,18,10,16
42,0.76518,0.04774,0.91340,0.67830,68,34.817,4,5,6
43,0.81578,0.06013,0.92150,0.66840,69,35.329,6,4,6
44,0.65910,0.09979,0.89230,0.46090,70,35.841,7,7,9
45,0.61912,0.10702,0.86850,0.42200,71,36.353,9,13,5
46,0.75400,0.06817,0.92110,0.63930,78,39.937,4,6,6
47,0.80568,0.06660,0.93800,0.67950,81,41.473,6,6,5
48,0.78431,0.06223,0.95300,0.67580,81,41.473,4,6,6
49,0.70928,0.08247,0.85330,0.55390,84,43.009,11,9,9
50,0.75767,0.06231,0.88620,0.63160,87,44.545,5,6,5
51,0.84680,0.05408,0.96850,0.71010,100,51.201,7,8,6
52,0.94665,0.02383,1.00280,0.90350,102,52.225,8,6,18
53,0.85681,0.05686,0.96030,0.64000,108,55.297,7,8,13
54,0.79158,0.05566,0.91720,0.67360,117,59.905,6,6,8
55,0.81381,0.08030,0.98770,0.63570,136,69.634,6,6,8
56,0.55990,0.10538,0.82820,0.34060,141,72.194,16,15,7
57,0.77551,0.07179,1.00730,0.64220,143,73.218,13,13,5
58,0.85641,0.03909,0.95160,0.73460,158,80.898,9,10,10
59,0.82829,0.05577,0.97460,0.70070,211,108.035,12,8,8
60,0.76999,0.06398,0.95170,0.62190,213,109.059,8,8,8
61,0.80764,0.15225,1.02170,0.36680,222,113.667,8,15,10
62,0.57819,0.09770,0.85780,0.33820,265,135.683,6,20,20
63,0.79362,0.06959,0.96330,0.63270,275,140.803,9,10,8
64,0.82780,0.07497,1.02060,0.63100,318,162.820,7,17,8
65,0.78051,0.08362,1.00380,0.59900,374,191.493,10,11,13
66,0.78728,0.08018,0.96470,0.59170,381,195.077,11,9,8
67,0.63585,0.08489,0.84950,0.43210,433,221.701,11,31,22
68,0.46800,0.08366,0.79850,0.24910,504,258.054,35,33,23
69,0.84531,0.03759,0.93920,0.72960,565,289.287,15,22,9
70,0.74278,0.09526,0.96080,0.54850,583,298.503,10,13,11
71,0.80939,0.06191,1.00150,0.66470,627,321.032,10,14,14
72,0.73521,0.07174,0.90120,0.58310,645,330.248,13,14,11
73,0.86236,0.05461,0.99620,0.72300,685,350.728,18,14,15
74,0.67937,0.12845,1.00700,0.31150,1039,531.981,9,65,21
75,0.75826,0.06019,0.99680,0.61400,1835,939.543,22,25,21
76,0.77752,0.07760,0.97400,0.41660,1843,943.639,20,29,28
77,0.69779,0.18947,1.04270,0.24650,2002,1025.049,28,64,29
78,0.65550,0.14074,1.04090,0.14350,3035,1553.957,18,71,32
79,0.65947,0.11389,1.00740,0.25720,6022,3083.338,32,52,35
